Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-12,alemanha,Bundesliga,1. FC Köln,Werder Bremen,1.882,1.652,3.534,O2.5,0.685,1.81,0.552,0.1329,0.2969,0.133,0.0594,0.0138,6.88,0.34388805549242313,500.0
2026-04-12,premier,Premier League,Nottingham Forest,Aston Villa,1.709,1.508,3.217,O2.5,0.624,2.02,0.495,0.1285,0.2545,0.129,0.0509,0.0138,6.88,0.34388805549242313,500.0
2026-04-12,turquia,Super Lig,Konyaspor,Fatih Karagümrük,1.721,1.404,3.126,O2.5,0.604,2.05,0.488,0.1166,0.2276,0.11599999999999999,0.0455,0.0138,6.88,0.34388805549242313,500.0
2026-04-12,alemanha2,2. Bundesliga,SV Elversberg,FC Schalke 04,1.802,1.527,3.329,O2.5,0.646,1.83,0.546,0.0999,0.2202,0.09999999999999998,0.044,0.0138,6.88,0.34388805549242313,500.0
2026-04-12,paises_baixos,Eredivisie,Fortuna Sittard,NAC Breda,1.93,1.522,3.452,O2.5,0.67,1.71,0.585,0.0853,0.2055,0.08500000000000008,0.0411,0.0138,6.88,0.34388805549242313,500.0
2026-04-12,belgica,Jupiler Pro League,KV Mechelen,Union St. Gilloise,1.678,1.324,3.002,O2.5,0.577,2.01,0.498,0.0797,0.1586,0.07899999999999996,0.0317,0.0109,5.45,0.34388805549242313,500.0
2026-04-12,italia,Serie A,Parma,Napoli,1.186,1.9,3.086,BTTS,0.523,2.24,0.446,0.0763,0.1379,0.07700000000000001,0.0276,0.0276,13.79,1.0,500.0
2026-04-12,belgica,Jupiler Pro League,Dender,Zulte Waregem,1.678,1.324,3.002,O2.5,0.577,1.99,0.503,0.0747,0.1501,0.07399999999999995,0.03,0.0103,5.16,0.34388805549242313,500.0
2026-04-12,italia2,Serie B,Padova,Empoli,1.67,1.819,3.488,BTTS,0.602,1.87,0.535,0.067,0.1441,0.06699999999999995,0.0288,0.0288,14.41,1.0,500.0
2026-04-12,paises_baixos,Eredivisie,PEC Zwolle,Excelsior,1.93,1.522,3.452,O2.5,0.67,1.65,0.606,0.0641,0.1626,0.06400000000000006,0.0325,0.0112,5.59,0.34388805549242313,500.0
2026-04-12,italia,Serie A,Genoa,Sassuolo,1.48,1.9,3.38,BTTS,0.581,1.9,0.526,0.0549,0.1159,0.05499999999999994,0.0232,0.0232,11.59,1.0,500.0
2026-04-12,belgica,Jupiler Pro League,Anderlecht,Gent,2.015,1.286,3.301,O2.5,0.641,1.7,0.588,0.0526,0.1277,0.05300000000000005,0.0255,0.0088,4.39,0.34388805549242313,500.0
2026-04-13,portugal,Primeira Liga,Tondela,GIL Vicente,1.62,1.344,2.964,O2.5,0.569,2.36,0.424,0.1451,0.2517,0.14499999999999996,0.0503,0.0138,6.88,0.34388805549242313,500.0
2026-04-13,turquia,Super Lig,Eyüpspor,Samsunspor,1.721,1.404,3.126,O2.5,0.604,2.06,0.485,0.1189,0.2311,0.119,0.0462,0.0138,6.88,0.34388805549242313,500.0
2026-04-13,premier,Premier League,Manchester United,Leeds,1.709,1.508,3.217,O2.5,0.624,1.77,0.565,0.0586,0.1347,0.05900000000000005,0.0269,0.0093,4.63,0.34388805549242313,500.0
2026-04-13,turquia,Super Lig,Rizespor,Gaziantep FK,1.721,1.404,3.126,O2.5,0.604,1.71,0.585,0.0196,0.0471,0.019000000000000017,0.0094,0.0032,1.62,0.34388805549242313,500.0
