Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-23,italia2,Serie B,Cesena,Sampdoria,1.82,1.276,3.096,2026-08-23T20:00:00+01:00,O2.5,0.598,2.09,0.478,0.1196,0.2293,True,,0.0325,0.0325,0.12,0.0413,0.0112,0.56,0.27884282589992637,50.0
2026-08-23,turquia,Super Lig,Göztepe,Gençlerbirliği S.K.,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,2.03,0.493,0.1117,0.2202,True,,0.0225,0.0225,0.11099999999999999,0.0396,0.0111,0.55,0.27884282589992637,50.0
2026-08-23,turquia,Super Lig,Alanyaspor,Beşiktaş,1.721,1.404,3.126,2026-08-23T19:30:00+01:00,O2.5,0.604,2.0,0.5,0.1044,0.2087,True,,0.0225,0.0225,0.10399999999999998,0.0376,0.0105,0.52,0.27884282589992637,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Gremio,2.013,1.475,3.488,2026-08-23T20:00:00+01:00,BTTS,0.591,1.91,0.524,0.0677,0.1422,True,,0.0225,0.0125,0.06699999999999995,0.0173,0.0173,0.65,1.0,50.0
2026-08-23,italia,Serie A,Torino,AC Milan,1.467,1.346,2.812,2026-08-23T19:45:00+01:00,O2.5,0.534,2.13,0.469,0.064,0.1207,True,,0.0325,0.0325,0.06500000000000006,0.0139,0.0039,0.19,0.27884282589992637,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,Palmeiras,Vasco DA Gama,2.2,0.796,2.996,2026-08-23T20:00:00+01:00,O2.5,0.576,1.93,0.518,0.0578,0.1199,True,,0.0225,0.0225,0.05799999999999994,0.0125,0.0035,0.17,0.27884282589992637,50.0
2026-08-23,italia2,Serie B,Palermo,Juve Stabia,2.09,0.791,2.881,2026-08-23T20:00:00+01:00,O2.5,0.55,2.02,0.495,0.0545,0.108,True,,0.0225,0.0225,0.05500000000000005,0.0106,0.003,0.15,0.27884282589992637,50.0
2026-08-23,espanha,LaLiga,Elche,Barcelona,1.795,1.757,3.552,2026-08-23T20:30:00+01:00,BTTS,0.611,1.74,0.575,0.0359,0.0844,True,,0.0075,0.0075,0.03600000000000003,0.0055,0.0055,0.27,1.0,50.0
2026-08-24,turquia,Super Lig,Kocaelispor,Amed,1.721,1.404,3.126,2026-08-24T19:30:00+01:00,O2.5,0.604,2.16,0.463,0.1414,0.2633,True,,0.0325,0.0325,0.14099999999999996,0.0474,0.0112,0.56,0.27884282589992637,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Austin II,The Town,2.2,1.9,4.1,2026-08-24T01:30:00+01:00,O2.5,0.72,1.72,0.581,0.1386,0.3311,True,,0.0075,0.0075,0.139,0.0596,0.0112,0.56,0.27884282589992637,50.0
2026-08-24,espanha,LaLiga,Osasuna,Levante,2.2,1.512,3.712,2026-08-24T18:30:00+01:00,BTTS,0.614,1.91,0.524,0.0899,0.1888,True,,0.0225,0.0225,0.08999999999999997,0.0306,0.0306,1.53,1.0,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Crown Legacy,Chattanooga,2.2,1.571,3.771,2026-08-24T00:00:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.0095,0.48,0.27884282589992637,50.0
