Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-09-02,championship,Championship,QPR,Cardiff,2.176,1.682,3.858,2026-09-02T19:45:00+01:00,BTTS,0.639,1.65,0.606,0.0326,0.0827,True,,0.0075,0.0075,0.03300000000000003,0.0048,0.0048,0.24,1.0,50.0
2026-09-03,suica,Super League,FC Lugano,Servette FC,1.883,1.604,3.487,2026-09-03T19:30:00+01:00,O2.5,0.677,1.7,0.588,0.0886,0.2151,True,,0.0075,0.0075,0.08900000000000008,0.0343,0.0099,0.49,0.2886443159878866,50.0
2026-09-03,espanha,LaLiga,Real Sociedad,Celta Vigo,1.654,1.286,2.94,2026-09-03T20:00:00+01:00,O2.5,0.563,1.96,0.51,0.0531,0.1084,True,,0.0225,0.0225,0.052999999999999936,0.0104,0.003,0.15,0.2886443159878866,50.0
2026-09-04,alemanha2,2. Bundesliga,Arminia Bielefeld,FC St. Pauli,1.802,1.527,3.329,2026-09-04T17:30:00+01:00,O2.5,0.646,1.7,0.588,0.0581,0.1411,True,,0.0075,0.0075,0.05800000000000005,0.0148,0.0043,0.21,0.2886443159878866,50.0
2026-09-04,noruega,Eliteserien,Aalesund,Start,2.017,1.479,3.496,2026-09-04T18:00:00+01:00,O2.5,0.678,1.57,0.637,0.0415,0.1144,True,,0.0075,0.0075,0.041000000000000036,0.0086,0.0025,0.12,0.2886443159878866,50.0
2026-09-05,championship,Championship,QPR,Middlesbrough,1.455,1.9,3.355,2026-09-05T15:00:00+01:00,O2.5,0.651,1.98,0.505,0.1464,0.2958,True,,0.0225,0.0225,0.14600000000000002,0.0532,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,franca2,Ligue 2,Metz,Rodez,1.791,1.727,3.518,2026-09-05T13:00:00+01:00,O2.5,0.683,1.85,0.541,0.142,0.309,True,,0.0175,0.0175,0.14200000000000002,0.0556,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,turquia,Super Lig,Erzurumspor FK,Konyaspor,1.721,1.404,3.126,2026-09-05T15:00:00+01:00,O2.5,0.604,2.07,0.483,0.1213,0.2346,True,,0.0325,0.0325,0.121,0.0422,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,franca,Ligue 1,Nice,Le Mans,1.813,1.453,3.267,2026-09-05T19:45:00+01:00,O2.5,0.634,1.94,0.515,0.1184,0.2443,True,,0.0225,0.0225,0.119,0.044,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,premier,Premier League,Newcastle,Bournemouth,2.2,1.9,4.1,2026-09-05T12:30:00+01:00,O2.5,0.72,1.66,0.602,0.1176,0.2958,True,,0.0075,0.0075,0.118,0.0532,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,alemanha,Bundesliga,SC Paderborn 07,SC Freiburg,1.882,1.652,3.534,2026-09-05T14:30:00+01:00,O2.5,0.685,1.73,0.578,0.1073,0.2543,True,,0.0075,0.0075,0.1070000000000001,0.0458,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,alemanha,Bundesliga,Borussia Mönchengladbach,SV Elversberg,1.882,1.652,3.534,2026-09-05T14:30:00+01:00,O2.5,0.685,1.7,0.588,0.0971,0.2358,True,,0.0075,0.0075,0.09700000000000009,0.0412,0.0115,0.58,0.2886443159878866,50.0
2026-09-05,portugal2,Liga Portugal 2,Tondela,FC Porto B,1.777,1.424,3.2,2026-09-05T11:00:00+01:00,O2.5,0.62,1.89,0.529,0.091,0.1933,True,,0.0175,0.0175,0.09099999999999997,0.0317,0.0091,0.46,0.2886443159878866,50.0
2026-09-05,italia,Serie A,Fiorentina,Torino,2.2,1.45,3.65,2026-09-05T14:00:00+01:00,BTTS,0.602,1.95,0.513,0.0895,0.1837,True,,0.0225,0.0225,0.08899999999999997,0.0296,0.0296,1.48,1.0,50.0
2026-09-05,italia,Serie A,Inter,Napoli,1.927,1.42,3.347,2026-09-05T17:00:00+01:00,BTTS,0.573,2.02,0.495,0.0784,0.1552,True,,0.0225,0.0225,0.07799999999999996,0.0219,0.0219,1.09,1.0,50.0
2026-09-05,suica,Super League,Grasshoppers,FC Zurich,1.818,1.604,3.422,2026-09-05T19:30:00+01:00,O2.5,0.665,1.68,0.595,0.0693,0.1712,True,,0.0075,0.0075,0.07000000000000006,0.0214,0.0062,0.31,0.2886443159878866,50.0
2026-09-05,alemanha2,2. Bundesliga,Dynamo Dresden,VfL Bochum,1.802,1.527,3.329,2026-09-05T19:30:00+01:00,O2.5,0.646,1.7,0.588,0.0581,0.1411,True,,0.0075,0.0075,0.05800000000000005,0.0148,0.0043,0.21,0.2886443159878866,50.0
