Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-04,paises_baixos,Eredivisie,Excelsior,NEC Nijmegen,1.93,1.522,3.452,O2.5,0.67,1.74,0.575,0.0954,0.2244,0.09500000000000008,0.0449,0.04,20.0,1.0,500.0
2026-04-04,portugal,Primeira Liga,Nacional,Estrela,2.2,1.441,3.641,BTTS,0.611,1.77,0.565,0.0458,0.1054,0.04600000000000004,0.0211,0.0153,7.64,0.7248339867645271,500.0
2026-04-04,espanha,LaLiga,Mallorca,Real Madrid,1.673,1.9,3.573,BTTS,0.622,1.72,0.581,0.0404,0.0965,0.041000000000000036,0.0193,0.014,7.0,0.7248339867645271,500.0
2026-04-04,alemanha,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,1.882,1.652,3.534,BTTS,0.617,1.67,0.599,0.0179,0.0446,0.018000000000000016,0.0089,0.0065,3.23,0.7248339867645271,500.0
2026-04-04,paises_baixos,Eredivisie,AZ Alkmaar,Fortuna Sittard,1.93,1.522,3.452,BTTS,0.601,1.7,0.588,0.0131,0.0319,0.013000000000000012,0.0064,0.0046,2.31,0.7248339867645271,500.0
2026-04-04,alemanha,Bundesliga,1899 Hoffenheim,FSV Mainz 05,1.882,1.652,3.534,BTTS,0.617,1.65,0.606,0.0106,0.027,0.01100000000000001,0.0054,0.0039,1.95,0.7248339867645271,500.0
2026-04-04,franca,Ligue 1,Stade Brestois 29,Rennes,1.813,1.453,3.267,BTTS,0.577,1.75,0.571,0.0057,0.0133,0.006000000000000005,0.0027,0.0019,0.96,0.7248339867645271,500.0
2026-04-05,alemanha,Bundesliga,Union Berlin,FC St. Pauli,1.882,1.652,3.534,BTTS,0.617,2.17,0.461,0.14,0.2891,0.15599999999999997,0.0578,0.029,14.5,0.7248339867645271,500.0
2026-04-05,alemanha,Bundesliga,Eintracht Frankfurt,1. FC Köln,1.882,1.652,3.534,O2.5,0.685,1.73,0.578,0.1073,0.2543,0.1070000000000001,0.0509,0.04,20.0,1.0,500.0
2026-04-05,alemanha2,2. Bundesliga,Eintracht Braunschweig,1. FC Nürnberg,1.802,1.527,3.329,O2.5,0.646,1.81,0.552,0.0939,0.2097,0.09399999999999997,0.0419,0.04,20.0,1.0,500.0
2026-04-05,alemanha2,2. Bundesliga,FC Schalke 04,Karlsruher SC,1.802,1.527,3.329,O2.5,0.646,1.6,0.625,0.0213,0.0569,0.02100000000000002,0.0114,0.0114,5.69,1.0,500.0
2026-04-05,franca,Ligue 1,Monaco,Marseille,2.2,1.9,4.1,BTTS,0.68,1.51,0.662,0.0177,0.0525,0.018000000000000016,0.0105,0.0076,3.81,0.7248339867645271,500.0
2026-04-05,paises_baixos,Eredivisie,Heerenveen,Heracles,2.2,1.6,3.8,BTTS,0.639,1.57,0.637,0.0018,0.005,0.0020000000000000018,0.001,0.0007,0.37,0.7248339867645271,500.0
2026-04-06,portugal,Primeira Liga,Casa Pia,Benfica,1.473,1.9,3.373,BTTS,0.59,2.12,0.472,0.1182,0.2237,0.118,0.0447,0.029,14.5,0.7248339867645271,500.0
2026-04-06,italia2,Serie B,Cesena,Sudtirol,1.434,1.884,3.318,BTTS,0.581,1.91,0.524,0.0578,0.1213,0.05699999999999994,0.0243,0.0176,8.79,0.7248339867645271,500.0
2026-04-06,portugal,Primeira Liga,Arouca,Estoril,2.081,1.9,3.981,BTTS,0.67,1.62,0.617,0.0525,0.1373,0.05300000000000005,0.0275,0.0199,9.95,0.7248339867645271,500.0
