Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-22,italia,Serie A,Genoa,Napoli,1.718,1.9,3.618,2026-08-22T19:45:00+01:00,BTTS,0.618,2.1,0.476,0.14,0.27,True,,0.0325,0.0325,0.14200000000000002,0.0486,0.0349,1.74,0.8722583787512254,50.0
2026-08-22,franca,Ligue 1,Le Mans,Stade Brestois 29,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,2.0,0.5,0.1338,0.2677,True,,0.0225,0.0225,0.134,0.0482,0.0082,0.41,0.20443856820599987,50.0
2026-08-22,belgica,Jupiler Pro League,Antwerp,Genk,1.467,1.744,3.211,2026-08-22T19:45:00+01:00,O2.5,0.622,1.83,0.546,0.076,0.1676,True,,0.0175,0.0175,0.07599999999999996,0.0229,0.0047,0.23,0.20443856820599987,50.0
2026-08-22,franca,Ligue 1,Estac Troyes,Paris FC,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,1.79,0.559,0.0752,0.1703,True,,0.0175,0.0175,0.07499999999999996,0.023,0.0047,0.24,0.20443856820599987,50.0
2026-08-22,franca,Ligue 1,Toulouse,Lyon,1.387,1.671,3.058,2026-08-22T19:45:00+01:00,O2.5,0.59,1.93,0.518,0.0714,0.1483,True,,0.0225,0.0225,0.07199999999999995,0.0191,0.0039,0.19,0.20443856820599987,50.0
2026-08-22,suica,Super League,FC Zurich,FC Basel 1893,2.035,1.475,3.51,2026-08-22T19:30:00+01:00,O2.5,0.681,1.6,0.625,0.0561,0.1495,True,,0.0075,0.0075,0.05600000000000005,0.0151,0.0031,0.15,0.20443856820599987,50.0
2026-08-22,portugal,Primeira Liga,Sporting CP,Alverca,1.62,1.344,2.964,2026-08-22T20:30:00+01:00,BTTS,0.525,2.1,0.476,0.0486,0.0928,True,,0.0325,0.0325,0.049000000000000044,0.0081,0.0071,0.35,0.8722583787512254,50.0
2026-08-22,turquia,Super Lig,Fenerbahçe,Konyaspor,1.721,1.404,3.126,2026-08-22T19:30:00+01:00,BTTS,0.548,1.95,0.513,0.0355,0.0728,True,,0.0225,0.0225,0.03500000000000003,0.0046,0.0041,0.2,0.8722583787512254,50.0
2026-08-22,italia,Serie A,Parma,Cagliari,1.511,1.43,2.942,2026-08-22T19:45:00+01:00,BTTS,0.525,2.02,0.495,0.0297,0.0588,True,,0.0225,0.0225,0.030000000000000027,0.0031,0.0027,0.14,0.8722583787512254,50.0
2026-08-23,suecia,Allsvenskan,IF Brommapojkarna,Degerfors IF,1.483,1.9,3.383,2026-08-23T15:30:00+01:00,O2.5,0.657,1.9,0.526,0.1306,0.2758,True,,0.0225,0.0225,0.131,0.0496,0.0082,0.41,0.20443856820599987,50.0
2026-08-23,championship,Championship,West Brom,Burnley,1.162,1.9,3.062,2026-08-23T12:00:00+01:00,O2.5,0.59,2.1,0.476,0.1143,0.2182,True,,0.0325,0.0325,0.11399999999999999,0.0393,0.008,0.4,0.20443856820599987,50.0
2026-08-23,italia2,Serie B,Cesena,Sampdoria,1.82,1.276,3.096,2026-08-23T20:00:00+01:00,O2.5,0.598,2.06,0.485,0.1126,0.2189,True,,0.0325,0.0325,0.11299999999999999,0.0394,0.0081,0.4,0.20443856820599987,50.0
2026-08-23,finlandia,Veikkausliiga,Turku PS,Inter Turku,1.604,1.505,3.108,2026-08-23T16:00:00+01:00,O2.5,0.601,1.97,0.508,0.093,0.1888,True,,0.0225,0.0225,0.09299999999999997,0.0316,0.0065,0.32,0.20443856820599987,50.0
