Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-18,franca,Ligue 1,Lille,Nice,2.2,1.383,3.583,O2.5,0.694,1.8,0.556,0.1387,0.312,0.1379999999999999,0.0562,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,premier,Premier League,Leeds,Wolves,1.911,1.4,3.311,O2.5,0.643,1.94,0.515,0.1273,0.2627,0.128,0.0473,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,alemanha,Bundesliga,Werder Bremen,Hamburger SV,1.882,1.652,3.534,O2.5,0.685,1.79,0.559,0.1267,0.287,0.126,0.0517,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,franca,Ligue 1,Lorient,Marseille,2.2,1.631,3.831,O2.5,0.72,1.67,0.599,0.1212,0.3021,0.121,0.0544,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,championship,Championship,Swansea,Southampton,2.12,1.28,3.401,O2.5,0.66,1.8,0.556,0.1048,0.2358,0.10399999999999998,0.0425,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,premier,Premier League,Newcastle,Bournemouth,2.2,1.9,4.1,O2.5,0.72,1.6,0.625,0.095,0.2533,0.09499999999999997,0.0456,0.0089,4.47,0.22337588057115085,500.0
2026-04-18,alemanha2,2. Bundesliga,Arminia Bielefeld,1. FC Nürnberg,1.802,1.527,3.329,O2.5,0.646,1.75,0.571,0.0749,0.1748,0.07500000000000007,0.0315,0.007,3.51,0.22337588057115085,500.0
2026-04-18,alemanha2,2. Bundesliga,Dynamo Dresden,VfL Bochum,1.802,1.527,3.329,O2.5,0.646,1.67,0.599,0.0475,0.1185,0.04700000000000004,0.0213,0.0048,2.38,0.22337588057115085,500.0
2026-04-18,alemanha2,2. Bundesliga,Hannover 96,SC Paderborn 07,1.802,1.527,3.329,O2.5,0.646,1.62,0.617,0.0291,0.0759,0.029000000000000026,0.0137,0.0031,1.53,0.22337588057115085,500.0
2026-04-18,alemanha,Bundesliga,1899 Hoffenheim,Borussia Dortmund,1.882,1.652,3.534,O2.5,0.685,1.51,0.662,0.0231,0.0684,0.02300000000000002,0.0123,0.0027,1.37,0.22337588057115085,500.0
2026-04-18,alemanha,Bundesliga,Union Berlin,VfL Wolfsburg,1.882,1.652,3.534,BTTS,0.606,1.7,0.588,0.0182,0.0441,0.018000000000000016,0.0079,0.0079,3.97,1.0,500.0
2026-04-19,premier,Premier League,Manchester City,Arsenal,1.709,1.508,3.217,O2.5,0.624,2.06,0.485,0.1381,0.2685,0.139,0.0483,0.0089,4.47,0.22337588057115085,500.0
2026-04-19,alemanha2,2. Bundesliga,FC Schalke 04,Preußen Münster,1.802,1.527,3.329,O2.5,0.646,1.92,0.521,0.1255,0.2619,0.125,0.0471,0.0089,4.47,0.22337588057115085,500.0
2026-04-19,franca,Ligue 1,Monaco,Auxerre,2.083,1.384,3.467,O2.5,0.673,1.73,0.578,0.0949,0.225,0.09500000000000008,0.0405,0.0089,4.47,0.22337588057115085,500.0
2026-04-19,alemanha,Bundesliga,SC Freiburg,1. FC Heidenheim,1.882,1.652,3.534,O2.5,0.685,1.68,0.595,0.0901,0.2226,0.09000000000000008,0.0401,0.0089,4.47,0.22337588057115085,500.0
2026-04-19,premier,Premier League,Nottingham Forest,Burnley,1.709,1.508,3.217,O2.5,0.624,1.86,0.538,0.0859,0.1859,0.08599999999999997,0.0335,0.0075,3.74,0.22337588057115085,500.0
2026-04-19,italia,Serie A,Juventus,Bologna,2.2,1.4,3.6,BTTS,0.593,1.95,0.513,0.08,0.1642,0.07999999999999996,0.0296,0.0296,14.78,1.0,500.0
2026-04-19,portugal,Primeira Liga,Arouca,Estrela,2.081,1.587,3.668,BTTS,0.616,1.77,0.565,0.0511,0.1175,0.051000000000000045,0.0212,0.0212,10.58,1.0,500.0
2026-04-19,franca,Ligue 1,Nantes,Stade Brestois 29,1.813,1.453,3.267,BTTS,0.567,1.91,0.524,0.0439,0.0922,0.04299999999999993,0.0166,0.0166,8.3,1.0,500.0
2026-04-19,alemanha2,2. Bundesliga,Eintracht Braunschweig,Hertha BSC,1.802,1.527,3.329,O2.5,0.646,1.65,0.606,0.0403,0.1023,0.040000000000000036,0.0184,0.0041,2.06,0.22337588057115085,500.0
2026-04-19,alemanha,Bundesliga,Borussia Mönchengladbach,FSV Mainz 05,1.882,1.652,3.534,BTTS,0.606,1.7,0.588,0.0182,0.0441,0.018000000000000016,0.0079,0.0079,3.97,1.0,500.0
2026-04-19,alemanha2,2. Bundesliga,SpVgg Greuther Fürth,SV Darmstadt 98,1.802,1.527,3.329,O2.5,0.646,1.58,0.633,0.0134,0.0366,0.013000000000000012,0.0066,0.0015,0.74,0.22337588057115085,500.0
