Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-10,championship,Championship,West Brom,Millwall,1.162,1.9,3.062,O2.5,0.59,2.14,0.467,0.1232,0.2312,0.12299999999999994,0.0462,0.0255,12.73,0.6366924950718714,500.0
2026-04-10,portugal,Primeira Liga,Famalicao,Moreirense,1.899,1.092,2.991,O2.5,0.575,2.07,0.483,0.0918,0.1776,0.09199999999999997,0.0355,0.0226,11.31,0.6366924950718714,500.0
2026-04-10,italia,Serie A,AS Roma,Pisa,1.467,1.346,2.812,BTTS,0.512,2.37,0.422,0.0902,0.156,0.09000000000000002,0.0312,0.0312,15.6,1.0,500.0
2026-04-10,paises_baixos,Eredivisie,Twente,FC Volendam,1.93,1.522,3.452,BTTS,0.601,1.95,0.513,0.0886,0.1818,0.08799999999999997,0.0364,0.0364,18.18,1.0,500.0
2026-04-10,alemanha,Bundesliga,FC Augsburg,1899 Hoffenheim,1.882,1.652,3.534,O2.5,0.685,1.65,0.606,0.0793,0.2012,0.07900000000000007,0.0402,0.0255,12.73,0.6366924950718714,500.0
2026-04-10,franca2,Ligue 2,Laval,Reims,0.999,1.774,2.773,O2.5,0.524,2.18,0.459,0.0655,0.121,0.065,0.0242,0.0154,7.7,0.6366924950718714,500.0
2026-04-10,premier,Premier League,West Ham,Wolves,1.52,1.509,3.029,O2.5,0.583,1.91,0.524,0.0597,0.1254,0.05899999999999994,0.0251,0.016,7.98,0.6366924950718714,500.0
2026-04-10,franca2,Ligue 2,Clermont Foot,Nancy,1.561,1.261,2.822,O2.5,0.536,2.07,0.483,0.0528,0.1021,0.05300000000000005,0.0204,0.013,6.5,0.6366924950718714,500.0
2026-04-10,turquia,Super Lig,Beşiktaş,Antalyaspor,1.721,1.404,3.126,BTTS,0.558,1.94,0.515,0.0421,0.0869,0.04300000000000004,0.0174,0.0174,8.69,1.0,500.0
2026-04-10,alemanha2,2. Bundesliga,Karlsruher SC,Arminia Bielefeld,1.802,1.527,3.329,O2.5,0.646,1.65,0.606,0.0403,0.1023,0.040000000000000036,0.0205,0.013,6.51,0.6366924950718714,500.0
2026-04-10,alemanha2,2. Bundesliga,Fortuna Düsseldorf,Holstein Kiel,1.802,1.527,3.329,O2.5,0.646,1.62,0.617,0.0291,0.0759,0.029000000000000026,0.0152,0.0097,4.83,0.6366924950718714,500.0
2026-04-10,italia2,Serie B,Frosinone,Palermo,2.022,1.251,3.273,O2.5,0.635,1.65,0.606,0.029,0.0737,0.029000000000000026,0.0147,0.0094,4.69,0.6366924950718714,500.0
