Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-21,championship,Championship,QPR,Swansea,2.016,1.28,3.296,O2.5,0.64,2.0,0.5,0.1398,0.2795,0.14,0.0503,0.0235,11.75,0.5873541386793238,500.0
2026-04-21,championship,Championship,West Brom,Watford,1.435,1.72,3.155,O2.5,0.611,2.0,0.5,0.1106,0.2211,0.11099999999999999,0.0398,0.0234,11.69,0.5873541386793238,500.0
2026-04-21,espanha,LaLiga,Athletic Club,Osasuna,1.654,1.286,2.94,O2.5,0.563,2.08,0.481,0.0825,0.1589,0.08199999999999996,0.0286,0.0168,8.4,0.5873541386793238,500.0
2026-04-21,belgica,Jupiler Pro League,Genk,Charleroi,1.473,1.589,3.061,O2.5,0.59,1.88,0.532,0.0585,0.125,0.05799999999999994,0.0225,0.0132,6.61,0.5873541386793238,500.0
2026-04-21,championship,Championship,Coventry,Portsmouth,2.05,1.164,3.215,O2.5,0.623,1.75,0.571,0.0517,0.1206,0.052000000000000046,0.0217,0.0128,6.38,0.5873541386793238,500.0
2026-04-21,espanha,LaLiga,Girona,Real Betis,1.654,1.286,2.94,O2.5,0.563,1.93,0.518,0.0452,0.0937,0.04499999999999993,0.0169,0.0099,4.95,0.5873541386793238,500.0
2026-04-22,premier,Premier League,Burnley,Manchester City,1.709,1.508,3.217,BTTS,0.564,2.1,0.476,0.0881,0.1682,0.08799999999999997,0.0303,0.0303,15.14,1.0,500.0
2026-04-22,championship,Championship,Charlton,Ipswich,1.396,1.491,2.887,O2.5,0.551,2.02,0.495,0.0559,0.1108,0.05600000000000005,0.0199,0.0117,5.85,0.5873541386793238,500.0
2026-04-22,espanha,LaLiga,Real Sociedad,Getafe,1.654,1.286,2.94,BTTS,0.518,2.15,0.465,0.0529,0.0988,0.05299999999999999,0.0178,0.0178,8.89,1.0,500.0
2026-04-22,belgica,Jupiler Pro League,Union St. Gilloise,Gent,1.678,1.324,3.002,O2.5,0.577,1.82,0.549,0.0278,0.0616,0.027999999999999914,0.0111,0.0065,3.26,0.5873541386793238,500.0
2026-04-22,franca,Ligue 1,Paris Saint Germain,Nantes,1.813,1.453,3.267,BTTS,0.567,1.85,0.541,0.027,0.0587,0.025999999999999912,0.0106,0.0106,5.28,1.0,500.0
2026-04-22,championship,Championship,Middlesbrough,Sheffield Wednesday,1.582,1.231,2.813,BTTS,0.498,2.07,0.483,0.0147,0.0284,0.015000000000000013,0.0051,0.0051,2.56,1.0,500.0
2026-04-22,championship,Championship,Sheffield Utd,Blackburn,1.582,1.231,2.813,O2.5,0.534,1.91,0.524,0.01,0.0211,0.010000000000000009,0.0038,0.0022,1.11,0.5873541386793238,500.0
