Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-14,alemanha2,2. Bundesliga,Eintracht Braunschweig,VfL Bochum,1.802,1.527,3.329,2026-08-14T17:30:00+01:00,O2.5,0.646,1.91,0.524,0.1228,0.2577,True,,0.0225,0.0225,0.122,0.0464,0.0133,0.66,0.3319234465049694,50.0
2026-08-14,alemanha2,2. Bundesliga,Holstein Kiel,FC St. Pauli,1.802,1.527,3.329,2026-08-14T17:30:00+01:00,O2.5,0.646,1.82,0.549,0.0969,0.2151,True,,0.0175,0.0175,0.09699999999999998,0.0375,0.0124,0.62,0.3319234465049694,50.0
2026-08-14,turquia,Super Lig,Galatasaray,Çorum FK,1.721,1.404,3.126,2026-08-14T19:30:00+01:00,BTTS,0.548,2.12,0.472,0.0766,0.145,True,,0.0325,0.0325,0.07600000000000007,0.02,0.02,1.0,1.0,50.0
2026-08-14,espanha2,Segunda División,Real Sociedad II,Castellón,1.469,1.9,3.369,2026-08-14T19:30:00+01:00,O2.5,0.654,1.71,0.585,0.0695,0.1673,True,,0.0075,0.0075,0.06900000000000006,0.0209,0.0069,0.35,0.3319234465049694,50.0
2026-08-14,finlandia,Veikkausliiga,VPS,Turku PS,1.604,1.505,3.108,2026-08-14T16:00:00+01:00,O2.5,0.601,1.85,0.541,0.06,0.1307,True,,0.0175,0.0175,0.05999999999999994,0.0141,0.0047,0.23,0.3319234465049694,50.0
2026-08-14,suecia,Allsvenskan,IF Elfsborg,Vasteras SK FK,1.702,1.508,3.211,2026-08-14T18:00:00+01:00,O2.5,0.622,1.75,0.571,0.0509,0.1187,True,,0.0175,0.0175,0.051000000000000045,0.0109,0.0036,0.18,0.3319234465049694,50.0
2026-08-14,paises_baixos,Eredivisie,Telstar,Sparta Rotterdam,1.355,1.9,3.255,2026-08-14T19:00:00+01:00,O2.5,0.632,1.65,0.606,0.0255,0.0646,True,,0.0075,0.0075,0.026000000000000023,0.003,0.001,0.05,0.3319234465049694,50.0
2026-08-15,portugal2,Liga Portugal 2,Sporting CP B,Chaves,1.521,1.874,3.395,2026-08-15T15:30:00+01:00,O2.5,0.659,1.95,0.513,0.1465,0.3007,True,,0.0225,0.0225,0.14600000000000002,0.0541,0.0133,0.66,0.3319234465049694,50.0
2026-08-15,suecia,Allsvenskan,Mjallby AIF,Sirius,2.2,1.569,3.769,2026-08-15T14:00:00+01:00,O2.5,0.72,1.63,0.613,0.1065,0.2756,True,,0.0075,0.0075,0.10699999999999998,0.0496,0.0133,0.66,0.3319234465049694,50.0
2026-08-15,turquia,Super Lig,Gaziantep FK,Alanyaspor,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.96,0.51,0.0942,0.1922,True,,0.0225,0.0225,0.09399999999999997,0.0326,0.0108,0.54,0.3319234465049694,50.0
2026-08-15,championship,Championship,Bristol City,Millwall,1.141,1.9,3.041,2026-08-15T15:00:00+01:00,O2.5,0.586,1.98,0.505,0.0809,0.1634,True,,0.0225,0.0225,0.08099999999999996,0.0238,0.0079,0.39,0.3319234465049694,50.0
2026-08-15,noruega,Eliteserien,KFUM Oslo,Lillestrom,2.017,1.479,3.496,2026-08-15T15:00:00+01:00,O2.5,0.678,1.66,0.602,0.0761,0.1913,True,,0.0075,0.0075,0.07600000000000007,0.0262,0.0087,0.43,0.3319234465049694,50.0
2026-08-15,alemanha2,2. Bundesliga,SpVgg Greuther Fürth,1. FC Nürnberg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.72,0.581,0.0649,0.1552,True,,0.0075,0.0075,0.06500000000000006,0.0181,0.006,0.3,0.3319234465049694,50.0
2026-08-15,turquia,Super Lig,Kasımpaşa,Trabzonspor,1.721,1.404,3.126,2026-08-15T17:00:00+01:00,O2.5,0.604,1.83,0.546,0.0579,0.1277,True,,0.0175,0.0175,0.05799999999999994,0.0133,0.0044,0.22,0.3319234465049694,50.0
2026-08-15,portugal2,Liga Portugal 2,União de Leiria,Benfica B,1.765,1.36,3.125,2026-08-15T14:00:00+01:00,O2.5,0.604,1.82,0.549,0.0548,0.1215,True,,0.0175,0.0175,0.05499999999999994,0.012,0.004,0.2,0.3319234465049694,50.0
2026-08-15,paises_baixos,Eredivisie,Fortuna Sittard,Cambuur,1.93,1.522,3.452,2026-08-15T20:00:00+01:00,O2.5,0.67,1.6,0.625,0.0451,0.1203,True,,0.0075,0.0075,0.04500000000000004,0.0098,0.0032,0.16,0.3319234465049694,50.0
2026-08-15,alemanha2,2. Bundesliga,Hertha BSC,1. FC Heidenheim,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.65,0.606,0.0403,0.1023,True,,0.0075,0.0075,0.040000000000000036,0.0074,0.0025,0.12,0.3319234465049694,50.0
2026-08-15,alemanha2,2. Bundesliga,VfL Osnabrück,1. FC Magdeburg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.65,0.606,0.0403,0.1023,True,,0.0075,0.0075,0.040000000000000036,0.0074,0.0025,0.12,0.3319234465049694,50.0
2026-08-15,turquia,Super Lig,Gençlerbirliği S.K.,Fenerbahçe,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.75,0.571,0.0329,0.0768,True,,0.0175,0.0175,0.03300000000000003,0.0046,0.0015,0.08,0.3319234465049694,50.0
2026-08-16,mls,MLS,New York City FC,Philadelphia Union,2.2,1.9,4.1,2026-08-16T23:00:00+01:00,O2.5,0.72,1.67,0.599,0.1212,0.3021,True,,0.0075,0.0075,0.121,0.0544,0.0232,1.16,0.581230948476263,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Vasco DA Gama,Santos,2.191,1.723,3.914,2026-08-16T20:00:00+01:00,BTTS,0.646,1.85,0.541,0.1052,0.229,True,,0.0175,0.0125,0.10499999999999998,0.0412,0.04,1.5,1.0,50.0
2026-08-16,noruega,Eliteserien,Fredrikstad,Kristiansund BK,2.185,1.143,3.328,2026-08-16T18:15:00+01:00,O2.5,0.646,1.8,0.556,0.0905,0.2037,True,,0.0175,0.0175,0.08999999999999997,0.0332,0.0193,0.96,0.581230948476263,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Atletico-MG,Gremio,2.18,1.461,3.641,2026-08-16T20:00:00+01:00,BTTS,0.603,1.91,0.524,0.0793,0.1664,True,,0.0225,0.0125,0.07899999999999996,0.0237,0.0237,0.89,1.0,50.0
2026-08-16,finlandia,Veikkausliiga,Lahti,KuPS,1.604,1.505,3.108,2026-08-16T15:00:00+01:00,O2.5,0.601,1.91,0.524,0.077,0.1617,True,,0.0225,0.0225,0.07699999999999996,0.0224,0.013,0.65,0.581230948476263,50.0
2026-08-16,noruega,Eliteserien,Sarpsborg 08 FF,Sandefjord,1.62,1.9,3.52,2026-08-16T16:00:00+01:00,O2.5,0.683,1.58,0.633,0.0499,0.1361,True,,0.0075,0.0075,0.050000000000000044,0.0122,0.0071,0.36,0.581230948476263,50.0
2026-08-16,coreia,K League 1,Incheon United,Gimcheon Sangmu FC,1.406,1.336,2.742,2026-08-16T11:30:00+01:00,O2.5,0.517,2.11,0.474,0.0426,0.0809,True,,0.0325,0.0325,0.04300000000000004,0.0062,0.0036,0.18,0.581230948476263,50.0
2026-08-16,suecia,Allsvenskan,Kalmar FF,Hammarby FF,1.702,1.508,3.211,2026-08-16T15:30:00+01:00,O2.5,0.622,1.65,0.606,0.0163,0.0413,True,,0.0075,0.0075,0.016000000000000014,0.0012,0.0007,0.04,0.581230948476263,50.0
