Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-23,suecia,Allsvenskan,IF Brommapojkarna,Degerfors IF,1.483,1.9,3.383,2026-08-23T15:30:00+01:00,O2.5,0.657,1.9,0.526,0.1306,0.2758,True,,0.0225,0.0225,0.131,0.0496,0.0198,0.99,0.49438438865832124,50.0
2026-08-23,finlandia,Veikkausliiga,Turku PS,Inter Turku,1.604,1.505,3.108,2026-08-23T16:00:00+01:00,O2.5,0.601,1.97,0.508,0.093,0.1888,True,,0.0225,0.0225,0.09299999999999997,0.0316,0.0156,0.78,0.49438438865832124,50.0
2026-08-23,mls,MLS,St. Louis City,Houston Dynamo,2.2,1.9,4.1,2026-08-23T01:30:00+01:00,BTTS,0.669,1.67,0.599,0.0704,0.1756,True,,0.0075,0.0075,0.07000000000000006,0.0223,0.0223,1.11,1.0,50.0
2026-08-23,suecia,Allsvenskan,Vasteras SK FK,Kalmar FF,1.702,1.508,3.211,2026-08-23T13:00:00+01:00,O2.5,0.622,1.81,0.552,0.0698,0.156,True,,0.0175,0.0175,0.06999999999999995,0.0196,0.0097,0.48,0.49438438865832124,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Gremio,2.013,1.475,3.488,2026-08-23T20:00:00+01:00,BTTS,0.591,1.87,0.535,0.0565,0.1215,True,,0.0175,0.0125,0.05599999999999994,0.0124,0.0124,0.46,1.0,50.0
2026-08-23,suecia,Allsvenskan,Hammarby FF,Gais,2.112,1.269,3.381,2026-08-23T15:30:00+01:00,O2.5,0.657,1.57,0.637,0.0197,0.0542,True,,0.0075,0.0075,0.020000000000000018,0.0019,0.0009,0.05,0.49438438865832124,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Austin II,The Town,2.2,1.9,4.1,2026-08-24T01:30:00+01:00,O2.5,0.72,1.71,0.585,0.1352,0.3256,True,,0.0075,0.0075,0.135,0.0586,0.0198,0.99,0.49438438865832124,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Crown Legacy,Chattanooga,2.2,1.571,3.771,2026-08-24T00:00:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.0169,0.85,0.49438438865832124,50.0
2026-08-24,mls_next_pro,MLS Next Pro,Colorado Rapids II,Real Monarchs,1.617,1.9,3.517,2026-08-24T01:00:00+01:00,O2.5,0.682,1.62,0.617,0.065,0.1698,True,,0.0075,0.0075,0.06500000000000006,0.0199,0.0098,0.49,0.49438438865832124,50.0
2026-08-24,suecia,Allsvenskan,Malmo FF,Djurgardens IF,1.635,1.9,3.535,2026-08-24T18:00:00+01:00,O2.5,0.686,1.59,0.629,0.0566,0.1525,True,,0.0075,0.0075,0.05700000000000005,0.0155,0.0077,0.38,0.49438438865832124,50.0
2026-08-25,brasil,Campeonato Brasileiro Serie A,Botafogo,Atletico Paranaense,1.992,1.061,3.052,2026-08-25T00:00:00+01:00,O2.5,0.588,2.13,0.469,0.1189,0.2241,True,,0.0325,0.0325,0.119,0.0403,0.0198,0.99,0.49438438865832124,50.0
