Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-14,franca2,Ligue 2,Dijon,PAU,1.561,1.261,2.822,2026-08-14T19:45:00+01:00,O2.5,0.536,2.15,0.465,0.0708,0.1323,True,,0.0325,0.0325,0.07100000000000001,0.0169,0.0031,0.16,0.18516179449625564,50.0
2026-08-14,espanha2,Segunda División,Real Sociedad II,Castellón,1.469,1.9,3.369,2026-08-14T19:30:00+01:00,O2.5,0.654,1.7,0.588,0.066,0.1603,True,,0.0075,0.0075,0.06600000000000006,0.0191,0.0035,0.18,0.18516179449625564,50.0
2026-08-14,turquia,Super Lig,Galatasaray,Çorum FK,1.721,1.404,3.126,2026-08-14T19:30:00+01:00,BTTS,0.548,2.07,0.483,0.0652,0.1261,True,,0.0325,0.0325,0.06500000000000006,0.0148,0.0097,0.48,0.6547744498351729,50.0
2026-08-14,franca2,Ligue 2,Annecy,Rodez,1.43,1.471,2.901,2026-08-14T19:45:00+01:00,O2.5,0.554,1.9,0.526,0.028,0.0591,True,,0.0225,0.0225,0.028000000000000025,0.003,0.0006,0.03,0.18516179449625564,50.0
2026-08-15,suecia,Allsvenskan,Mjallby AIF,Sirius,2.2,1.569,3.769,2026-08-15T14:00:00+01:00,O2.5,0.72,1.74,0.575,0.1453,0.3416,True,,0.0075,0.0075,0.14500000000000002,0.0615,0.0074,0.37,0.18516179449625564,50.0
2026-08-15,portugal2,Liga Portugal 2,Sporting CP B,Chaves,1.521,1.874,3.395,2026-08-15T15:30:00+01:00,O2.5,0.659,1.94,0.515,0.1439,0.2969,True,,0.0225,0.0225,0.14400000000000002,0.0534,0.0074,0.37,0.18516179449625564,50.0
2026-08-15,mls_next_pro,MLS Next Pro,Toronto II,Chattanooga,1.8,1.9,3.7,2026-08-15T00:00:00+01:00,O2.5,0.715,1.7,0.588,0.1263,0.3068,True,,0.0075,0.0075,0.127,0.0552,0.0074,0.37,0.18516179449625564,50.0
2026-08-15,turquia,Super Lig,Gaziantep FK,Alanyaspor,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.96,0.51,0.0942,0.1922,True,,0.0225,0.0225,0.09399999999999997,0.0326,0.006,0.3,0.18516179449625564,50.0
2026-08-15,championship,Championship,Bristol City,Millwall,1.141,1.9,3.041,2026-08-15T15:00:00+01:00,O2.5,0.586,1.98,0.505,0.0809,0.1634,True,,0.0225,0.0225,0.08099999999999996,0.0238,0.0044,0.22,0.18516179449625564,50.0
2026-08-15,noruega,Eliteserien,KFUM Oslo,Lillestrom,2.017,1.479,3.496,2026-08-15T15:00:00+01:00,O2.5,0.678,1.66,0.602,0.0761,0.1913,True,,0.0075,0.0075,0.07600000000000007,0.0262,0.0049,0.24,0.18516179449625564,50.0
2026-08-15,alemanha2,2. Bundesliga,SpVgg Greuther Fürth,1. FC Nürnberg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.72,0.581,0.0649,0.1552,True,,0.0075,0.0075,0.06500000000000006,0.0181,0.0034,0.17,0.18516179449625564,50.0
2026-08-15,portugal2,Liga Portugal 2,União de Leiria,Benfica B,1.765,1.36,3.125,2026-08-15T14:00:00+01:00,O2.5,0.604,1.85,0.541,0.0637,0.1386,True,,0.0175,0.0175,0.06299999999999994,0.0159,0.0029,0.15,0.18516179449625564,50.0
2026-08-15,alemanha2,2. Bundesliga,Hertha BSC,1. FC Heidenheim,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.67,0.599,0.0475,0.1185,True,,0.0075,0.0075,0.04700000000000004,0.0101,0.0019,0.09,0.18516179449625564,50.0
2026-08-15,turquia,Super Lig,Kasımpaşa,Trabzonspor,1.721,1.404,3.126,2026-08-15T17:00:00+01:00,O2.5,0.604,1.78,0.562,0.0426,0.0971,True,,0.0175,0.0175,0.041999999999999926,0.0074,0.0014,0.07,0.18516179449625564,50.0
2026-08-15,turquia,Super Lig,Gençlerbirliği S.K.,Fenerbahçe,1.721,1.404,3.126,2026-08-15T19:30:00+01:00,O2.5,0.604,1.75,0.571,0.0329,0.0768,True,,0.0175,0.0175,0.03300000000000003,0.0046,0.0008,0.04,0.18516179449625564,50.0
2026-08-15,alemanha2,2. Bundesliga,VfL Osnabrück,1. FC Magdeburg,1.802,1.527,3.329,2026-08-15T12:00:00+01:00,O2.5,0.646,1.6,0.625,0.0213,0.0569,True,,0.0075,0.0075,0.02100000000000002,0.0022,0.0004,0.02,0.18516179449625564,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Sao Paulo,Coritiba,2.2,1.063,3.263,2026-08-16T01:00:00+01:00,O2.5,0.633,2.02,0.495,0.138,0.2733,True,,0.0225,0.0225,0.138,0.0492,0.0074,0.37,0.18516179449625564,50.0
2026-08-16,mls,MLS,New York City FC,Philadelphia Union,2.2,1.9,4.1,2026-08-16T23:00:00+01:00,O2.5,0.72,1.67,0.599,0.1212,0.3021,True,,0.0075,0.0075,0.121,0.0544,0.0074,0.37,0.18516179449625564,50.0
2026-08-16,brasil,Campeonato Brasileiro Serie A,Vasco DA Gama,Santos,2.191,1.723,3.914,2026-08-16T20:00:00+01:00,BTTS,0.646,1.85,0.541,0.1052,0.229,True,,0.0175,0.0125,0.10499999999999998,0.0412,0.0262,0.98,0.6547744498351729,50.0
2026-08-16,finlandia,Veikkausliiga,Lahti,KuPS,1.604,1.505,3.108,2026-08-16T15:00:00+01:00,O2.5,0.601,1.97,0.508,0.093,0.1888,True,,0.0225,0.0225,0.09299999999999997,0.0316,0.0059,0.29,0.18516179449625564,50.0
