Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-21,belgica,Jupiler Pro League,Standard Liege,RAAL La Louvière,1.678,1.324,3.002,2026-08-21T19:45:00+01:00,O2.5,0.577,2.12,0.472,0.1055,0.1997,True,,0.0325,0.0325,0.10499999999999998,0.0359,0.0055,0.28,0.15416292046609445,50.0
2026-08-21,franca,Ligue 1,Marseille,Strasbourg,2.2,1.763,3.963,2026-08-21T19:45:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.0053,0.26,0.15416292046609445,50.0
2026-08-21,portugal2,Liga Portugal 2,Tondela,Academica,1.462,1.308,2.77,2026-08-21T20:15:00+01:00,O2.5,0.523,2.19,0.457,0.0667,0.1228,True,,0.0325,0.0325,0.066,0.0148,0.0023,0.11,0.15416292046609445,50.0
2026-08-21,turquia,Super Lig,Erzurumspor FK,Galatasaray,1.721,1.404,3.126,2026-08-21T19:30:00+01:00,O2.5,0.604,1.71,0.585,0.0196,0.0471,True,,0.0075,0.0075,0.019000000000000017,0.0017,0.0003,0.01,0.15416292046609445,50.0
2026-08-22,portugal,Primeira Liga,Estoril,Rio Ave,2.2,1.336,3.536,2026-08-22T18:00:00+01:00,O2.5,0.686,1.85,0.541,0.1452,0.316,True,,0.0175,0.0175,0.14500000000000002,0.0569,0.0062,0.31,0.15416292046609445,50.0
2026-08-22,italia,Serie A,Genoa,Napoli,1.718,1.9,3.618,2026-08-22T19:45:00+01:00,BTTS,0.618,2.07,0.483,0.1345,0.2602,True,,0.0325,0.0325,0.135,0.0468,0.04,2.0,1.0,50.0
2026-08-22,espanha2,Segunda División,Albacete,Real Sociedad II,2.051,1.335,3.386,2026-08-22T18:00:00+01:00,O2.5,0.658,1.91,0.524,0.134,0.2812,True,,0.0225,0.0225,0.134,0.0506,0.0062,0.31,0.15416292046609445,50.0
2026-08-22,franca,Ligue 1,Le Mans,Stade Brestois 29,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,1.97,0.508,0.1262,0.2563,True,,0.0225,0.0225,0.126,0.0461,0.0062,0.31,0.15416292046609445,50.0
2026-08-22,premier,Premier League,Nottingham Forest,Leeds,1.709,1.508,3.217,2026-08-22T15:00:00+01:00,O2.5,0.624,1.99,0.503,0.1211,0.2433,True,,0.0225,0.0225,0.121,0.0438,0.0062,0.31,0.15416292046609445,50.0
2026-08-22,portugal,Primeira Liga,Maritimo,Academico Viseu,1.62,1.344,2.964,2026-08-22T15:30:00+01:00,O2.5,0.569,2.2,0.455,0.1143,0.2095,True,,0.0325,0.0325,0.11399999999999993,0.0377,0.0058,0.29,0.15416292046609445,50.0
