Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-09-06,espanha,LaLiga,Espanyol,Sevilla,1.654,1.286,2.94,2026-09-06T20:00:00+01:00,O2.5,0.563,2.2,0.455,0.1087,0.1994,True,,0.0325,0.0325,0.10799999999999993,0.0359,0.0149,0.75,0.4165716471720384,50.0
2026-09-06,franca,Ligue 1,Marseille,Paris FC,1.941,1.154,3.095,2026-09-06T19:45:00+01:00,O2.5,0.598,1.81,0.552,0.0453,0.1013,True,,0.0175,0.0175,0.04599999999999993,0.0083,0.0034,0.17,0.4165716471720384,50.0
2026-09-07,italia2,Serie B,Palermo,Sampdoria,2.2,0.785,2.985,2026-09-07T19:30:00+01:00,O2.5,0.574,2.05,0.488,0.0857,0.1674,True,,0.0325,0.0325,0.08599999999999997,0.0258,0.0108,0.54,0.4165716471720384,50.0
2026-09-07,espanha,LaLiga,Getafe,Celta Vigo,1.654,1.286,2.94,2026-09-07T18:00:00+01:00,BTTS,0.518,2.3,0.435,0.0832,0.1472,True,,0.0325,0.0325,0.08300000000000002,0.022,0.022,1.1,1.0,50.0
2026-09-07,portugal,Primeira Liga,Estoril,Arouca,2.2,1.9,4.1,2026-09-07T20:15:00+01:00,BTTS,0.669,1.7,0.588,0.081,0.1967,True,,0.0075,0.0075,0.08100000000000007,0.0287,0.0287,1.43,1.0,50.0
2026-09-07,espanha2,Segunda División,Sabadell,Cordoba,1.625,1.267,2.893,2026-09-07T19:30:00+01:00,O2.5,0.552,2.08,0.481,0.0716,0.1379,True,,0.0325,0.0325,0.07100000000000006,0.0178,0.0074,0.37,0.4165716471720384,50.0
2026-09-07,portugal2,Liga Portugal 2,Lusitânia Lourosa,AVS,1.462,1.308,2.77,2026-09-07T18:00:00+01:00,O2.5,0.523,2.2,0.455,0.0688,0.1261,True,,0.0325,0.0325,0.068,0.0156,0.0065,0.33,0.4165716471720384,50.0
2026-09-07,turquia,Super Lig,Göztepe,Gaziantep FK,1.721,1.404,3.126,2026-09-07T18:00:00+01:00,O2.5,0.604,1.85,0.541,0.0638,0.1389,True,,0.0175,0.0175,0.06299999999999994,0.016,0.0066,0.33,0.4165716471720384,50.0
2026-09-07,espanha,LaLiga,Elche,Real Sociedad,1.654,1.286,2.94,2026-09-07T20:30:00+01:00,O2.5,0.563,1.87,0.535,0.0285,0.0613,True,,0.0175,0.0175,0.027999999999999914,0.0031,0.0013,0.07,0.4165716471720384,50.0
2026-09-07,suecia,Allsvenskan,Kalmar FF,Djurgardens IF,1.702,1.508,3.211,2026-09-07T18:00:00+01:00,O2.5,0.622,1.68,0.595,0.0271,0.0669,True,,0.0075,0.0075,0.027000000000000024,0.0033,0.0014,0.07,0.4165716471720384,50.0
2026-09-08,finlandia,Veikkausliiga,Lahti,Mariehamn,1.604,1.505,3.108,2026-09-08T16:00:00+01:00,O2.5,0.601,1.81,0.552,0.0481,0.1075,True,,0.0175,0.0175,0.04899999999999993,0.0093,0.0039,0.19,0.4165716471720384,50.0
2026-09-08,finlandia,Veikkausliiga,Ilves,FF Jaro,2.156,1.242,3.398,2026-09-08T16:00:00+01:00,O2.5,0.66,1.61,0.621,0.0387,0.1022,True,,0.0075,0.0075,0.039000000000000035,0.0071,0.003,0.15,0.4165716471720384,50.0
2026-09-08,finlandia,Veikkausliiga,Gnistan,KuPS,1.434,1.9,3.334,2026-09-08T17:00:00+01:00,O2.5,0.647,1.62,0.617,0.03,0.0784,True,,0.0075,0.0075,0.030000000000000027,0.0042,0.0018,0.09,0.4165716471720384,50.0
2026-09-08,finlandia,Veikkausliiga,Turku PS,SJK,1.604,1.505,3.108,2026-09-08T16:00:00+01:00,O2.5,0.601,1.75,0.571,0.0292,0.068,True,,0.0175,0.0175,0.030000000000000027,0.0036,0.0015,0.07,0.4165716471720384,50.0
2026-09-08,championship,Championship,Wrexham,Burnley,1.645,1.9,3.545,2026-09-08T19:45:00+01:00,BTTS,0.607,1.67,0.599,0.0085,0.0213,True,,0.0075,0.0075,0.008000000000000007,0.0003,0.0003,0.02,1.0,50.0
2026-09-09,finlandia,Veikkausliiga,HJK Helsinki,Inter Turku,1.58,1.708,3.288,2026-09-09T16:00:00+01:00,O2.5,0.638,1.98,0.505,0.1331,0.269,True,,0.0225,0.0225,0.133,0.0484,0.0167,0.83,0.4165716471720384,50.0
2026-09-09,championship,Championship,Derby,West Brom,2.054,1.055,3.109,2026-09-09T19:45:00+01:00,O2.5,0.601,2.0,0.5,0.1007,0.2015,True,,0.0225,0.0225,0.10099999999999998,0.0363,0.0151,0.76,0.4165716471720384,50.0
2026-09-09,portugal,Primeira Liga,Moreirense,Benfica,1.191,1.9,3.091,2026-09-09T20:45:00+01:00,BTTS,0.524,2.1,0.476,0.0478,0.0912,True,,0.0325,0.0325,0.04800000000000004,0.0078,0.0078,0.39,1.0,50.0
2026-09-10,mls,MLS,New York City FC,New England Revolution,2.2,1.622,3.822,2026-09-10T01:00:00+01:00,O2.5,0.72,1.68,0.595,0.1248,0.3082,True,,0.0075,0.0075,0.125,0.0555,0.0167,0.83,0.4165716471720384,50.0
2026-09-10,portugal,Primeira Liga,Estrela,SC Braga,1.62,1.344,2.964,2026-09-10T20:15:00+01:00,O2.5,0.569,2.04,0.49,0.0786,0.1542,True,,0.0225,0.0225,0.07899999999999996,0.0218,0.0091,0.45,0.4165716471720384,50.0
