Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-05-17,turquia,Super Lig,Antalyaspor,Kocaelispor,1.807,1.46,3.268,O2.5,0.634,1.98,0.505,0.129,0.2607,True,,0.025,0.129,0.0469,0.0154,0.77,0.38473508675269014,50.0
2026-05-17,suecia,Allsvenskan,Vasteras SK FK,AIK Stockholm,1.702,1.508,3.211,O2.5,0.622,2.0,0.5,0.1223,0.2446,True,,0.025,0.122,0.044,0.0154,0.77,0.38473508675269014,50.0
2026-05-17,italia,Serie A,Atalanta,Bologna,2.2,1.4,3.6,O2.5,0.697,1.7,0.588,0.1089,0.2646,True,,0.01,0.10899999999999999,0.0476,0.0154,0.77,0.38473508675269014,50.0
2026-05-17,franca,Ligue 1,Stade Brestois 29,Angers,1.813,1.453,3.267,O2.5,0.634,1.88,0.532,0.1019,0.2177,True,,0.02,0.10199999999999998,0.0392,0.0151,0.75,0.38473508675269014,50.0
2026-05-17,premier,Premier League,Wolves,Fulham,1.704,1.568,3.272,O2.5,0.635,1.83,0.546,0.0884,0.195,True,,0.02,0.08899999999999997,0.031,0.0119,0.6,0.38473508675269014,50.0
2026-05-17,premier,Premier League,Newcastle,West Ham,2.2,1.83,4.03,O2.5,0.72,1.55,0.645,0.0748,0.2109,True,,0.01,0.07499999999999996,0.0284,0.0109,0.55,0.38473508675269014,50.0
2026-05-17,alemanha2,2. Bundesliga,FC Schalke 04,Eintracht Braunschweig,1.802,1.527,3.329,O2.5,0.646,1.6,0.625,0.0213,0.0569,True,,0.01,0.02100000000000002,0.0022,0.0008,0.04,0.38473508675269014,50.0
2026-05-17,alemanha2,2. Bundesliga,SpVgg Greuther Fürth,Fortuna Düsseldorf,1.802,1.527,3.329,O2.5,0.646,1.6,0.625,0.0213,0.0569,True,,0.01,0.02100000000000002,0.0022,0.0008,0.04,0.38473508675269014,50.0
2026-05-18,suecia,Allsvenskan,Djurgardens IF,Sirius,2.2,1.569,3.769,O2.5,0.72,1.67,0.599,0.1212,0.3021,True,,0.01,0.121,0.0544,0.0154,0.77,0.38473508675269014,50.0
2026-05-18,finlandia,Veikkausliiga,Lahti,VPS,1.796,1.685,3.481,BTTS,0.601,1.95,0.513,0.0884,0.1815,True,,0.025,0.08799999999999997,0.0289,0.0289,1.44,1.0,50.0
2026-05-18,suecia,Allsvenskan,Orgryte IS,IFK Goteborg,1.702,1.508,3.211,O2.5,0.622,1.76,0.568,0.0541,0.1254,True,,0.02,0.05400000000000005,0.0122,0.0047,0.24,0.38473508675269014,50.0
2026-05-18,mls,MLS,Nashville SC,Los Angeles FC,2.012,1.9,3.912,BTTS,0.652,1.67,0.599,0.0532,0.1326,True,,0.01,0.05300000000000005,0.0127,0.0127,0.64,1.0,50.0
2026-05-19,premier,Premier League,Chelsea,Tottenham,2.2,1.391,3.591,O2.5,0.696,1.65,0.606,0.0896,0.2274,True,,0.01,0.08999999999999997,0.0367,0.0141,0.71,0.38473508675269014,50.0
2026-05-20,finlandia,Veikkausliiga,Ilves,Inter Turku,1.678,1.9,3.578,BTTS,0.612,1.73,0.578,0.034,0.0807,True,,0.01,0.03400000000000003,0.0049,0.0049,0.25,1.0,50.0
2026-05-20,noruega,Eliteserien,Start,Bodo/Glimt,2.017,1.479,3.496,BTTS,0.592,1.77,0.565,0.0275,0.0632,True,,0.02,0.027000000000000024,0.0031,0.0031,0.16,1.0,50.0
2026-05-21,suecia,Allsvenskan,IF Elfsborg,Mjallby AIF,1.62,1.872,3.493,BTTS,0.601,1.7,0.588,0.0125,0.0304,True,,0.01,0.013000000000000012,0.0007,0.0007,0.03,1.0,50.0
