Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,Score,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-03,championship,Championship,QPR,Watford,1.654,1.789,3.443,BTTS,0.674,1.73,0.578,0.0955,0.2264,0.09600000000000009,22.321000000000005,0.0453,0.017,8.49,0.424497310985515,500.0
2026-04-04,espanha,LaLiga,Mallorca,Real Madrid,1.673,1.9,3.573,BTTS,0.691,1.77,0.565,0.1259,0.2894,0.126,28.251,0.0579,0.017,8.49,0.424497310985515,500.0
2026-04-04,portugal,Primeira Liga,Nacional,Estrela,2.2,1.441,3.641,BTTS,0.679,1.77,0.565,0.1137,0.2614,0.1140000000000001,25.939,0.0523,0.017,8.49,0.424497310985515,500.0
2026-04-04,alemanha,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,1.882,1.652,3.534,BTTS,0.685,1.71,0.585,0.1004,0.2418,0.10000000000000009,23.410000000000004,0.0484,0.017,8.49,0.424497310985515,500.0
2026-04-04,paises_baixos,Eredivisie,PSV Eindhoven,Utrecht,2.151,1.721,3.872,BTTS,0.72,1.55,0.645,0.0748,0.2109,0.07499999999999996,19.32,0.0422,0.017,8.49,0.424497310985515,500.0
2026-04-04,paises_baixos,Eredivisie,AZ Alkmaar,Fortuna Sittard,1.93,1.522,3.452,BTTS,0.668,1.68,0.595,0.073,0.1803,0.07300000000000006,18.008000000000003,0.0361,0.0153,7.65,0.424497310985515,500.0
2026-04-04,alemanha,Bundesliga,1899 Hoffenheim,FSV Mainz 05,1.882,1.652,3.534,BTTS,0.685,1.58,0.633,0.0523,0.1425,0.052000000000000046,14.213999999999999,0.0285,0.0121,6.05,0.424497310985515,500.0
2026-04-05,alemanha,Bundesliga,Union Berlin,FC St. Pauli,1.882,1.652,3.534,O2.5,0.685,2.63,0.38,0.15,0.4923,0.30500000000000005,43.63,0.0985,0.04,20.0,1.0,500.0
2026-04-05,alemanha,Bundesliga,Eintracht Frankfurt,1. FC Köln,1.882,1.652,3.534,O2.5,0.685,1.78,0.562,0.1235,0.2819,0.123,27.671999999999997,0.0564,0.04,20.0,1.0,500.0
2026-04-05,paises_baixos,Eredivisie,Heerenveen,Heracles,2.2,1.6,3.8,BTTS,0.71,1.57,0.637,0.0728,0.2005,0.07299999999999995,18.74,0.0401,0.017,8.49,0.424497310985515,500.0
2026-04-05,franca,Ligue 1,Monaco,Marseille,2.2,1.9,4.1,BTTS,0.72,1.47,0.68,0.0397,0.1243,0.039999999999999925,12.555999999999996,0.0249,0.0105,5.27,0.424497310985515,500.0
2026-04-05,paises_baixos,Eredivisie,FC Volendam,Feyenoord,1.93,1.522,3.452,BTTS,0.668,1.6,0.625,0.0432,0.1152,0.04300000000000004,12.226000000000003,0.023,0.0098,4.89,0.424497310985515,500.0
2026-04-05,paises_baixos,Eredivisie,GO Ahead Eagles,PEC Zwolle,1.93,1.522,3.452,BTTS,0.668,1.5,0.667,0.0015,0.0046,0.0010000000000000009,3.7439999999999998,0.0009,0.0004,0.2,0.424497310985515,500.0
