Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-03-03,premier,Premier League,Everton,Burnley,1.946,1.709,3.655,O1.5,0.88,,0.0,0.8796,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Bournemouth,Brentford,1.828,1.605,3.433,O1.5,0.857,,0.0,0.8569,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Leeds United,Sunderland,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Wolverhampton Wanderers,Liverpool,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-02,portugal,Primeira Liga,Gil Vicente,Benfica,1.307,1.306,2.613,O1.5,0.735,,0.0,0.735,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Everton,Burnley,1.946,1.709,3.655,O2.5,0.707,1.97,0.508,0.1992,0.4046,0.0809,0.04,20.0,1.0,500.0
2026-03-03,premier,Premier League,Leeds United,Sunderland,1.709,1.508,3.217,O2.5,0.624,2.05,0.488,0.1358,0.2651,0.053,0.04,20.0,1.0,500.0
2026-03-03,premier,Premier League,Bournemouth,Brentford,1.828,1.605,3.433,O2.5,0.667,1.66,0.602,0.0642,0.1615,0.0323,0.0323,16.15,1.0,500.0
2026-03-02,portugal,Primeira Liga,Gil Vicente,Benfica,1.307,1.306,2.613,O2.5,0.485,1.98,0.505,-0.0203,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Wolverhampton Wanderers,Liverpool,1.709,1.508,3.217,O2.5,0.624,1.5,0.667,-0.0431,0.0,0.0,0.0,0.0,1.0,500.0
