Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-19,espanha,LaLiga,Atletico Madrid,Malaga,1.654,1.286,2.94,2026-08-19T20:00:00+01:00,BTTS,0.518,2.25,0.444,0.0735,0.1323,True,,0.0325,0.0325,0.07400000000000001,0.0175,0.0175,0.88,1.0,50.0
2026-08-20,mls,MLS,Colorado Rapids,Los Angeles FC,2.012,1.852,3.865,2026-08-20T02:30:00+01:00,O2.5,0.72,1.7,0.588,0.1318,0.32,True,,0.0075,0.0075,0.132,0.0576,0.0099,0.49,0.246621923847932,50.0
2026-08-20,mls,MLS,Toronto FC,Charlotte,2.2,1.615,3.815,2026-08-20T00:30:00+01:00,O2.5,0.72,1.68,0.595,0.1248,0.3082,True,,0.0075,0.0075,0.125,0.0555,0.0099,0.49,0.246621923847932,50.0
2026-08-21,belgica,Jupiler Pro League,Standard Liege,RAAL La Louvière,1.678,1.324,3.002,2026-08-21T19:45:00+01:00,O2.5,0.577,2.07,0.483,0.0941,0.1821,True,,0.0325,0.0325,0.09399999999999997,0.0308,0.0076,0.38,0.246621923847932,50.0
2026-08-21,franca,Ligue 1,Marseille,Strasbourg,2.2,1.763,3.963,2026-08-21T19:45:00+01:00,O2.5,0.72,1.57,0.637,0.0831,0.2288,True,,0.0075,0.0075,0.08299999999999996,0.0342,0.0084,0.42,0.246621923847932,50.0
2026-08-21,turquia,Super Lig,Erzurumspor FK,Galatasaray,1.721,1.404,3.126,2026-08-21T19:30:00+01:00,O2.5,0.604,1.81,0.552,0.0519,0.1159,True,,0.0175,0.0175,0.051999999999999935,0.0108,0.0027,0.13,0.246621923847932,50.0
2026-08-21,premier,Premier League,Arsenal,Coventry,1.709,1.508,3.217,2026-08-21T20:00:00+01:00,O2.5,0.624,1.64,0.61,0.0138,0.0354,True,,0.0075,0.0075,0.014000000000000012,0.0009,0.0002,0.01,0.246621923847932,50.0
2026-08-21,finlandia,Veikkausliiga,SJK,Lahti,1.604,1.505,3.108,2026-08-21T17:00:00+01:00,O2.5,0.601,1.7,0.588,0.0124,0.03,True,,0.0075,0.0075,0.013000000000000012,0.0007,0.0002,0.01,0.246621923847932,50.0
2026-08-22,portugal,Primeira Liga,Estoril,Rio Ave,2.2,1.336,3.536,2026-08-22T18:00:00+01:00,O2.5,0.686,1.85,0.541,0.1452,0.316,True,,0.0175,0.0175,0.14500000000000002,0.0569,0.0099,0.49,0.246621923847932,50.0
2026-08-22,espanha2,Segunda División,Albacete,Real Sociedad II,2.051,1.335,3.386,2026-08-22T18:00:00+01:00,O2.5,0.658,1.9,0.526,0.1312,0.277,True,,0.0225,0.0225,0.132,0.0499,0.0099,0.49,0.246621923847932,50.0
2026-08-22,italia,Serie A,Genoa,Napoli,1.718,1.9,3.618,2026-08-22T19:45:00+01:00,BTTS,0.618,2.05,0.488,0.1298,0.2534,True,,0.0325,0.0325,0.13,0.0456,0.04,2.0,1.0,50.0
2026-08-22,premier,Premier League,Ipswich,Sunderland,1.658,1.568,3.226,2026-08-22T15:00:00+01:00,O2.5,0.626,1.99,0.503,0.123,0.2472,True,,0.0225,0.0225,0.123,0.0445,0.0099,0.49,0.246621923847932,50.0
2026-08-22,premier,Premier League,Nottingham Forest,Leeds,1.709,1.508,3.217,2026-08-22T15:00:00+01:00,O2.5,0.624,1.98,0.505,0.1185,0.2395,True,,0.0225,0.0225,0.119,0.0431,0.0099,0.49,0.246621923847932,50.0
2026-08-22,portugal,Primeira Liga,Maritimo,Academico Viseu,1.62,1.344,2.964,2026-08-22T15:30:00+01:00,O2.5,0.569,2.16,0.463,0.1058,0.1971,True,,0.0325,0.0325,0.10599999999999993,0.0355,0.0087,0.44,0.246621923847932,50.0
2026-08-22,franca,Ligue 1,Le Mans,Stade Brestois 29,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,1.84,0.543,0.0904,0.1979,True,,0.0175,0.0175,0.09099999999999997,0.0322,0.0079,0.4,0.246621923847932,50.0
2026-08-22,belgica,Jupiler Pro League,Antwerp,Genk,1.467,1.744,3.211,2026-08-22T19:45:00+01:00,O2.5,0.622,1.87,0.535,0.0877,0.1885,True,,0.0175,0.0175,0.08699999999999997,0.0298,0.0073,0.37,0.246621923847932,50.0
2026-08-22,turquia,Super Lig,Çorum FK,Kasımpaşa,1.721,1.404,3.126,2026-08-22T17:00:00+01:00,O2.5,0.604,1.93,0.518,0.0862,0.1789,True,,0.0225,0.0225,0.08599999999999997,0.0278,0.0068,0.34,0.246621923847932,50.0
2026-08-22,championship,Championship,Millwall,Norwich,1.472,1.565,3.037,2026-08-22T12:30:00+01:00,O2.5,0.585,2.0,0.5,0.085,0.17,True,,0.0225,0.0225,0.08499999999999996,0.026,0.0064,0.32,0.246621923847932,50.0
2026-08-22,franca,Ligue 1,Estac Troyes,Paris FC,1.813,1.453,3.267,2026-08-22T19:45:00+01:00,O2.5,0.634,1.76,0.568,0.0657,0.152,True,,0.0175,0.0175,0.06600000000000006,0.018,0.0044,0.22,0.246621923847932,50.0
2026-08-22,portugal2,Liga Portugal 2,Leixoes,União de Leiria,2.013,1.9,3.913,2026-08-22T11:00:00+01:00,BTTS,0.652,1.7,0.588,0.0639,0.1551,True,,0.0075,0.0075,0.06400000000000006,0.0178,0.0178,0.89,1.0,50.0
2026-08-22,suecia,Allsvenskan,Orgryte IS,Halmstad,1.702,1.508,3.211,2026-08-22T14:00:00+01:00,O2.5,0.622,1.74,0.575,0.0476,0.1119,True,,0.0075,0.0075,0.04700000000000004,0.0096,0.0045,0.23,0.46919092860848344,50.0
2026-08-23,mls,MLS,St. Louis City,Houston Dynamo,2.2,1.9,4.1,2026-08-23T01:30:00+01:00,O2.5,0.72,1.7,0.588,0.1318,0.32,True,,0.0075,0.0075,0.132,0.0576,0.0188,0.94,0.46919092860848344,50.0
2026-08-23,suecia,Allsvenskan,IF Brommapojkarna,Degerfors IF,1.483,1.9,3.383,2026-08-23T15:30:00+01:00,O2.5,0.657,1.85,0.541,0.1164,0.2533,True,,0.0175,0.0175,0.11599999999999999,0.0456,0.0188,0.94,0.46919092860848344,50.0
2026-08-23,finlandia,Veikkausliiga,Turku PS,Inter Turku,1.604,1.505,3.108,2026-08-23T16:00:00+01:00,O2.5,0.601,1.91,0.524,0.077,0.1617,True,,0.0225,0.0225,0.07699999999999996,0.0224,0.0105,0.53,0.46919092860848344,50.0
2026-08-23,mls,MLS,San Jose Earthquakes,Minnesota United FC,2.2,1.604,3.804,2026-08-23T03:30:00+01:00,O2.5,0.72,1.55,0.645,0.0748,0.2109,True,,0.0075,0.0075,0.07499999999999996,0.0284,0.0133,0.67,0.46919092860848344,50.0
2026-08-23,suecia,Allsvenskan,Vasteras SK FK,Kalmar FF,1.702,1.508,3.211,2026-08-23T13:00:00+01:00,O2.5,0.622,1.8,0.556,0.0668,0.1502,True,,0.0175,0.0175,0.06599999999999995,0.0181,0.0085,0.42,0.46919092860848344,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,Palmeiras,Vasco DA Gama,2.2,0.796,2.996,2026-08-23T20:00:00+01:00,O2.5,0.576,1.9,0.526,0.0496,0.1047,True,,0.0225,0.0225,0.04999999999999993,0.0093,0.0044,0.22,0.46919092860848344,50.0
2026-08-23,suecia,Allsvenskan,Hammarby FF,Gais,2.112,1.269,3.381,2026-08-23T15:30:00+01:00,O2.5,0.657,1.62,0.617,0.0393,0.1028,True,,0.0075,0.0075,0.040000000000000036,0.0073,0.0034,0.17,0.46919092860848344,50.0
2026-08-23,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Gremio,2.013,1.475,3.488,2026-08-23T20:00:00+01:00,BTTS,0.591,1.8,0.556,0.0357,0.0804,True,,0.0175,0.0125,0.03499999999999992,0.0052,0.0052,0.2,1.0,50.0
