Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-22,premier,Premier League,Bournemouth,Leeds,2.2,1.457,3.657,O2.5,0.707,1.79,0.559,0.1485,0.3364,0.1479999999999999,0.0606,0.032,15.98,0.7990271350130111,500.0
2026-04-22,belgica,Jupiler Pro League,Union St. Gilloise,Gent,1.678,1.324,3.002,O2.5,0.577,2.04,0.49,0.087,0.1707,0.08699999999999997,0.0307,0.0245,12.27,0.7990271350130111,500.0
2026-04-22,franca,Ligue 1,Paris Saint Germain,Nantes,1.813,1.453,3.267,BTTS,0.567,2.05,0.488,0.0797,0.1556,0.07899999999999996,0.028,0.028,14.0,1.0,500.0
2026-04-22,premier,Premier League,Burnley,Manchester City,1.709,1.508,3.217,BTTS,0.564,2.0,0.5,0.0643,0.1286,0.06399999999999995,0.0231,0.0231,11.57,1.0,500.0
2026-04-22,championship,Championship,Charlton,Ipswich,1.396,1.491,2.887,O2.5,0.551,1.97,0.508,0.0434,0.0881,0.04300000000000004,0.0159,0.0127,6.33,0.7990271350130111,500.0
2026-04-22,espanha,LaLiga,Real Sociedad,Getafe,1.654,1.286,2.94,BTTS,0.518,2.05,0.488,0.0302,0.0589,0.030000000000000027,0.0106,0.0106,5.3,1.0,500.0
2026-04-22,paises_baixos,Eredivisie,Telstar,Sparta Rotterdam,1.355,1.9,3.255,O2.5,0.632,1.61,0.621,0.0104,0.0275,0.01100000000000001,0.0049,0.0039,1.97,0.7990271350130111,500.0
2026-04-23,portugal,Primeira Liga,Casa Pia,SC Braga,1.62,1.344,2.964,O2.5,0.569,2.02,0.495,0.0737,0.146,0.07399999999999995,0.0263,0.021,10.5,0.7990271350130111,500.0
2026-04-23,belgica,Jupiler Pro League,Patro Eisden,Beerschot VA,1.678,1.324,3.002,O2.5,0.577,1.95,0.513,0.0644,0.1322,0.06399999999999995,0.0238,0.019,9.5,0.7990271350130111,500.0
2026-04-23,espanha,LaLiga,Levante,Sevilla,1.72,1.629,3.349,BTTS,0.584,1.85,0.541,0.0435,0.0947,0.04299999999999993,0.017,0.017,8.52,1.0,500.0
2026-04-23,paises_baixos,Eredivisie,GO Ahead Eagles,AZ Alkmaar,1.93,1.522,3.452,O2.5,0.67,1.53,0.654,0.0165,0.0477,0.016000000000000014,0.0086,0.0069,3.43,0.7990271350130111,500.0
