Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-04,espanha,LaLiga,Mallorca,Real Madrid,1.673,1.9,3.573,O2.5,0.693,1.73,0.578,0.1145,0.2713,0.11499999999999999,0.0543,0.0297,14.85,0.7422503538151672,500.0
2026-04-04,alemanha,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,1.882,1.652,3.534,O2.5,0.685,1.67,0.599,0.0865,0.2157,0.08600000000000008,0.0431,0.0297,14.85,0.7422503538151672,500.0
2026-04-04,portugal,Primeira Liga,Nacional,Estrela,2.2,1.441,3.641,BTTS,0.624,1.77,0.565,0.0594,0.1366,0.05900000000000005,0.0273,0.017,8.49,0.621617222738255,500.0
2026-04-04,turquia,Super Lig,Trabzonspor,Galatasaray,1.79,1.62,3.41,O2.5,0.662,1.62,0.617,0.0449,0.1172,0.04500000000000004,0.0234,0.0174,8.7,0.7422503538151672,500.0
2026-04-04,alemanha2,2. Bundesliga,Arminia Bielefeld,SV Darmstadt 98,1.802,1.527,3.329,O2.5,0.646,1.62,0.617,0.0291,0.0759,0.029000000000000026,0.0152,0.0113,5.64,0.7422503538151672,500.0
2026-04-04,paises_baixos,Eredivisie,AZ Alkmaar,Fortuna Sittard,1.93,1.522,3.452,BTTS,0.615,1.69,0.592,0.023,0.0564,0.02300000000000002,0.0113,0.007,3.51,0.621617222738255,500.0
2026-04-04,alemanha,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,1.882,1.652,3.534,BTTS,0.63,1.63,0.613,0.0169,0.0437,0.017000000000000015,0.0087,0.0054,2.72,0.621617222738255,500.0
2026-04-04,paises_baixos,Eredivisie,PSV Eindhoven,Utrecht,2.151,1.721,3.872,BTTS,0.668,1.53,0.654,0.014,0.0403,0.014000000000000012,0.0081,0.005,2.51,0.621617222738255,500.0
2026-04-04,alemanha2,2. Bundesliga,1. FC Kaiserslautern,Fortuna Düsseldorf,1.802,1.527,3.329,O2.5,0.646,1.57,0.637,0.0094,0.0259,0.009000000000000008,0.0052,0.0038,1.92,0.7422503538151672,500.0
2026-04-04,alemanha,Bundesliga,1899 Hoffenheim,FSV Mainz 05,1.882,1.652,3.534,BTTS,0.63,1.6,0.625,0.0054,0.0144,0.0050000000000000044,0.0029,0.0018,0.89,0.621617222738255,500.0
2026-04-04,paises_baixos,Eredivisie,Excelsior,NEC Nijmegen,1.93,1.522,3.452,O2.5,0.67,1.5,0.667,0.0035,0.0104,0.0030000000000000027,0.0021,0.0015,0.77,0.7422503538151672,500.0
2026-04-04,franca,Ligue 1,Stade Brestois 29,Rennes,1.813,1.453,3.267,BTTS,0.59,1.7,0.588,0.0017,0.0041,0.0020000000000000018,0.0008,0.0005,0.26,0.621617222738255,500.0
2026-04-05,alemanha,Bundesliga,Union Berlin,FC St. Pauli,1.882,1.652,3.534,BTTS,0.63,2.2,0.455,0.15,0.3224,0.175,0.0645,0.0249,12.43,0.621617222738255,500.0
2026-04-05,alemanha,Bundesliga,Eintracht Frankfurt,1. FC Köln,1.882,1.652,3.534,O2.5,0.685,1.78,0.562,0.1235,0.2819,0.123,0.0564,0.0297,14.85,0.7422503538151672,500.0
2026-04-05,alemanha2,2. Bundesliga,Eintracht Braunschweig,1. FC Nürnberg,1.802,1.527,3.329,O2.5,0.646,1.76,0.568,0.0782,0.181,0.07800000000000007,0.0362,0.0269,13.43,0.7422503538151672,500.0
2026-04-05,franca,Ligue 1,Monaco,Marseille,2.2,1.9,4.1,BTTS,0.696,1.5,0.667,0.029,0.0871,0.028999999999999915,0.0174,0.0108,5.42,0.621617222738255,500.0
2026-04-05,alemanha2,2. Bundesliga,FC Schalke 04,Karlsruher SC,1.802,1.527,3.329,BTTS,0.601,1.73,0.578,0.0233,0.0552,0.02300000000000002,0.011,0.0069,3.43,0.621617222738255,500.0
2026-04-05,paises_baixos,Eredivisie,Heerenveen,Heracles,2.2,1.6,3.8,BTTS,0.653,1.57,0.637,0.016,0.0441,0.016000000000000014,0.0088,0.0055,2.74,0.621617222738255,500.0
2026-04-06,portugal,Primeira Liga,Casa Pia,Benfica,1.473,1.9,3.373,BTTS,0.603,2.12,0.472,0.1313,0.2485,0.131,0.0497,0.0249,12.43,0.621617222738255,500.0
2026-04-06,italia2,Serie B,Cesena,Sudtirol,1.434,1.884,3.318,BTTS,0.594,1.91,0.524,0.0707,0.1484,0.06999999999999995,0.0297,0.0184,9.22,0.621617222738255,500.0
2026-04-06,portugal,Primeira Liga,Arouca,Estoril,2.081,1.9,3.981,BTTS,0.685,1.62,0.617,0.0674,0.1762,0.06800000000000006,0.0352,0.0219,10.95,0.621617222738255,500.0
