Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-05-21,alemanha,Bundesliga,VfL Wolfsburg,SC Paderborn 07,1.882,1.652,3.534,O2.5,0.685,1.82,0.549,0.1359,0.3016,True,,0.02,0.136,0.0543,0.029,1.45,0.7246975512716495,50.0
2026-05-21,belgica,Jupiler Pro League,Gent,Union St. Gilloise,1.678,1.324,3.002,O2.5,0.577,1.93,0.518,0.0591,0.1226,True,,0.025,0.05899999999999994,0.013,0.0094,0.47,0.7246975512716495,50.0
2026-05-23,italia,Serie A,Lazio,Pisa,1.594,1.88,3.474,O2.5,0.674,1.86,0.538,0.1368,0.2958,True,,0.02,0.136,0.0532,0.029,1.45,0.7246975512716495,50.0
2026-05-23,belgica,Jupiler Pro League,Standard Liege,Charleroi,1.678,1.324,3.002,O2.5,0.577,1.95,0.513,0.0644,0.1322,True,,0.025,0.06399999999999995,0.0153,0.0111,0.55,0.7246975512716495,50.0
2026-05-23,espanha,LaLiga,Celta Vigo,Sevilla,1.654,1.286,2.94,O2.5,0.563,2.0,0.5,0.0633,0.1266,True,,0.025,0.06299999999999994,0.0144,0.0104,0.52,0.7246975512716495,50.0
2026-05-23,espanha,LaLiga,Girona,Elche,1.72,1.353,3.073,O2.5,0.593,1.74,0.575,0.0183,0.043,True,,0.01,0.018000000000000016,0.0014,0.001,0.05,0.7246975512716495,50.0
2026-05-24,italia,Serie A,Napoli,Udinese,2.2,1.196,3.396,O2.5,0.66,1.96,0.51,0.1494,0.3049,True,,0.025,0.15000000000000002,0.0549,0.029,1.45,0.7246975512716495,50.0
2026-05-24,italia,Serie A,AC Milan,Cagliari,1.467,1.346,2.812,BTTS,0.504,2.2,0.455,0.049,0.0899,True,,0.035,0.04899999999999999,0.0079,0.0079,0.4,1.0,50.0
2026-05-24,premier,Premier League,West Ham,Leeds,1.935,1.822,3.758,BTTS,0.635,1.67,0.599,0.036,0.0897,True,,0.01,0.03600000000000003,0.0058,0.0058,0.29,1.0,50.0
2026-05-24,premier,Premier League,Nottingham Forest,Bournemouth,1.709,1.508,3.217,O2.5,0.624,1.65,0.606,0.0175,0.0445,True,,0.01,0.018000000000000016,0.0014,0.001,0.05,0.7246975512716495,50.0
