Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-03-15,alemanha,Bundesliga,SC Freiburg,Union Berlin,1.882,1.652,3.534,O2.5,0.685,2.16,0.463,0.15,0.4141,0.0828,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,premier,Premier League,Crystal Palace,Leeds United,1.709,1.508,3.217,O2.5,0.624,2.2,0.455,0.15,0.3099,0.062,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,alemanha,Bundesliga,Werder Bremen,FSV Mainz 05,1.882,1.652,3.534,O2.5,0.685,1.86,0.538,0.1477,0.3194,0.0639,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,portugal,Primeira Liga,AVS Futebol SAD,Santa Clara,1.62,1.344,2.964,O2.5,0.569,2.32,0.431,0.1378,0.2421,0.0484,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,portugal,Primeira Liga,Rio Ave FC,CF Estrela,1.62,1.344,2.964,O2.5,0.569,2.28,0.439,0.1302,0.2319,0.0464,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,premier,Premier League,Nottingham Forest,Fulham,1.709,1.508,3.217,O2.5,0.624,2.0,0.5,0.1236,0.2472,0.0494,0.0177,8.87,0.44332103005013557,500.0
2026-03-15,portugal,Primeira Liga,Nacional,Estoril,2.2,1.9,4.1,O2.5,0.7,1.7,0.588,0.1118,0.2714,0.0543,0.0177,8.87,0.44332103005013557,500.0
2026-03-16,premier,Premier League,Brentford,Wolverhampton Wanderers,1.709,1.508,3.217,O2.5,0.624,1.79,0.559,0.0649,0.1471,0.0294,0.013,6.52,0.44332103005013557,500.0
2026-03-15,premier,Premier League,Manchester United,Aston Villa,1.709,1.508,3.217,O2.5,0.624,1.74,0.575,0.0489,0.1149,0.023,0.0102,5.09,0.44332103005013557,500.0
2026-03-15,portugal,Primeira Liga,FC Porto,Moreirense FC,1.62,1.344,2.964,O2.5,0.569,1.8,0.556,0.0132,0.0298,0.006,0.0026,1.32,0.44332103005013557,500.0
