Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-10,alemanha,Bundesliga,FC Augsburg,1899 Hoffenheim,1.882,1.652,3.534,O2.5,0.685,1.64,0.61,0.0756,0.1937,0.07500000000000007,0.0387,0.0175,8.74,0.45133997959042477,500.0
2026-04-10,alemanha2,2. Bundesliga,Fortuna Düsseldorf,Holstein Kiel,1.802,1.527,3.329,O2.5,0.646,1.72,0.581,0.0649,0.1552,0.06500000000000006,0.031,0.014,7.0,0.45133997959042477,500.0
2026-04-10,paises_baixos,Eredivisie,Twente,FC Volendam,1.93,1.522,3.452,BTTS,0.591,1.83,0.546,0.0449,0.099,0.04499999999999993,0.0198,0.0198,9.9,1.0,500.0
2026-04-10,alemanha2,2. Bundesliga,Karlsruher SC,Arminia Bielefeld,1.802,1.527,3.329,O2.5,0.646,1.63,0.613,0.0328,0.085,0.03300000000000003,0.017,0.0077,3.84,0.45133997959042477,500.0
2026-04-11,premier,Premier League,Arsenal,Bournemouth,2.2,1.568,3.768,O2.5,0.72,1.69,0.592,0.1283,0.3142,0.128,0.0628,0.0181,9.03,0.45133997959042477,500.0
2026-04-11,alemanha2,2. Bundesliga,Preußen Münster,SpVgg Greuther Fürth,1.802,1.527,3.329,O2.5,0.646,1.93,0.518,0.1282,0.2661,0.128,0.0532,0.0181,9.03,0.45133997959042477,500.0
2026-04-11,franca2,Ligue 2,Boulogne,Le Mans,1.725,1.9,3.625,BTTS,0.619,2.03,0.493,0.126,0.2483,0.126,0.0497,0.04,20.0,1.0,500.0
2026-04-11,alemanha,Bundesliga,VfL Wolfsburg,Eintracht Frankfurt,1.882,1.652,3.534,O2.5,0.685,1.66,0.602,0.0829,0.2086,0.08300000000000007,0.0417,0.0181,9.03,0.45133997959042477,500.0
2026-04-11,alemanha2,2. Bundesliga,1. FC Nürnberg,Dynamo Dresden,1.802,1.527,3.329,O2.5,0.646,1.76,0.568,0.0782,0.181,0.07800000000000007,0.0362,0.0163,8.17,0.45133997959042477,500.0
2026-04-11,italia2,Serie B,Avellino,Catanzaro,1.749,1.9,3.649,BTTS,0.622,1.8,0.556,0.0661,0.1487,0.06599999999999995,0.0297,0.0297,14.87,1.0,500.0
2026-04-11,paises_baixos,Eredivisie,Heracles,Ajax,1.778,1.9,3.678,O2.5,0.711,1.55,0.645,0.0656,0.185,0.06599999999999995,0.037,0.0167,8.35,0.45133997959042477,500.0
2026-04-11,alemanha,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1.882,1.652,3.534,O2.5,0.685,1.55,0.645,0.0402,0.1132,0.040000000000000036,0.0226,0.0102,5.11,0.45133997959042477,500.0
2026-04-11,alemanha2,2. Bundesliga,SV Darmstadt 98,Hannover 96,1.802,1.527,3.329,O2.5,0.646,1.6,0.625,0.0213,0.0569,0.02100000000000002,0.0114,0.0051,2.57,0.45133997959042477,500.0
2026-04-11,alemanha,Bundesliga,RB Leipzig,Borussia Mönchengladbach,1.882,1.652,3.534,O2.5,0.685,1.5,0.667,0.0187,0.056,0.018000000000000016,0.0112,0.0051,2.53,0.45133997959042477,500.0
2026-04-11,alemanha,Bundesliga,1. FC Heidenheim,Union Berlin,1.882,1.652,3.534,BTTS,0.606,1.7,0.588,0.0182,0.0441,0.018000000000000016,0.0088,0.0088,4.41,1.0,500.0
2026-04-11,paises_baixos,Eredivisie,Groningen,GO Ahead Eagles,1.93,1.522,3.452,O2.5,0.67,1.52,0.658,0.0122,0.0358,0.01200000000000001,0.0072,0.0032,1.61,0.45133997959042477,500.0
