Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-25,championship,Championship,QPR,Derby,1.423,1.9,3.323,O2.5,0.645,1.91,0.524,0.1216,0.2553,0.121,0.046,0.0135,6.75,0.3376793566845097,500.0
2026-04-25,premier,Premier League,Fulham,Aston Villa,1.639,1.717,3.356,O2.5,0.652,1.84,0.543,0.1083,0.2372,0.10899999999999999,0.0427,0.0135,6.75,0.3376793566845097,500.0
2026-04-25,alemanha,Bundesliga,VfL Wolfsburg,Borussia Mönchengladbach,1.882,1.652,3.534,O2.5,0.685,1.68,0.595,0.0901,0.2226,0.09000000000000008,0.0401,0.0135,6.75,0.3376793566845097,500.0
2026-04-25,alemanha2,2. Bundesliga,Preußen Münster,Arminia Bielefeld,1.802,1.527,3.329,O2.5,0.646,1.78,0.562,0.0845,0.1929,0.08399999999999996,0.0347,0.0117,5.86,0.3376793566845097,500.0
2026-04-25,premier,Premier League,Wolves,Tottenham,1.522,1.838,3.36,O2.5,0.652,1.75,0.571,0.081,0.1891,0.08100000000000007,0.034,0.0115,5.75,0.3376793566845097,500.0
2026-04-25,paises_baixos,Eredivisie,NAC Breda,Ajax,1.585,1.9,3.485,O2.5,0.676,1.67,0.599,0.0776,0.1935,0.07700000000000007,0.0348,0.0118,5.88,0.3376793566845097,500.0
2026-04-25,italia,Serie A,Parma,Pisa,1.525,1.801,3.326,BTTS,0.578,1.97,0.508,0.0705,0.1432,0.06999999999999995,0.0258,0.0228,11.42,0.886380854345465,500.0
2026-04-25,championship,Championship,West Brom,Ipswich,1.602,1.9,3.502,BTTS,0.601,1.85,0.541,0.0604,0.1315,0.05999999999999994,0.0237,0.021,10.49,0.886380854345465,500.0
2026-04-25,franca,Ligue 1,Angers,Paris Saint Germain,1.813,1.453,3.267,BTTS,0.567,1.95,0.513,0.0547,0.1122,0.05399999999999994,0.0202,0.0179,8.95,0.886380854345465,500.0
2026-04-25,alemanha,Bundesliga,FC Augsburg,Eintracht Frankfurt,1.882,1.652,3.534,O2.5,0.685,1.53,0.654,0.0317,0.0916,0.031000000000000028,0.0165,0.0056,2.78,0.3376793566845097,500.0
2026-04-25,alemanha,Bundesliga,1. FC Heidenheim,FC St. Pauli,1.882,1.652,3.534,BTTS,0.606,1.73,0.578,0.0284,0.0672,0.028000000000000025,0.0121,0.0107,5.36,0.886380854345465,500.0
2026-04-25,alemanha2,2. Bundesliga,Hertha BSC,Holstein Kiel,1.802,1.527,3.329,O2.5,0.646,1.6,0.625,0.0213,0.0569,0.02100000000000002,0.0102,0.0035,1.73,0.3376793566845097,500.0
2026-04-26,italia,Serie A,Fiorentina,Sassuolo,1.475,1.856,3.331,O2.5,0.647,1.92,0.521,0.1259,0.2628,0.126,0.0473,0.0135,6.75,0.3376793566845097,500.0
2026-04-26,alemanha2,2. Bundesliga,SC Paderborn 07,FC Schalke 04,1.802,1.527,3.329,O2.5,0.646,1.79,0.559,0.0877,0.1987,0.08699999999999997,0.0358,0.0121,6.04,0.3376793566845097,500.0
2026-04-26,espanha,LaLiga,Osasuna,Sevilla,2.2,1.382,3.582,BTTS,0.589,1.91,0.524,0.0658,0.1381,0.06499999999999995,0.0249,0.022,11.02,0.886380854345465,500.0
2026-04-26,paises_baixos,Eredivisie,Heracles,FC Volendam,1.93,1.522,3.452,O2.5,0.67,1.65,0.606,0.0641,0.1626,0.06400000000000006,0.0293,0.0099,4.94,0.3376793566845097,500.0
2026-04-26,alemanha,Bundesliga,Borussia Dortmund,SC Freiburg,1.882,1.652,3.534,BTTS,0.606,1.8,0.556,0.0508,0.1144,0.04999999999999993,0.0206,0.0183,9.13,0.886380854345465,500.0
2026-04-26,franca,Ligue 1,Lorient,Strasbourg,2.2,1.533,3.733,BTTS,0.617,1.67,0.599,0.0182,0.0454,0.018000000000000016,0.0082,0.0073,3.63,0.886380854345465,500.0
