Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-05-23,belgica,Jupiler Pro League,Standard Liege,Charleroi,1.678,1.324,3.002,O2.5,0.577,2.02,0.495,0.0822,0.1627,True,,0.025,0.08199999999999996,0.0241,0.0186,0.93,0.7746394590287816,50.0
2026-05-23,espanha,LaLiga,Celta Vigo,Sevilla,1.654,1.286,2.94,O2.5,0.563,2.06,0.485,0.0778,0.1513,True,,0.035,0.07799999999999996,0.0212,0.0164,0.82,0.7746394590287816,50.0
2026-05-23,italia,Serie A,Lazio,Pisa,1.594,1.88,3.474,BTTS,0.598,1.8,0.556,0.0421,0.0948,True,,0.02,0.041999999999999926,0.0072,0.0072,0.36,1.0,50.0
2026-05-23,espanha,LaLiga,Girona,Elche,1.72,1.353,3.073,O2.5,0.593,1.75,0.571,0.0216,0.0503,True,,0.02,0.02200000000000002,0.002,0.0015,0.08,0.7746394590287816,50.0
2026-05-24,italia,Serie A,Napoli,Udinese,2.2,1.196,3.396,O2.5,0.66,1.94,0.515,0.1441,0.2974,True,,0.025,0.14500000000000002,0.0535,0.031,1.55,0.7746394590287816,50.0
2026-05-24,premier,Premier League,West Ham,Leeds,1.935,1.822,3.758,O2.5,0.72,1.7,0.588,0.1318,0.32,True,,0.01,0.132,0.0576,0.031,1.55,0.7746394590287816,50.0
2026-05-24,italia2,Serie B,Catanzaro,Monza,1.631,1.274,2.905,O2.5,0.555,2.0,0.5,0.0552,0.1105,True,,0.025,0.05500000000000005,0.011,0.0085,0.43,0.7746394590287816,50.0
2026-05-24,italia,Serie A,AC Milan,Cagliari,1.467,1.346,2.812,BTTS,0.504,2.2,0.455,0.049,0.0899,True,,0.035,0.04899999999999999,0.0079,0.0079,0.4,1.0,50.0
2026-05-24,paises_baixos,Eredivisie,Ajax,Utrecht,1.995,1.391,3.386,O2.5,0.658,1.62,0.617,0.0403,0.1052,True,,0.01,0.041000000000000036,0.0076,0.0059,0.3,0.7746394590287816,50.0
2026-05-25,alemanha,Bundesliga,SC Paderborn 07,VfL Wolfsburg,1.882,1.652,3.534,BTTS,0.606,1.72,0.581,0.025,0.0597,True,,0.01,0.025000000000000022,0.0027,0.0027,0.13,1.0,50.0
2026-05-26,franca,Ligue 1,Saint Etienne,Nice,1.813,1.453,3.267,O2.5,0.634,1.7,0.588,0.0456,0.1107,True,,0.01,0.04600000000000004,0.0091,0.007,0.35,0.7746394590287816,50.0
