Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-03-03,premier,Premier League,Everton,Burnley,1.946,1.709,3.655,O1.5,0.88,,0.0,0.8796,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,alemanha,Bundesliga,Hamburger SV,Bayer Leverkusen,1.882,1.652,3.534,O1.5,0.868,,0.0,0.8676,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Bournemouth,Brentford,1.828,1.605,3.433,O1.5,0.857,,0.0,0.8569,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Leeds United,Sunderland,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Wolverhampton Wanderers,Liverpool,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Brighton and Hove Albion,Arsenal,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Fulham,West Ham United,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Manchester City,Nottingham Forest,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Newcastle United,Manchester United,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Aston Villa,Chelsea,1.229,1.198,2.427,O1.5,0.697,,0.0,0.6974,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-03,premier,Premier League,Everton,Burnley,1.946,1.709,3.655,O2.5,0.707,2.01,0.498,0.2093,0.4166,0.0833,0.0249,12.45,0.6224056851823221,500.0
2026-03-03,premier,Premier League,Leeds United,Sunderland,1.709,1.508,3.217,O2.5,0.624,2.05,0.488,0.1358,0.2651,0.053,0.0249,12.45,0.6224056851823221,500.0
2026-03-04,premier,Premier League,Brighton and Hove Albion,Arsenal,1.709,1.508,3.217,O2.5,0.624,2.01,0.498,0.1261,0.2509,0.0502,0.0249,12.45,0.6224056851823221,500.0
2026-03-04,alemanha,Bundesliga,Hamburger SV,Bayer Leverkusen,1.882,1.652,3.534,O2.5,0.685,1.68,0.595,0.0901,0.2226,0.0445,0.0249,12.45,0.6224056851823221,500.0
2026-03-03,premier,Premier League,Bournemouth,Brentford,1.828,1.605,3.433,O2.5,0.667,1.67,0.599,0.0678,0.169,0.0338,0.021,10.52,0.6224056851823221,500.0
2026-03-04,premier,Premier League,Fulham,West Ham United,1.709,1.508,3.217,O2.5,0.624,1.79,0.559,0.0649,0.1471,0.0294,0.0183,9.15,0.6224056851823221,500.0
2026-03-03,premier,Premier League,Wolverhampton Wanderers,Liverpool,1.709,1.508,3.217,O2.5,0.624,1.65,0.606,0.0175,0.0445,0.0089,0.0055,2.77,0.6224056851823221,500.0
2026-03-04,premier,Premier League,Manchester City,Nottingham Forest,1.709,1.508,3.217,O2.5,0.624,1.65,0.606,0.0175,0.0445,0.0089,0.0055,2.77,0.6224056851823221,500.0
2026-03-04,premier,Premier League,Newcastle United,Manchester United,1.709,1.508,3.217,O2.5,0.624,1.53,0.654,-0.03,0.0,0.0,0.0,0.0,0.6224056851823221,500.0
