Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-11,premier,Premier League,Arsenal,Bournemouth,2.2,1.568,3.768,O2.5,0.72,1.69,0.592,0.1283,0.3142,0.128,0.0628,0.0107,5.33,0.2666783699515665,500.0
2026-04-11,alemanha2,2. Bundesliga,Preußen Münster,SpVgg Greuther Fürth,1.802,1.527,3.329,O2.5,0.646,1.93,0.518,0.1282,0.2661,0.128,0.0532,0.0107,5.33,0.2666783699515665,500.0
2026-04-11,franca2,Ligue 2,Boulogne,Le Mans,1.725,1.9,3.625,BTTS,0.619,1.98,0.505,0.1135,0.2294,0.11399999999999999,0.0459,0.04,20.0,1.0,500.0
2026-04-11,championship,Championship,Norwich,Ipswich,1.951,1.28,3.231,O2.5,0.627,1.91,0.524,0.103,0.2162,0.10299999999999998,0.0432,0.0107,5.33,0.2666783699515665,500.0
2026-04-11,championship,Championship,Leicester,Swansea,1.947,1.28,3.227,O2.5,0.626,1.88,0.532,0.0938,0.2004,0.09399999999999997,0.0401,0.0107,5.33,0.2666783699515665,500.0
2026-04-11,italia2,Serie B,Avellino,Catanzaro,1.749,1.9,3.649,BTTS,0.622,1.81,0.552,0.0692,0.1546,0.06999999999999995,0.0309,0.0309,15.46,1.0,500.0
2026-04-11,alemanha2,2. Bundesliga,1. FC Nürnberg,Dynamo Dresden,1.802,1.527,3.329,O2.5,0.646,1.73,0.578,0.0683,0.1619,0.06800000000000006,0.0324,0.0086,4.32,0.2666783699515665,500.0
2026-04-11,paises_baixos,Eredivisie,Heracles,Ajax,1.778,1.9,3.678,O2.5,0.711,1.53,0.654,0.0572,0.1652,0.05699999999999994,0.033,0.0088,4.4,0.2666783699515665,500.0
2026-04-11,alemanha2,2. Bundesliga,SV Darmstadt 98,Hannover 96,1.802,1.527,3.329,O2.5,0.646,1.68,0.595,0.0511,0.1263,0.051000000000000045,0.0253,0.0067,3.37,0.2666783699515665,500.0
2026-04-11,turquia,Super Lig,Başakşehir,Gençlerbirliği S.K.,1.721,1.404,3.126,O2.5,0.604,1.8,0.556,0.0488,0.1098,0.04799999999999993,0.022,0.0059,2.93,0.2666783699515665,500.0
2026-04-11,paises_baixos,Eredivisie,Groningen,GO Ahead Eagles,1.93,1.522,3.452,O2.5,0.67,1.53,0.654,0.0165,0.0477,0.016000000000000014,0.0095,0.0025,1.27,0.2666783699515665,500.0
2026-04-11,turquia,Super Lig,Kayserispor,Fenerbahçe,1.721,1.404,3.126,BTTS,0.548,1.87,0.535,0.0135,0.0291,0.013000000000000012,0.0058,0.0058,2.91,1.0,500.0
2026-04-12,premier,Premier League,Nottingham Forest,Aston Villa,1.709,1.508,3.217,O2.5,0.624,2.02,0.495,0.1285,0.2545,0.129,0.0509,0.0107,5.33,0.2666783699515665,500.0
2026-04-12,alemanha,Bundesliga,1. FC Köln,Werder Bremen,1.882,1.652,3.534,O2.5,0.685,1.79,0.559,0.1267,0.287,0.126,0.0574,0.0107,5.33,0.2666783699515665,500.0
2026-04-12,turquia,Super Lig,Konyaspor,Fatih Karagümrük,1.721,1.404,3.126,O2.5,0.604,2.06,0.485,0.1189,0.2311,0.119,0.0462,0.0107,5.33,0.2666783699515665,500.0
2026-04-12,alemanha2,2. Bundesliga,SV Elversberg,FC Schalke 04,1.802,1.527,3.329,O2.5,0.646,1.8,0.556,0.0908,0.2043,0.08999999999999997,0.0409,0.0107,5.33,0.2666783699515665,500.0
2026-04-12,paises_baixos,Eredivisie,Fortuna Sittard,NAC Breda,1.93,1.522,3.452,O2.5,0.67,1.71,0.585,0.0853,0.2055,0.08500000000000008,0.0411,0.0107,5.33,0.2666783699515665,500.0
2026-04-12,italia2,Serie B,Padova,Empoli,1.67,1.819,3.488,BTTS,0.602,1.87,0.535,0.067,0.1441,0.06699999999999995,0.0288,0.0288,14.41,1.0,500.0
2026-04-12,paises_baixos,Eredivisie,PEC Zwolle,Excelsior,1.93,1.522,3.452,O2.5,0.67,1.65,0.606,0.0641,0.1626,0.06400000000000006,0.0325,0.0087,4.34,0.2666783699515665,500.0
2026-04-12,italia,Serie A,Genoa,Sassuolo,1.48,1.9,3.38,BTTS,0.581,1.9,0.526,0.0549,0.1159,0.05499999999999994,0.0232,0.0232,11.59,1.0,500.0
2026-04-12,alemanha2,2. Bundesliga,VfL Bochum,Eintracht Braunschweig,1.802,1.527,3.329,O2.5,0.646,1.68,0.595,0.0511,0.1263,0.051000000000000045,0.0253,0.0067,3.37,0.2666783699515665,500.0
2026-04-12,belgica,Jupiler Pro League,Anderlecht,Gent,2.015,1.286,3.301,O2.5,0.641,1.68,0.595,0.0456,0.1127,0.04600000000000004,0.0225,0.006,3.0,0.2666783699515665,500.0
2026-04-12,alemanha,Bundesliga,FSV Mainz 05,SC Freiburg,1.882,1.652,3.534,BTTS,0.606,1.67,0.599,0.0076,0.0189,0.007000000000000006,0.0038,0.0038,1.89,1.0,500.0
2026-04-12,alemanha,Bundesliga,VfB Stuttgart,Hamburger SV,1.882,1.652,3.534,BTTS,0.606,1.67,0.599,0.0076,0.0189,0.007000000000000006,0.0038,0.0038,1.89,1.0,500.0
