Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-25,espanha,LaLiga,Valencia,Real Betis,1.654,1.286,2.94,2026-08-25T20:00:00+01:00,O2.5,0.563,2.19,0.457,0.1067,0.1963,True,,0.0325,0.0325,0.10599999999999993,0.0353,0.009,0.45,0.2545122863258089,50.0
2026-08-28,franca,Ligue 1,Lille,Paris Saint Germain,1.813,1.453,3.267,2026-08-28T19:45:00+01:00,O2.5,0.634,1.81,0.552,0.0813,0.1818,True,,0.0175,0.0175,0.08199999999999996,0.0266,0.0068,0.34,0.2545122863258089,50.0
2026-08-28,alemanha2,2. Bundesliga,Eintracht Braunschweig,Hertha BSC,1.802,1.527,3.329,2026-08-28T17:30:00+01:00,O2.5,0.646,1.75,0.571,0.0749,0.1748,True,,0.0175,0.0175,0.07500000000000007,0.0236,0.006,0.3,0.2545122863258089,50.0
2026-08-28,alemanha2,2. Bundesliga,VfL Bochum,VfL Osnabrück,1.802,1.527,3.329,2026-08-28T17:30:00+01:00,O2.5,0.646,1.75,0.571,0.0749,0.1748,True,,0.0175,0.0175,0.07500000000000007,0.0236,0.006,0.3,0.2545122863258089,50.0
2026-08-28,turquia,Super Lig,Gençlerbirliği S.K.,Erzurumspor FK,1.721,1.404,3.126,2026-08-28T19:30:00+01:00,O2.5,0.604,1.88,0.532,0.0724,0.1548,True,,0.0175,0.0175,0.07199999999999995,0.0202,0.0051,0.26,0.2545122863258089,50.0
2026-08-28,premier,Premier League,Crystal Palace,Manchester City,1.709,1.508,3.217,2026-08-28T20:00:00+01:00,O2.5,0.624,1.73,0.578,0.0455,0.1079,True,,0.0075,0.0075,0.04600000000000004,0.0088,0.0023,0.11,0.2545122863258089,50.0
2026-08-28,belgica,Jupiler Pro League,Genk,SK Beveren,1.678,1.324,3.002,2026-08-28T19:45:00+01:00,O2.5,0.577,1.88,0.532,0.0453,0.0968,True,,0.0175,0.0175,0.04499999999999993,0.0079,0.002,0.1,0.2545122863258089,50.0
2026-08-28,portugal2,Liga Portugal 2,União de Leiria,Tondela,1.49,1.9,3.39,2026-08-28T18:00:00+01:00,BTTS,0.583,1.77,0.565,0.018,0.0413,True,,0.0175,0.0175,0.018000000000000016,0.0013,0.0013,0.07,1.0,50.0
2026-08-29,brasil,Campeonato Brasileiro Serie A,Atletico-MG,Vitoria,2.2,1.053,3.253,2026-08-29T22:30:00+01:00,O2.5,0.631,2.07,0.483,0.148,0.2864,True,,0.0325,0.0325,0.14800000000000002,0.0516,0.0102,0.51,0.2545122863258089,50.0
2026-08-29,franca,Ligue 1,Stade Brestois 29,Toulouse,1.813,1.453,3.267,2026-08-29T19:45:00+01:00,O2.5,0.634,2.03,0.493,0.1412,0.2783,True,,0.0225,0.0225,0.14100000000000001,0.0501,0.0102,0.51,0.2545122863258089,50.0
2026-08-29,alemanha,Bundesliga,FSV Mainz 05,SC Paderborn 07,1.882,1.652,3.534,2026-08-29T14:30:00+01:00,O2.5,0.685,1.74,0.575,0.1106,0.2601,True,,0.0075,0.0075,0.1100000000000001,0.0468,0.0102,0.51,0.2545122863258089,50.0
