Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-08-29,brasil,Campeonato Brasileiro Serie A,Atletico-MG,Vitoria,2.2,1.053,3.253,2026-08-29T22:30:00+01:00,O2.5,0.631,2.07,0.483,0.148,0.2864,True,,0.0325,0.0325,0.14800000000000002,0.0516,0.008,0.4,0.1995652510242195,50.0
2026-08-29,franca,Ligue 1,Stade Brestois 29,Toulouse,1.813,1.453,3.267,2026-08-29T19:45:00+01:00,O2.5,0.634,2.02,0.495,0.1388,0.2749,True,,0.0225,0.0225,0.139,0.0495,0.008,0.4,0.1995652510242195,50.0
2026-08-29,alemanha,Bundesliga,Union Berlin,Eintracht Frankfurt,1.882,1.652,3.534,2026-08-29T14:30:00+01:00,O2.5,0.685,1.71,0.585,0.1005,0.2421,True,,0.0075,0.0075,0.10000000000000009,0.0436,0.008,0.4,0.1995652510242195,50.0
2026-08-29,alemanha,Bundesliga,FSV Mainz 05,SC Paderborn 07,1.882,1.652,3.534,2026-08-29T14:30:00+01:00,O2.5,0.685,1.7,0.588,0.0971,0.2358,True,,0.0075,0.0075,0.09700000000000009,0.0412,0.008,0.4,0.1995652510242195,50.0
2026-08-29,franca2,Ligue 2,Annecy,Metz,1.479,1.471,2.949,2026-08-29T13:00:00+01:00,O2.5,0.565,2.13,0.469,0.0959,0.1807,True,,0.0325,0.0325,0.09599999999999997,0.0312,0.0062,0.31,0.1995652510242195,50.0
2026-08-29,suecia,Allsvenskan,IF Elfsborg,Degerfors IF,1.764,1.844,3.608,2026-08-29T14:00:00+01:00,BTTS,0.617,1.91,0.524,0.0937,0.1967,True,,0.0225,0.0225,0.09299999999999997,0.0332,0.0246,1.23,0.7413053686796932,50.0
2026-08-29,mls,MLS,Seattle Sounders,Chicago Fire,1.82,1.877,3.696,2026-08-29T21:30:00+01:00,O2.5,0.714,1.58,0.633,0.081,0.2207,True,,0.0075,0.0075,0.08099999999999996,0.0322,0.0064,0.32,0.1995652510242195,50.0
2026-08-29,italia,Serie A,Monza,Udinese,1.514,1.9,3.414,2026-08-29T17:30:00+01:00,BTTS,0.587,1.95,0.513,0.0742,0.1523,True,,0.0225,0.0225,0.07399999999999995,0.0203,0.0151,0.75,0.7413053686796932,50.0
2026-08-29,espanha,LaLiga,Levante,Real Betis,1.654,1.286,2.94,2026-08-29T16:00:00+01:00,O2.5,0.563,2.02,0.495,0.0682,0.1351,True,,0.0225,0.0225,0.06799999999999995,0.0166,0.0033,0.17,0.1995652510242195,50.0
2026-08-29,alemanha2,2. Bundesliga,1. FC Nürnberg,Arminia Bielefeld,1.802,1.527,3.329,2026-08-29T19:30:00+01:00,O2.5,0.646,1.7,0.588,0.0581,0.1411,True,,0.0075,0.0075,0.05800000000000005,0.0148,0.0029,0.15,0.1995652510242195,50.0
2026-08-29,turquia,Super Lig,Gaziantep FK,Rizespor,1.721,1.404,3.126,2026-08-29T19:30:00+01:00,O2.5,0.604,1.83,0.546,0.0579,0.1277,True,,0.0175,0.0175,0.05799999999999994,0.0133,0.0027,0.13,0.1995652510242195,50.0
2026-08-29,franca2,Ligue 2,RED Star FC 93,Reims,1.561,1.261,2.822,2026-08-29T13:00:00+01:00,O2.5,0.536,2.09,0.478,0.0574,0.1101,True,,0.0325,0.0325,0.05800000000000005,0.0114,0.0023,0.11,0.1995652510242195,50.0
2026-08-30,italia2,Serie B,Pisa,Catanzaro,2.2,1.729,3.929,2026-08-30T20:00:00+01:00,BTTS,0.647,2.07,0.483,0.14,0.3176,True,,0.0325,0.0325,0.16400000000000003,0.0572,0.0297,1.48,0.7413053686796932,50.0
2026-08-30,alemanha,Bundesliga,SC Freiburg,Werder Bremen,1.882,1.652,3.534,2026-08-30T14:30:00+01:00,O2.5,0.685,1.81,0.552,0.1329,0.2969,True,,0.0175,0.0175,0.133,0.0534,0.008,0.4,0.1995652510242195,50.0
2026-08-30,alemanha,Bundesliga,FC Augsburg,FC Schalke 04,1.882,1.652,3.534,2026-08-30T16:30:00+01:00,O2.5,0.685,1.77,0.565,0.1204,0.2767,True,,0.0175,0.0175,0.1200000000000001,0.0498,0.008,0.4,0.1995652510242195,50.0
2026-08-30,portugal,Primeira Liga,Casa Pia,Moreirense,1.66,1.775,3.435,2026-08-30T18:00:00+01:00,BTTS,0.595,2.07,0.483,0.1122,0.217,True,,0.0325,0.0325,0.11199999999999999,0.0391,0.029,1.45,0.7413053686796932,50.0
2026-08-30,espanha2,Segunda División,Cordoba,Granada CF,1.855,1.372,3.227,2026-08-30T20:30:00+01:00,O2.5,0.626,1.92,0.521,0.1048,0.2187,True,,0.0225,0.0225,0.10499999999999998,0.0394,0.0079,0.39,0.1995652510242195,50.0
2026-08-30,franca,Ligue 1,Monaco,Marseille,2.2,1.9,4.1,2026-08-30T19:45:00+01:00,O2.5,0.72,1.6,0.625,0.095,0.2533,True,,0.0075,0.0075,0.09499999999999997,0.0433,0.008,0.4,0.1995652510242195,50.0
2026-08-30,portugal2,Liga Portugal 2,Felgueiras 1932,Chaves,1.521,1.36,2.881,2026-08-30T18:00:00+01:00,O2.5,0.55,2.2,0.455,0.095,0.1742,True,,0.0325,0.0325,0.09500000000000003,0.0298,0.0059,0.3,0.1995652510242195,50.0
2026-08-30,noruega,Eliteserien,Lillestrom,Fredrikstad,2.017,1.479,3.496,2026-08-30T18:15:00+01:00,O2.5,0.678,1.69,0.592,0.0868,0.2125,True,,0.0075,0.0075,0.08600000000000008,0.0332,0.0066,0.33,0.1995652510242195,50.0
2026-08-30,noruega,Eliteserien,Start,KFUM Oslo,2.017,1.479,3.496,2026-08-30T16:00:00+01:00,O2.5,0.678,1.67,0.599,0.0797,0.1986,True,,0.0075,0.0075,0.07900000000000007,0.0285,0.0057,0.28,0.1995652510242195,50.0
