Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-04-11,alemanha2,2. Bundesliga,Preußen Münster,SpVgg Greuther Fürth,1.802,1.527,3.329,O2.5,0.646,1.94,0.515,0.1309,0.2701,0.131,0.054,0.0115,5.76,0.2878167399128121,500.0
2026-04-11,premier,Premier League,Arsenal,Bournemouth,2.2,1.568,3.768,O2.5,0.72,1.69,0.592,0.1283,0.3142,0.128,0.0628,0.0115,5.76,0.2878167399128121,500.0
2026-04-11,franca2,Ligue 2,Boulogne,Le Mans,1.725,1.9,3.625,BTTS,0.619,2.0,0.5,0.1186,0.2372,0.119,0.0474,0.04,20.0,1.0,500.0
2026-04-11,championship,Championship,Norwich,Ipswich,1.951,1.28,3.231,O2.5,0.627,1.91,0.524,0.103,0.2162,0.10299999999999998,0.0432,0.0115,5.76,0.2878167399128121,500.0
2026-04-11,alemanha,Bundesliga,VfL Wolfsburg,Eintracht Frankfurt,1.882,1.652,3.534,O2.5,0.685,1.65,0.606,0.0793,0.2012,0.07900000000000007,0.0402,0.0115,5.76,0.2878167399128121,500.0
2026-04-11,alemanha2,2. Bundesliga,1. FC Nürnberg,Dynamo Dresden,1.802,1.527,3.329,O2.5,0.646,1.73,0.578,0.0683,0.1619,0.06800000000000006,0.0324,0.0093,4.66,0.2878167399128121,500.0
2026-04-11,italia2,Serie B,Avellino,Catanzaro,1.749,1.9,3.649,BTTS,0.622,1.8,0.556,0.0661,0.1487,0.06599999999999995,0.0297,0.0297,14.87,1.0,500.0
2026-04-11,paises_baixos,Eredivisie,Heracles,Ajax,1.778,1.9,3.678,O2.5,0.711,1.52,0.658,0.0529,0.1547,0.052999999999999936,0.0309,0.0089,4.45,0.2878167399128121,500.0
2026-04-11,alemanha2,2. Bundesliga,SV Darmstadt 98,Hannover 96,1.802,1.527,3.329,O2.5,0.646,1.68,0.595,0.0511,0.1263,0.051000000000000045,0.0253,0.0073,3.63,0.2878167399128121,500.0
2026-04-11,alemanha,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1.882,1.652,3.534,O2.5,0.685,1.55,0.645,0.0402,0.1132,0.040000000000000036,0.0226,0.0065,3.26,0.2878167399128121,500.0
2026-04-11,alemanha,Bundesliga,1. FC Heidenheim,Union Berlin,1.882,1.652,3.534,BTTS,0.606,1.74,0.575,0.0317,0.0745,0.031000000000000028,0.0149,0.0149,7.45,1.0,500.0
2026-04-11,alemanha,Bundesliga,RB Leipzig,Borussia Mönchengladbach,1.882,1.652,3.534,O2.5,0.685,1.5,0.667,0.0187,0.056,0.018000000000000016,0.0112,0.0032,1.61,0.2878167399128121,500.0
2026-04-12,premier,Premier League,Nottingham Forest,Aston Villa,1.709,1.508,3.217,O2.5,0.624,2.02,0.495,0.1285,0.2545,0.129,0.0509,0.0115,5.76,0.2878167399128121,500.0
2026-04-12,alemanha,Bundesliga,1. FC Köln,Werder Bremen,1.882,1.652,3.534,O2.5,0.685,1.79,0.559,0.1267,0.287,0.126,0.0574,0.0115,5.76,0.2878167399128121,500.0
2026-04-12,alemanha2,2. Bundesliga,SV Elversberg,FC Schalke 04,1.802,1.527,3.329,O2.5,0.646,1.8,0.556,0.0908,0.2043,0.08999999999999997,0.0409,0.0115,5.76,0.2878167399128121,500.0
2026-04-12,paises_baixos,Eredivisie,Fortuna Sittard,NAC Breda,1.93,1.522,3.452,O2.5,0.67,1.72,0.581,0.0887,0.212,0.08900000000000008,0.0424,0.0115,5.76,0.2878167399128121,500.0
2026-04-12,italia2,Serie B,Padova,Empoli,1.67,1.819,3.488,BTTS,0.602,1.87,0.535,0.067,0.1441,0.06699999999999995,0.0288,0.0288,14.41,1.0,500.0
2026-04-12,paises_baixos,Eredivisie,PEC Zwolle,Excelsior,1.93,1.522,3.452,O2.5,0.67,1.65,0.606,0.0641,0.1626,0.06400000000000006,0.0325,0.0094,4.68,0.2878167399128121,500.0
2026-04-12,italia,Serie A,Genoa,Sassuolo,1.48,1.9,3.38,BTTS,0.581,1.9,0.526,0.0549,0.1159,0.05499999999999994,0.0232,0.0232,11.59,1.0,500.0
2026-04-12,alemanha2,2. Bundesliga,VfL Bochum,Eintracht Braunschweig,1.802,1.527,3.329,O2.5,0.646,1.67,0.599,0.0475,0.1185,0.04700000000000004,0.0237,0.0068,3.41,0.2878167399128121,500.0
2026-04-12,belgica,Jupiler Pro League,Anderlecht,Gent,2.015,1.286,3.301,O2.5,0.641,1.68,0.595,0.0456,0.1127,0.04600000000000004,0.0225,0.0065,3.24,0.2878167399128121,500.0
2026-04-12,alemanha,Bundesliga,FSV Mainz 05,SC Freiburg,1.882,1.652,3.534,BTTS,0.606,1.67,0.599,0.0076,0.0189,0.007000000000000006,0.0038,0.0038,1.89,1.0,500.0
2026-04-12,alemanha,Bundesliga,VfB Stuttgart,Hamburger SV,1.882,1.652,3.534,BTTS,0.606,1.67,0.599,0.0076,0.0189,0.007000000000000006,0.0038,0.0038,1.89,1.0,500.0
