Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-23;brasil;Chapecoense-sc;Sao Paulo;2.15;1.91;2026-08-23T22:30:00+01:00
2026-08-23;brasil;Coritiba;Corinthians;2.75;2.12;2026-08-23T23:30:00+01:00
2026-08-23;brasil;Palmeiras;Vasco DA Gama;1.93;1.97;2026-08-23T20:00:00+01:00
2026-08-23;brasil;RB Bragantino;Gremio;1.92;1.91;2026-08-23T20:00:00+01:00
2026-08-23;espanha;Elche;Barcelona;1.48;1.74;2026-08-23T20:30:00+01:00
2026-08-23;espanha;Getafe;Racing Santander;2.50;2.05;2026-08-23T18:30:00+01:00
2026-08-23;espanha2;Tenerife;Almeria;2.05;1.80;2026-08-23T20:30:00+01:00
2026-08-23;franca;Rennes;Paris Saint Germain;1.52;1.62;2026-08-23T19:45:00+01:00
2026-08-23;italia;Atalanta;Sassuolo;1.77;1.81;2026-08-23T19:45:00+01:00
2026-08-23;italia;Torino;AC Milan;2.13;1.91;2026-08-23T19:45:00+01:00
2026-08-23;italia2;Cesena;Sampdoria;2.09;1.80;2026-08-23T20:00:00+01:00
2026-08-23;italia2;Palermo;Juve Stabia;2.02;2.07;2026-08-23T20:00:00+01:00
2026-08-23;mls;New England Revolution;New York City FC;1.78;1.62;2026-08-23T21:30:00+01:00
2026-08-23;mls_next_pro;Chicago Fire II;Inter Miami II;1.28;1.43;2026-08-23T21:00:00+01:00
2026-08-23;mls_next_pro;Philadelphia Union II;Connecticut FC;1.45;1.41;2026-08-23T20:00:00+01:00
2026-08-23;portugal;FC Porto;Arouca;1.67;2.35;2026-08-23T20:30:00+01:00
2026-08-23;turquia;Alanyaspor;Beşiktaş;2.00;1.87;2026-08-23T19:30:00+01:00
2026-08-23;turquia;Göztepe;Gençlerbirliği S.K.;2.03;1.87;2026-08-23T19:30:00+01:00
2026-08-24;espanha;Malaga;Deportivo La Coruna;2.63;2.12;2026-08-24T20:30:00+01:00
2026-08-24;espanha;Osasuna;Levante;2.07;1.91;2026-08-24T18:30:00+01:00
2026-08-24;espanha2;Granada CF;Mallorca;2.45;2.10;2026-08-24T20:30:00+01:00
2026-08-24;franca2;Reims;Annecy;1.98;1.87;2026-08-24T19:45:00+01:00
2026-08-24;italia;AS Roma;Fiorentina;1.98;1.95;2026-08-24T19:45:00+01:00
2026-08-24;italia;Bologna;Lazio;2.33;1.95;2026-08-24T17:30:00+01:00
2026-08-24;mls;Atlanta United FC;Sporting Kansas City;1.53;1.53;2026-08-24T00:00:00+01:00
2026-08-24;mls_next_pro;Austin II;The Town;1.72;1.56;2026-08-24T01:30:00+01:00
2026-08-24;mls_next_pro;Colorado Rapids II;Real Monarchs;1.62;1.53;2026-08-24T01:00:00+01:00
2026-08-24;mls_next_pro;Crown Legacy;Chattanooga;1.57;1.45;2026-08-24T00:00:00+01:00
2026-08-24;mls_next_pro;Huntsville City;Columbus Crew II;1.53;1.40;2026-08-24T00:00:00+01:00
2026-08-24;portugal;GIL Vicente;Casa Pia;2.38;2.23;2026-08-24T20:15:00+01:00
2026-08-24;portugal2;Farense;Felgueiras 1932;2.38;2.10;2026-08-24T18:00:00+01:00
2026-08-24;portugal2;Feirense;FC Porto B;2.27;2.00;2026-08-24T20:15:00+01:00
2026-08-24;premier;Fulham;Chelsea;1.71;1.62;2026-08-24T20:00:00+01:00
2026-08-24;suecia;Malmo FF;Djurgardens IF;1.59;1.50;2026-08-24T18:00:00+01:00
2026-08-24;turquia;Kocaelispor;Amed;2.16;1.88;2026-08-24T19:30:00+01:00
2026-08-25;brasil;Botafogo;Atletico Paranaense;2.09;1.83;2026-08-25T00:00:00+01:00
2026-08-25;coreia;FC Seoul;Bucheon FC 1995;1.92;1.95;2026-08-25T11:30:00+01:00
2026-08-25;coreia;Gimcheon Sangmu FC;Jeonbuk Motors;1.98;1.73;2026-08-25T11:30:00+01:00
2026-08-25;coreia;Jeju United FC;Pohang Steelers;2.41;2.02;2026-08-25T11:30:00+01:00
2026-08-25;espanha;Valencia;Real Betis;2.05;1.75;2026-08-25T20:00:00+01:00
2026-08-25;mls_next_pro;Tacoma Defiance;Sporting KC II;1.44;1.42;2026-08-25T03:00:00+01:00
2026-08-26;espanha;Real Madrid;Real Sociedad;1.55;1.74;2026-08-26T20:00:00+01:00
2026-08-27;espanha;Barcelona;Athletic Club;1.55;1.75;2026-08-27T20:00:00+01:00
2026-08-27;espanha;Celta Vigo;Osasuna;2.20;1.95;2026-08-27T19:30:00+01:00
2026-08-28;alemanha;Bayern München;VfB Stuttgart;1.26;1.50;2026-08-28T19:30:00+01:00
2026-08-28;alemanha2;Eintracht Braunschweig;Hertha BSC;1.78;1.62;2026-08-28T17:30:00+01:00
2026-08-28;alemanha2;VfL Bochum;VfL Osnabrück;1.74;1.72;2026-08-28T17:30:00+01:00
2026-08-28;championship;Wrexham;Birmingham;2.05;1.80;2026-08-28T20:00:00+01:00
2026-08-28;espanha;Racing Santander;Elche;2.00;1.75;2026-08-28T18:00:00+01:00
2026-08-28;franca2;Nancy;Dunkerque;1.85;1.62;2026-08-28T19:00:00+01:00
2026-08-28;franca2;Rodez;PAU;1.75;1.65;2026-08-28T19:00:00+01:00
2026-08-28;portugal;Rio Ave;Sporting CP;1.53;1.80;2026-08-28T20:15:00+01:00
2026-08-28;premier;Crystal Palace;Manchester City;1.71;1.73;2026-08-28T20:00:00+01:00
