Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-21;belgica;Genk;Charleroi;1.75;1.62
2026-04-21;belgica;OH Leuven;KVC Westerlo;1.75;1.57
2026-04-21;belgica;Standard Liege;Antwerp;2.17;1.83
2026-04-21;championship;Coventry;Portsmouth;1.87;1.80
2026-04-21;championship;Norwich;Derby;1.87;1.70
2026-04-21;championship;QPR;Swansea;1.96;1.73
2026-04-21;championship;West Brom;Watford;2.06;1.90
2026-04-21;espanha;Athletic Club;Osasuna;2.18;1.95
2026-04-21;espanha;Girona;Real Betis;1.94;1.67
2026-04-21;espanha;Mallorca;Valencia;2.25;1.91
2026-04-22;belgica;Club Brugge KV;KV Mechelen;1.37;1.78
2026-04-22;belgica;Union St. Gilloise;Gent;1.82;1.93
2026-04-22;championship;Charlton;Ipswich;2.02;1.90
2026-04-22;championship;Middlesbrough;Sheffield Wednesday;1.35;2.08
2026-04-22;championship;Sheffield Utd;Blackburn;1.92;1.82
2026-04-22;espanha;Barcelona;Celta Vigo;1.33;1.67
2026-04-22;espanha;Elche;Atletico Madrid;1.76;1.60
2026-04-22;espanha;Real Sociedad;Getafe;2.70;2.15
2026-04-22;franca;Paris Saint Germain;Nantes;1.34;1.82
2026-04-22;paises_baixos;Telstar;Sparta Rotterdam;1.60;1.50
2026-04-22;premier;Bournemouth;Leeds;1.81;1.65
2026-04-22;premier;Burnley;Manchester City;1.38;2.07
2026-04-23;belgica;Lommel United;Liège;1.66;1.63
2026-04-23;belgica;Patro Eisden;Beerschot VA;1.87;1.67
2026-04-23;belgica;St. Truiden;Anderlecht;1.65;1.53
2026-04-23;espanha;Levante;Sevilla;2.23;1.91
2026-04-23;espanha;Rayo Vallecano;Espanyol;2.22;1.91
2026-04-23;paises_baixos;GO Ahead Eagles;AZ Alkmaar;1.55;1.45
2026-04-23;paises_baixos;PSV Eindhoven;PEC Zwolle;1.25;1.57
2026-04-23;portugal;Casa Pia;SC Braga;1.92;1.97
