Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-29;brasil;Atletico-MG;RB Bragantino;2.15;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Botafogo;Gremio;2.02;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Internacional;Flamengo;1.98;1.80;2026-07-29T23:30:00+01:00
2026-07-29;brasil;Sao Paulo;Santos;2.20;1.95;2026-07-29T21:00:00+01:00
2026-07-30;brasil;Corinthians;Atletico Paranaense;2.47;2.10;2026-07-30T23:30:00+01:00
2026-07-30;brasil;Fluminense;Bahia;1.98;1.91;2026-07-30T01:30:00+01:00
2026-07-30;brasil;Vitoria;Palmeiras;2.12;1.91;2026-07-30T01:30:00+01:00
2026-07-31;brasil;Coritiba;Cruzeiro;2.15;1.91;2026-07-31T01:30:00+01:00
2026-07-31;noruega;Bodo/Glimt;Lillestrom;1.35;1.67;2026-07-31T20:00:00+01:00
2026-07-31;noruega;Valerenga;Ham-Kam;1.59;1.57;2026-07-31T18:00:00+01:00
2026-08-01;coreia;Gangwon FC;Bucheon FC 1995;2.30;2.25;2026-08-01T11:30:00+01:00
2026-08-01;coreia;Jeonbuk Motors;FC Seoul;2.06;1.75;2026-08-01T11:30:00+01:00
2026-08-01;coreia;Pohang Steelers;Gimcheon Sangmu FC;2.17;1.87;2026-08-01T11:30:00+01:00
2026-08-01;finlandia;Gnistan;KuPS;1.75;1.62;2026-08-01T17:00:00+01:00
2026-08-01;finlandia;Lahti;FF Jaro;1.67;1.65;2026-08-01T16:00:00+01:00
2026-08-01;finlandia;Turku PS;Mariehamn;1.65;1.75;2026-08-01T13:00:00+01:00
2026-08-01;mls;New York City FC;Toronto FC;1.78;1.75;2026-08-01T00:30:00+01:00
2026-08-01;noruega;Fredrikstad;Sandefjord;1.71;1.62;2026-08-01T15:00:00+01:00
2026-08-01;noruega;Start;Viking;1.52;1.62;2026-08-01T17:00:00+01:00
2026-08-01;suecia;BK Hacken;Kalmar FF;1.52;1.53;2026-08-01T14:00:00+01:00
