Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-27;belgica;Beerschot VA;Patro Eisden;2.00;1.87
2026-04-27;belgica;Liège;Lommel United;1.68;1.57
2026-04-27;espanha;Espanyol;Levante;2.11;1.85
2026-04-27;franca2;Boulogne;Dunkerque;2.18;1.87
2026-04-27;italia;Cagliari;Atalanta;1.98;1.83
2026-04-27;italia;Lazio;Udinese;2.32;1.95
2026-04-27;portugal;GIL Vicente;Casa Pia;2.14;2.05
2026-04-27;premier;Manchester United;Brentford;1.66;1.57
2026-04-27;turquia;Alanyaspor;Samsunspor;2.05;1.75
2026-04-27;turquia;Beşiktaş;Fatih Karagümrük;1.60;1.93
2026-04-27;turquia;Konyaspor;Trabzonspor;1.80;1.62
2026-04-28;championship;Southampton;Ipswich;1.84;1.65
2026-04-29;paises_baixos;Den Bosch;Almere City FC;1.57;1.50
2026-04-29;portugal;Sporting CP;Tondela;1.39;2.05
