Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-06;paises_baixos;Almere City FC;De Graafschap;1.36;1.33
2026-05-08;alemanha;Borussia Dortmund;Eintracht Frankfurt;1.38;1.50
2026-05-08;alemanha2;1. FC Kaiserslautern;Arminia Bielefeld;1.62;1.50
2026-05-08;alemanha2;SC Paderborn 07;Karlsruher SC;1.37;1.53
2026-05-08;belgica;Standard Liege;OH Leuven;2.00;1.80
2026-05-08;championship;Hull City;Millwall;2.12;1.80
2026-05-08;espanha;Levante;Osasuna;2.03;1.80
2026-05-08;franca;Lens;Nantes;1.55;1.75
2026-05-08;italia;Torino;Sassuolo;2.02;1.73
2026-05-08;italia2;Cesena;Padova;1.87;1.91
2026-05-08;italia2;Monza;Empoli;1.92;1.82
2026-05-08;italia2;Pescara;Spezia;1.67;1.57
2026-05-08;italia2;Virtus Entella;Carrarese;2.02;1.91
