Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-17;alemanha;FC St. Pauli;1. FC Köln;2.17;1.91
2026-04-17;alemanha2;Holstein Kiel;1. FC Kaiserslautern;1.70;1.60
2026-04-17;alemanha2;SV Elversberg;Karlsruher SC;1.47;1.57
2026-04-17;championship;Blackburn;Coventry;2.00;1.80
2026-04-17;franca;Lens;Toulouse;1.75;1.82
2026-04-17;franca2;Le Mans;Clermont Foot;1.85;1.78
2026-04-17;franca2;Montpellier;Grenoble;1.88;1.77
2026-04-17;franca2;Nancy;Annecy;2.23;1.85
2026-04-17;franca2;PAU;Guingamp;1.75;1.60
2026-04-17;italia;Inter;Cagliari;1.62;2.32
2026-04-17;italia;Sassuolo;Como;1.83;1.77
2026-04-17;italia2;Sampdoria;Monza;2.25;1.96
2026-04-17;portugal;Rio Ave;AVS;1.98;1.91
2026-04-17;turquia;Antalyaspor;Konyaspor;2.05;1.82
2026-04-17;turquia;Fenerbahçe;Rizespor;1.57;1.85
