Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-24;belgica;Club Brugge KV;Gent;1.44;1.50
2026-05-24;belgica;St. Truiden;KV Mechelen;1.60;1.58
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.82;1.85
2026-05-24;espanha;Villarreal;Atletico Madrid;1.52;1.44
2026-05-24;franca2;Laval;Rouen;2.35;1.95
2026-05-24;italia;AC Milan;Cagliari;1.74;2.20
2026-05-24;italia;Hellas Verona;AS Roma;1.83;2.32
2026-05-24;italia;Napoli;Udinese;1.94;2.08
2026-05-24;italia;Torino;Juventus;1.83;1.97
2026-05-24;italia2;Catanzaro;Monza;2.01;1.73
2026-05-24;paises_baixos;Ajax;Utrecht;1.62;1.57
2026-05-24;premier;Brighton;Manchester United;1.50;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.34;1.60
2026-05-24;premier;Nottingham Forest;Bournemouth;1.60;1.53
2026-05-24;premier;West Ham;Leeds;1.68;1.65
2026-05-25;alemanha;SC Paderborn 07;VfL Wolfsburg;1.88;1.72
2026-05-26;franca;Saint Etienne;Nice;1.70;1.57
