Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-25;espanha;Valencia;Real Betis;2.07;1.76;2026-08-25T20:00:00+01:00
2026-08-25;mls_next_pro;Tacoma Defiance;Sporting KC II;1.44;1.41;2026-08-25T03:00:00+01:00
2026-08-26;coreia;FC Anyang;Incheon United;2.19;1.88;2026-08-26T11:30:00+01:00
2026-08-26;espanha;Real Madrid;Real Sociedad;1.48;1.75;2026-08-26T20:00:00+01:00
2026-08-28;alemanha;Bayern München;VfB Stuttgart;1.26;1.50;2026-08-28T19:30:00+01:00
2026-08-28;alemanha2;Eintracht Braunschweig;Hertha BSC;1.75;1.60;2026-08-28T17:30:00+01:00
2026-08-28;alemanha2;VfL Bochum;VfL Osnabrück;1.75;1.73;2026-08-28T17:30:00+01:00
2026-08-28;championship;Wrexham;Birmingham;2.05;1.80;2026-08-28T20:00:00+01:00
2026-08-28;franca;Lille;Paris Saint Germain;1.81;1.67;2026-08-28T19:45:00+01:00
2026-08-28;franca2;Clermont Foot;Sochaux;2.32;1.93;2026-08-28T19:00:00+01:00
2026-08-28;paises_baixos;Groningen;Fortuna Sittard;1.48;1.57;2026-08-28T19:00:00+01:00
2026-08-28;portugal2;União de Leiria;Tondela;2.10;1.75;2026-08-28T18:00:00+01:00
2026-08-28;premier;Crystal Palace;Manchester City;1.73;1.70;2026-08-28T20:00:00+01:00
2026-08-28;turquia;Gençlerbirliği S.K.;Erzurumspor FK;1.88;1.67;2026-08-28T19:30:00+01:00
2026-08-29;alemanha;1. FC Köln;1899 Hoffenheim;1.62;1.50;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;FSV Mainz 05;SC Paderborn 07;1.75;1.70;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;RB Leipzig;Borussia Mönchengladbach;1.50;1.55;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;Union Berlin;Eintracht Frankfurt;1.74;1.60;2026-08-29T14:30:00+01:00
2026-08-29;alemanha2;1. FC Heidenheim;Dynamo Dresden;1.58;1.50;2026-08-29T12:00:00+01:00
2026-08-29;alemanha2;1. FC Nürnberg;Arminia Bielefeld;1.72;1.57;2026-08-29T19:30:00+01:00
2026-08-29;alemanha2;Energie Cottbus;SpVgg Greuther Fürth;1.55;1.44;2026-08-29T12:00:00+01:00
2026-08-29;alemanha2;Karlsruher SC;VfL Wolfsburg;1.50;1.44;2026-08-29T12:00:00+01:00
2026-08-29;brasil;Atletico-MG;Vitoria;2.07;2.00;2026-08-29T22:30:00+01:00
2026-08-29;championship;Bristol City;Portsmouth;2.10;1.83;2026-08-29T15:00:00+01:00
2026-08-29;franca;Lorient;Estac Troyes;2.07;1.91;2026-08-29T19:45:00+01:00
2026-08-29;franca;Stade Brestois 29;Toulouse;2.08;1.78;2026-08-29T19:45:00+01:00
2026-08-29;franca2;Annecy;Metz;2.25;1.91;2026-08-29T13:00:00+01:00
2026-08-29;italia;Monza;Udinese;2.33;1.95;2026-08-29T17:30:00+01:00
2026-08-29;italia;Sassuolo;Torino;2.09;1.80;2026-08-29T17:30:00+01:00
2026-08-29;mls;Seattle Sounders;Chicago Fire;1.55;1.47;2026-08-29T21:30:00+01:00
2026-08-29;noruega;Viking;Aalesund;1.28;1.67;2026-08-29T17:00:00+01:00
2026-08-29;paises_baixos;AZ Alkmaar;GO Ahead Eagles;1.40;1.60;2026-08-29T17:45:00+01:00
2026-08-29;paises_baixos;PEC Zwolle;NEC Nijmegen;1.41;1.47;2026-08-29T20:00:00+01:00
2026-08-29;portugal2;Portimonense;Leixoes;2.07;1.85;2026-08-29T11:00:00+01:00
