Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-03;suecia;Sirius;Mjallby AIF;1.68;1.70;2026-07-03T18:00:00+01:00
2026-07-04;coreia;Daejeon Citizen;Bucheon FC 1995;2.19;2.02;2026-07-04T11:30:00+01:00
2026-07-04;coreia;FC Anyang;Pohang Steelers;2.52;2.01;2026-07-04T11:30:00+01:00
2026-07-04;coreia;Jeonbuk Motors;Gangwon FC;2.42;2.00;2026-07-04T11:30:00+01:00
2026-07-04;finlandia;FF Jaro;Ilves;1.65;1.55;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;Lahti;Gnistan;1.85;1.67;2026-07-04T13:00:00+01:00
2026-07-04;finlandia;SJK;Turku PS;1.70;1.67;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;VPS;Mariehamn;1.65;2.00;2026-07-04T16:00:00+01:00
2026-07-04;suecia;Degerfors IF;Malmo FF;1.85;1.70;2026-07-04T14:00:00+01:00
2026-07-04;suecia;Halmstad;Vasteras SK FK;1.85;1.67;2026-07-04T14:00:00+01:00
2026-07-05;coreia;FC Seoul;Incheon United;2.09;1.91;2026-07-05T11:30:00+01:00
2026-07-05;coreia;Gimcheon Sangmu FC;Jeju United FC;2.10;1.80;2026-07-05T11:30:00+01:00
2026-07-05;coreia;Gwangju FC;Ulsan Hyundai FC;2.01;2.05;2026-07-05T11:30:00+01:00
2026-07-05;suecia;IF Elfsborg;Hammarby FF;1.75;1.67;2026-07-05T15:30:00+01:00
2026-07-05;suecia;IFK Goteborg;AIK Stockholm;1.82;1.57;2026-07-05T13:00:00+01:00
2026-07-05;suecia;Kalmar FF;Orgryte IS;1.67;1.80;2026-07-05T13:00:00+01:00
2026-07-06;suecia;BK Hacken;Djurgardens IF;1.57;1.46;2026-07-06T18:00:00+01:00
2026-07-06;suecia;IF Brommapojkarna;Gais;1.88;1.70;2026-07-06T18:00:00+01:00
