Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-24;espanha;Malaga;Deportivo La Coruna;2.62;2.12;2026-08-24T20:30:00+01:00
2026-08-24;espanha;Osasuna;Levante;2.07;1.91;2026-08-24T18:30:00+01:00
2026-08-24;mls_next_pro;Austin II;The Town;1.68;1.62;2026-08-24T01:30:00+01:00
2026-08-24;mls_next_pro;Colorado Rapids II;Real Monarchs;1.62;1.53;2026-08-24T01:00:00+01:00
2026-08-24;mls_next_pro;Ventura County;Portland Timbers II;1.45;1.39;2026-08-24T03:00:00+01:00
2026-08-24;portugal;GIL Vicente;Casa Pia;2.33;2.23;2026-08-24T20:15:00+01:00
2026-08-24;premier;Fulham;Chelsea;1.72;1.62;2026-08-24T20:00:00+01:00
2026-08-24;suecia;Malmo FF;Djurgardens IF;1.59;1.50;2026-08-24T18:00:00+01:00
2026-08-24;turquia;Kocaelispor;Amed;2.16;1.88;2026-08-24T19:30:00+01:00
2026-08-25;brasil;Botafogo;Atletico Paranaense;2.09;1.83;2026-08-25T00:00:00+01:00
2026-08-25;espanha;Valencia;Real Betis;2.03;1.75;2026-08-25T20:00:00+01:00
2026-08-25;mls_next_pro;Tacoma Defiance;Sporting KC II;1.44;1.42;2026-08-25T03:00:00+01:00
2026-08-26;espanha;Real Madrid;Real Sociedad;1.53;1.74;2026-08-26T20:00:00+01:00
2026-08-27;espanha;Barcelona;Athletic Club;1.55;1.75;2026-08-27T20:00:00+01:00
2026-08-27;espanha;Celta Vigo;Osasuna;2.20;1.95;2026-08-27T19:30:00+01:00
2026-08-28;alemanha;Bayern München;VfB Stuttgart;1.26;1.50;2026-08-28T19:30:00+01:00
2026-08-28;alemanha2;Eintracht Braunschweig;Hertha BSC;1.78;1.62;2026-08-28T17:30:00+01:00
2026-08-28;alemanha2;VfL Bochum;VfL Osnabrück;1.74;1.72;2026-08-28T17:30:00+01:00
2026-08-28;championship;Wrexham;Birmingham;2.05;1.80;2026-08-28T20:00:00+01:00
2026-08-28;espanha;Racing Santander;Elche;2.00;1.75;2026-08-28T18:00:00+01:00
2026-08-28;franca;Lille;Paris Saint Germain;1.77;1.67;2026-08-28T19:45:00+01:00
2026-08-28;portugal;Rio Ave;Sporting CP;1.53;1.80;2026-08-28T20:15:00+01:00
2026-08-28;premier;Crystal Palace;Manchester City;1.71;1.73;2026-08-28T20:00:00+01:00
2026-08-29;alemanha;1. FC Köln;1899 Hoffenheim;1.62;1.50;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;FSV Mainz 05;SC Paderborn 07;1.75;1.70;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;RB Leipzig;Borussia Mönchengladbach;1.50;1.55;2026-08-29T14:30:00+01:00
2026-08-29;alemanha;Union Berlin;Eintracht Frankfurt;1.74;1.60;2026-08-29T14:30:00+01:00
2026-08-29;alemanha2;1. FC Heidenheim;Dynamo Dresden;1.58;1.50;2026-08-29T12:00:00+01:00
2026-08-29;alemanha2;1. FC Nürnberg;Arminia Bielefeld;1.72;1.57;2026-08-29T19:30:00+01:00
2026-08-29;alemanha2;Energie Cottbus;SpVgg Greuther Fürth;1.55;1.44;2026-08-29T12:00:00+01:00
2026-08-29;alemanha2;Karlsruher SC;VfL Wolfsburg;1.50;1.44;2026-08-29T12:00:00+01:00
2026-08-29;belgica;OH Leuven;Standard Liege;1.88;1.67;2026-08-29T19:45:00+01:00
2026-08-29;belgica;RAAL La Louvière;KV Mechelen;2.22;1.85;2026-08-29T15:00:00+01:00
2026-08-29;brasil;Atletico-MG;Vitoria;2.07;2.00;2026-08-29T22:30:00+01:00
2026-08-29;championship;Bristol City;Portsmouth;2.10;1.83;2026-08-29T15:00:00+01:00
2026-08-29;championship;Derby;Swansea;2.05;1.80;2026-08-29T12:30:00+01:00
2026-08-29;espanha;Levante;Real Betis;2.01;1.75;2026-08-29T16:00:00+01:00
2026-08-29;franca;Lorient;Estac Troyes;2.07;1.91;2026-08-29T19:45:00+01:00
2026-08-29;franca;Stade Brestois 29;Toulouse;2.08;1.78;2026-08-29T19:45:00+01:00
2026-08-29;franca;Strasbourg;Lens;1.75;1.57;2026-08-29T16:15:00+01:00
2026-08-29;italia;Monza;Udinese;2.33;1.91;2026-08-29T17:30:00+01:00
2026-08-29;italia;Sassuolo;Torino;2.10;1.80;2026-08-29T17:30:00+01:00
2026-08-29;mls;Seattle Sounders;Chicago Fire;1.55;1.47;2026-08-29T21:30:00+01:00
2026-08-29;noruega;Valerenga;Molde;1.44;1.40;2026-08-29T15:00:00+01:00
2026-08-29;noruega;Viking;Aalesund;1.29;1.67;2026-08-29T17:00:00+01:00
2026-08-29;paises_baixos;AZ Alkmaar;GO Ahead Eagles;1.40;1.60;2026-08-29T17:45:00+01:00
2026-08-29;paises_baixos;Excelsior;Sparta Rotterdam;1.60;1.50;2026-08-29T15:30:00+01:00
2026-08-29;paises_baixos;PEC Zwolle;NEC Nijmegen;1.41;1.47;2026-08-29T20:00:00+01:00
2026-08-29;portugal2;Portimonense;Leixoes;2.12;1.85;2026-08-29T11:00:00+01:00
2026-08-29;premier;Coventry;Hull City;1.83;1.67;2026-08-29T15:00:00+01:00
2026-08-29;premier;Liverpool;Nottingham Forest;1.67;1.75;2026-08-29T12:30:00+01:00
2026-08-29;premier;Tottenham;Newcastle;1.81;1.62;2026-08-29T17:30:00+01:00
2026-08-29;suecia;BK Hacken;Vasteras SK FK;1.45;1.55;2026-08-29T14:00:00+01:00
2026-08-29;suecia;Halmstad;Kalmar FF;1.85;1.68;2026-08-29T16:30:00+01:00
2026-08-29;suecia;IF Elfsborg;Degerfors IF;1.84;1.88;2026-08-29T14:00:00+01:00
2026-08-29;suica;Lausanne;FC Zurich;1.57;1.53;2026-08-29T17:00:00+01:00
2026-08-29;suica;Servette FC;FC Luzern;1.45;1.42;2026-08-29T17:00:00+01:00
2026-08-29;turquia;Gaziantep FK;Rizespor;1.80;1.62;2026-08-29T19:30:00+01:00
