Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-19;alemanha;Bayern München;VfB Stuttgart;1.26;1.37
2026-04-19;alemanha;Borussia Mönchengladbach;FSV Mainz 05;1.88;1.67
2026-04-19;alemanha;SC Freiburg;1. FC Heidenheim;1.61;1.60
2026-04-19;alemanha2;Eintracht Braunschweig;Hertha BSC;1.68;1.55
2026-04-19;alemanha2;FC Schalke 04;Preußen Münster;1.95;2.00
2026-04-19;alemanha2;SpVgg Greuther Fürth;SV Darmstadt 98;1.65;1.57
2026-04-19;belgica;Gent;St. Truiden;1.71;1.57
2026-04-19;belgica;RAAL La Louvière;Zulte Waregem;1.96;1.73
2026-04-19;belgica;Union St. Gilloise;Club Brugge KV;2.01;1.75
2026-04-19;franca;Monaco;Auxerre;1.70;1.75
2026-04-19;franca;Nantes;Stade Brestois 29;2.25;1.91
2026-04-19;franca;Paris Saint Germain;Lyon;1.45;1.75
2026-04-19;italia;Juventus;Bologna;1.75;1.91
2026-04-19;portugal;Arouca;Estrela;2.02;1.80
2026-04-19;premier;Everton;Liverpool;1.88;1.70
2026-04-19;premier;Manchester City;Arsenal;2.05;1.86
2026-04-19;premier;Nottingham Forest;Burnley;1.78;1.91
2026-04-19;turquia;Kasımpaşa;Alanyaspor;2.49;2.00
2026-04-19;turquia;Samsunspor;Beşiktaş;1.73;1.60
2026-04-19;turquia;Trabzonspor;Başakşehir;1.56;1.50
2026-04-20;portugal;Moreirense;Estoril;1.96;1.73
2026-04-20;premier;Crystal Palace;West Ham;1.97;1.73
2026-04-20;turquia;Gaziantep FK;Kayserispor;1.85;1.67
2026-04-21;belgica;Genk;Charleroi;1.82;1.67
2026-04-21;belgica;OH Leuven;KVC Westerlo;1.75;1.57
2026-04-21;belgica;Standard Liege;Antwerp;2.13;1.81
2026-04-21;championship;Coventry;Portsmouth;1.83;1.80
2026-04-21;championship;QPR;Swansea;1.93;1.73
2026-04-21;championship;West Brom;Watford;2.05;1.88
2026-04-21;espanha;Mallorca;Valencia;2.23;1.91
