Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-06;belgica;Club Brugge KV;Anderlecht;;1.63
2026-04-06;belgica;Gent;KV Mechelen;;1.62
2026-04-06;belgica;RAAL La Louvière;Dender;;1.95
2026-04-06;championship;Bristol City;Sheffield Utd;;1.67
2026-04-06;championship;Millwall;Norwich;;1.67
2026-04-06;championship;Portsmouth;Oxford United;;2.10
2026-04-06;championship;Swansea;Middlesbrough;;1.71
2026-04-06;espanha;Girona;Villarreal;;1.58
2026-04-06;franca2;Le Mans;PAU;;1.73
2026-04-06;italia;Juventus;Genoa;;2.30
2026-04-06;italia;Lecce;Atalanta;;1.95
2026-04-06;italia;Napoli;AC Milan;;1.95
2026-04-06;italia;Udinese;Como;;2.00
2026-04-06;italia2;Catanzaro;Monza;;1.68
2026-04-06;italia2;Cesena;Sudtirol;;1.91
2026-04-06;italia2;Mantova;Virtus Entella;;1.87
2026-04-06;italia2;Reggiana;Pescara;;1.70
2026-04-06;portugal;Arouca;Estoril;;1.63
2026-04-06;portugal;Casa Pia;Benfica;;2.12
2026-04-06;turquia;Kocaelispor;Başakşehir;;1.80
2026-04-07;championship;Wrexham;Southampton;;1.70
2026-04-08;turquia;Göztepe;Galatasaray;;1.75
