Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-20;finlandia;Mariehamn;Lahti;1.75;1.75;2026-07-20T17:00:00+01:00
2026-07-20;finlandia;Turku PS;Ilves;1.68;1.57;2026-07-20T16:00:00+01:00
2026-07-20;suecia;Kalmar FF;Malmo FF;1.68;1.57;2026-07-20T18:00:00+01:00
2026-07-20;suecia;Orgryte IS;Djurgardens IF;1.48;1.67;2026-07-20T18:00:00+01:00
2026-07-21;brasil;Atletico-MG;Bahia;1.98;1.77;2026-07-21T23:30:00+01:00
2026-07-21;coreia;Jeju United FC;Gangwon FC;2.46;2.10;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Jeonbuk Motors;Daejeon Citizen;1.95;1.82;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Ulsan Hyundai FC;Incheon United;2.18;1.87;2026-07-21T11:30:00+01:00
2026-07-22;brasil;Coritiba;Palmeiras;2.30;1.95;2026-07-22T23:30:00+01:00
2026-07-22;noruega;Bodo/Glimt;Ham-Kam;1.28;1.75;2026-07-22T18:00:00+01:00
2026-07-23;brasil;Botafogo;Vitoria;1.76;1.67;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Chapecoense-sc;Flamengo;1.88;2.00;2026-07-23T01:30:00+01:00
2026-07-23;brasil;Corinthians;Remo;2.02;2.07;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Internacional;Cruzeiro;2.10;1.80;2026-07-23T01:30:00+01:00
2026-07-23;mls;Colorado Rapids;San Diego;1.47;1.44;2026-07-23T02:30:00+01:00
2026-07-23;mls;FC Cincinnati;Vancouver Whitecaps;1.41;1.39;2026-07-23T00:30:00+01:00
2026-07-23;mls;Portland Timbers;FC Dallas;1.50;1.42;2026-07-23T03:30:00+01:00
2026-07-24;finlandia;FF Jaro;SJK;1.58;1.52;2026-07-24T17:00:00+01:00
2026-07-24;suecia;Vasteras SK FK;Orgryte IS;1.58;1.67;2026-07-24T18:00:00+01:00
