Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-08;turquia;Göztepe;Galatasaray;1.87;1.75
2026-04-09;turquia;Rizespor;Samsunspor;1.96;1.73
2026-04-10;alemanha;FC Augsburg;1899 Hoffenheim;1.65;1.52
2026-04-10;alemanha2;Fortuna Düsseldorf;Holstein Kiel;1.67;1.57
2026-04-10;alemanha2;Karlsruher SC;Arminia Bielefeld;1.65;1.54
2026-04-10;belgica;Charleroi;Antwerp;1.95;1.74
2026-04-10;championship;West Brom;Millwall;2.15;1.89
2026-04-10;espanha;Real Madrid;Girona;1.44;1.73
2026-04-10;franca;Marseille;Metz;1.47;1.91
2026-04-10;franca;Paris FC;Monaco;1.74;1.62
2026-04-10;franca2;Amiens;PAU;1.72;1.60
2026-04-10;franca2;Annecy;Montpellier;2.20;1.90
2026-04-10;franca2;Clermont Foot;Nancy;2.10;1.86
2026-04-10;franca2;Laval;Reims;2.10;1.95
2026-04-10;italia;AS Roma;Pisa;1.97;2.37
2026-04-10;italia2;Frosinone;Palermo;1.70;1.53
2026-04-10;paises_baixos;Twente;FC Volendam;1.36;1.93
2026-04-10;portugal;Famalicao;Moreirense;2.12;2.09
2026-04-10;premier;West Ham;Wolves;1.88;1.79
2026-04-10;turquia;Beşiktaş;Antalyaspor;1.57;1.94
