Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-12;alemanha;1. FC Köln;Werder Bremen;1.84;1.60
2026-04-12;alemanha;FSV Mainz 05;SC Freiburg;1.89;1.67
2026-04-12;alemanha;VfB Stuttgart;Hamburger SV;1.37;1.62
2026-04-12;alemanha2;SC Paderborn 07;1. FC Magdeburg;1.50;1.45
2026-04-12;alemanha2;SV Elversberg;FC Schalke 04;1.88;1.70
2026-04-12;alemanha2;VfL Bochum;Eintracht Braunschweig;1.68;1.62
2026-04-12;belgica;Anderlecht;Gent;1.69;1.60
2026-04-12;belgica;Dender;Zulte Waregem;2.01;1.73
2026-04-12;belgica;Genk;OH Leuven;1.69;1.70
2026-04-12;belgica;KV Mechelen;Union St. Gilloise;2.19;2.05
2026-04-12;italia;Como;Inter;2.03;1.73
2026-04-12;italia;Genoa;Sassuolo;2.19;1.91
2026-04-12;italia;Parma;Napoli;2.29;2.28
2026-04-12;italia2;Padova;Empoli;2.14;1.80
2026-04-12;paises_baixos;AZ Alkmaar;Heerenveen;1.44;1.42
2026-04-12;paises_baixos;Fortuna Sittard;NAC Breda;1.85;1.62
2026-04-12;paises_baixos;NEC Nijmegen;Feyenoord;1.52;1.45
2026-04-12;paises_baixos;PEC Zwolle;Excelsior;1.73;1.57
2026-04-12;portugal;Estoril;FC Porto;1.68;1.91
2026-04-12;portugal;SC Braga;Arouca;1.90;2.05
2026-04-12;premier;Chelsea;Manchester City;1.55;1.50
2026-04-12;premier;Crystal Palace;Newcastle;1.88;1.66
2026-04-12;premier;Nottingham Forest;Aston Villa;2.04;1.75
2026-04-12;turquia;Göztepe;Kasımpaşa;2.30;2.02
2026-04-12;turquia;Konyaspor;Fatih Karagümrük;2.07;2.00
2026-04-13;portugal;Tondela;GIL Vicente;2.34;2.09
2026-04-13;premier;Manchester United;Leeds;1.77;1.77
2026-04-13;turquia;Eyüpspor;Samsunspor;2.06;1.87
2026-04-13;turquia;Rizespor;Gaziantep FK;1.71;1.62
2026-04-14;championship;Portsmouth;Ipswich;2.01;1.86
