Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-29;portugal;Sporting CP;Tondela;1.35;2.20
2026-05-01;belgica;Cercle Brugge;Zulte Waregem;1.60;1.53
2026-05-01;espanha;Girona;Mallorca;1.89;1.70
2026-05-01;italia;Pisa;Lecce;2.60;2.05
2026-05-01;italia2;Bari;Virtus Entella;2.20;1.84
2026-05-01;italia2;Mantova;Monza;1.98;1.85
2026-05-01;italia2;Padova;Pescara;1.81;1.61
2026-05-01;italia2;Palermo;Catanzaro;1.73;1.75
2026-05-01;paises_baixos;Waalwijk;Roda;1.46;1.41
2026-05-01;premier;Leeds;Burnley;1.75;1.95
2026-05-01;turquia;Gaziantep FK;Beşiktaş;1.55;1.53
2026-05-01;turquia;Rizespor;Konyaspor;1.80;1.67
