Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-29;brasil;Atletico-MG;Vitoria;2.12;1.95;2026-08-29T22:30:00+01:00
2026-08-29;mls;Seattle Sounders;Chicago Fire;1.60;1.50;2026-08-29T21:30:00+01:00
2026-08-30;alemanha;FC Augsburg;FC Schalke 04;1.77;1.62;2026-08-30T16:30:00+01:00
2026-08-30;alemanha;SC Freiburg;Werder Bremen;1.81;1.67;2026-08-30T14:30:00+01:00
2026-08-30;alemanha2;1. FC Magdeburg;Holstein Kiel;1.60;1.50;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;FC St. Pauli;1. FC Kaiserslautern;1.67;1.57;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;SV Darmstadt 98;Hannover 96;1.57;1.50;2026-08-30T12:30:00+01:00
2026-08-30;belgica;Antwerp;St. Truiden;1.82;1.67;2026-08-30T15:00:00+01:00
2026-08-30;belgica;Gent;Club Brugge KV;1.62;1.60;2026-08-30T12:30:00+01:00
2026-08-30;belgica;Union St. Gilloise;Anderlecht;1.84;1.76;2026-08-30T17:30:00+01:00
2026-08-30;brasil;Corinthians;Santos;2.27;2.00;2026-08-30T20:00:00+01:00
2026-08-30;coreia;Gwangju FC;FC Seoul;1.88;1.98;2026-08-30T11:30:00+01:00
2026-08-30;coreia;Jeju United FC;Daejeon Citizen;2.09;1.82;2026-08-30T11:30:00+01:00
2026-08-30;espanha;Real Madrid;Malaga;1.34;2.25;2026-08-30T16:00:00+01:00
2026-08-30;espanha2;Cadiz;Valladolid;2.40;2.00;2026-08-30T18:00:00+01:00
2026-08-30;espanha2;Cordoba;Granada CF;1.92;1.83;2026-08-30T20:30:00+01:00
2026-08-30;franca;Monaco;Marseille;1.60;1.50;2026-08-30T19:45:00+01:00
2026-08-30;franca;Paris FC;Nice;2.11;1.85;2026-08-30T14:00:00+01:00
2026-08-30;franca;Rennes;Le Mans;1.60;1.76;2026-08-30T16:15:00+01:00
2026-08-30;italia;Lazio;Genoa;2.52;2.06;2026-08-30T19:45:00+01:00
2026-08-30;italia2;Mantova;Empoli;2.18;1.91;2026-08-30T18:00:00+01:00
2026-08-30;italia2;Pisa;Catanzaro;2.37;2.07;2026-08-30T20:00:00+01:00
2026-08-30;mls;Inter Miami;CF Montreal;1.26;1.40;2026-08-30T00:30:00+01:00
2026-08-30;mls;Nashville SC;FC Cincinnati;1.53;1.50;2026-08-30T01:30:00+01:00
2026-08-30;mls;New York Red Bulls;Philadelphia Union;1.40;1.36;2026-08-30T00:30:00+01:00
2026-08-30;mls;San Diego;Los Angeles Galaxy;1.44;1.45;2026-08-30T03:30:00+01:00
2026-08-30;mls_next_pro;Connecticut FC;New York RB II;1.36;1.35;2026-08-30T00:00:00+01:00
2026-08-30;mls_next_pro;Portland Timbers II;Austin II;1.85;1.53;2026-08-30T21:00:00+01:00
2026-08-30;mls_next_pro;Real Monarchs;Tacoma Defiance;1.50;1.36;2026-08-30T22:30:00+01:00
2026-08-30;noruega;Lillestrom;Fredrikstad;1.70;1.67;2026-08-30T18:15:00+01:00
2026-08-30;noruega;Sandefjord;Brann;1.56;1.50;2026-08-30T16:00:00+01:00
2026-08-30;noruega;Start;KFUM Oslo;1.68;1.57;2026-08-30T16:00:00+01:00
2026-08-30;noruega;Viking;Aalesund;1.28;1.60;2026-08-30T16:00:00+01:00
2026-08-30;paises_baixos;Cambuur;Twente;1.46;1.68;2026-08-30T19:00:00+01:00
2026-08-30;paises_baixos;Feyenoord;ADO Den Haag;1.30;1.83;2026-08-30T13:30:00+01:00
2026-08-30;paises_baixos;Telstar;Ajax;1.42;1.52;2026-08-30T15:45:00+01:00
2026-08-30;paises_baixos;Willem II;Heerenveen;1.48;1.47;2026-08-30T13:30:00+01:00
2026-08-30;portugal;Casa Pia;Moreirense;2.50;2.07;2026-08-30T18:00:00+01:00
2026-08-30;portugal;Nacional;Estrela;2.03;1.75;2026-08-30T15:30:00+01:00
2026-08-30;portugal2;FC Porto B;Penafiel;2.15;1.83;2026-08-30T18:00:00+01:00
2026-08-30;portugal2;Felgueiras 1932;Chaves;2.21;1.88;2026-08-30T18:00:00+01:00
