Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-29;brasil;Atletico-MG;RB Bragantino;2.15;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Botafogo;Gremio;2.02;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Internacional;Flamengo;2.04;1.80;2026-07-29T23:30:00+01:00
2026-07-29;brasil;Sao Paulo;Santos;2.20;1.95;2026-07-29T21:00:00+01:00
2026-07-30;brasil;Corinthians;Atletico Paranaense;2.55;2.20;2026-07-30T23:30:00+01:00
2026-07-30;brasil;Fluminense;Bahia;1.89;1.75;2026-07-30T01:30:00+01:00
2026-07-30;brasil;Vitoria;Palmeiras;2.26;1.95;2026-07-30T01:30:00+01:00
2026-07-31;brasil;Coritiba;Cruzeiro;2.15;1.91;2026-07-31T01:30:00+01:00
2026-07-31;noruega;Bodo/Glimt;Lillestrom;1.32;1.67;2026-07-31T20:00:00+01:00
2026-07-31;noruega;Valerenga;Ham-Kam;1.50;1.53;2026-07-31T18:00:00+01:00
2026-08-01;coreia;Gangwon FC;Bucheon FC 1995;2.25;2.25;2026-08-01T11:30:00+01:00
2026-08-01;coreia;Jeonbuk Motors;FC Seoul;2.06;1.75;2026-08-01T11:30:00+01:00
2026-08-01;coreia;Pohang Steelers;Gimcheon Sangmu FC;2.20;1.91;2026-08-01T11:30:00+01:00
2026-08-01;finlandia;Gnistan;KuPS;1.75;1.62;2026-08-01T17:00:00+01:00
2026-08-01;finlandia;Lahti;FF Jaro;1.68;1.65;2026-08-01T16:00:00+01:00
2026-08-01;finlandia;Turku PS;Mariehamn;1.67;1.75;2026-08-01T13:00:00+01:00
2026-08-01;mls;New York City FC;Toronto FC;1.78;1.75;2026-08-01T00:30:00+01:00
2026-08-01;noruega;Fredrikstad;Sandefjord;1.76;1.62;2026-08-01T15:00:00+01:00
2026-08-01;noruega;Start;Viking;1.53;1.62;2026-08-01T17:00:00+01:00
2026-08-01;suecia;BK Hacken;Kalmar FF;1.55;1.53;2026-08-01T14:00:00+01:00
2026-08-02;coreia;Daejeon Citizen;Gwangju FC;1.94;2.05;2026-08-02T11:30:00+01:00
2026-08-02;coreia;Jeju United FC;Incheon United;2.43;2.00;2026-08-02T11:30:00+01:00
2026-08-02;coreia;Ulsan Hyundai FC;FC Anyang;1.89;1.75;2026-08-02T11:30:00+01:00
2026-08-02;finlandia;AC Oulu;Ilves;1.71;1.57;2026-08-02T15:00:00+01:00
2026-08-02;finlandia;VPS;Inter Turku;1.97;1.73;2026-08-02T13:00:00+01:00
2026-08-02;mls;FC Cincinnati;San Jose Earthquakes;1.35;1.34;2026-08-02T00:30:00+01:00
2026-08-02;mls;Inter Miami;Columbus Crew;1.39;1.40;2026-08-02T00:30:00+01:00
2026-08-02;mls;New York Red Bulls;Orlando City SC;1.34;1.33;2026-08-02T00:30:00+01:00
2026-08-02;mls;Sporting Kansas City;Houston Dynamo;1.63;1.50;2026-08-02T01:30:00+01:00
2026-08-02;noruega;Aalesund;Tromso;1.70;1.62;2026-08-02T16:00:00+01:00
2026-08-02;noruega;Brann;Rosenborg;1.52;1.50;2026-08-02T18:15:00+01:00
2026-08-02;noruega;KFUM Oslo;Kristiansund BK;1.73;1.75;2026-08-02T16:00:00+01:00
2026-08-02;noruega;Molde;Sarpsborg 08 FF;1.44;1.50;2026-08-02T16:00:00+01:00
2026-08-02;suecia;AIK Stockholm;Orgryte IS;1.53;1.67;2026-08-02T15:30:00+01:00
2026-08-02;suecia;IF Brommapojkarna;Malmo FF;1.65;1.53;2026-08-02T13:00:00+01:00
2026-08-02;suecia;IFK Goteborg;Degerfors IF;1.83;1.75;2026-08-02T13:00:00+01:00
2026-08-03;finlandia;SJK;HJK Helsinki;1.53;1.44;2026-08-03T17:00:00+01:00
2026-08-03;suecia;Djurgardens IF;Vasteras SK FK;1.48;1.62;2026-08-03T18:00:00+01:00
2026-08-03;suecia;Halmstad;Sirius;1.48;1.62;2026-08-03T18:00:00+01:00
