Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-08;turquia;Göztepe;Galatasaray;1.80;1.75
2026-04-09;turquia;Rizespor;Samsunspor;1.96;1.73
2026-04-10;alemanha;FC Augsburg;1899 Hoffenheim;1.65;1.53
2026-04-10;alemanha2;Fortuna Düsseldorf;Holstein Kiel;1.62;1.55
2026-04-10;alemanha2;Karlsruher SC;Arminia Bielefeld;1.65;1.55
2026-04-10;belgica;Charleroi;Antwerp;1.83;1.74
2026-04-10;championship;West Brom;Millwall;2.14;1.89
2026-04-10;espanha;Real Madrid;Girona;1.40;1.78
2026-04-10;franca;Marseille;Metz;1.50;1.98
2026-04-10;franca;Paris FC;Monaco;1.74;1.62
2026-04-10;franca2;Amiens;PAU;1.75;1.62
2026-04-10;franca2;Annecy;Montpellier;2.20;1.90
2026-04-10;franca2;Clermont Foot;Nancy;2.07;1.86
2026-04-10;franca2;Laval;Reims;2.18;2.04
2026-04-10;italia;AS Roma;Pisa;1.96;2.37
2026-04-10;italia2;Frosinone;Palermo;1.65;1.51
2026-04-10;paises_baixos;Twente;FC Volendam;1.36;1.95
2026-04-10;portugal;Famalicao;Moreirense;2.07;2.09
2026-04-10;premier;West Ham;Wolves;1.91;1.79
2026-04-10;turquia;Beşiktaş;Antalyaspor;1.57;1.94
