Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-11;mls_next_pro;New York City II;Orlando City II;1.41;1.38;2026-08-11T16:00:00+01:00
2026-08-14;alemanha2;Eintracht Braunschweig;VfL Bochum;1.91;1.67;2026-08-14T17:30:00+01:00
2026-08-14;belgica;Cercle Brugge;St. Truiden;1.75;1.60;2026-08-14T19:45:00+01:00
2026-08-14;espanha2;Real Sociedad II;Castellón;1.68;1.65;2026-08-14T19:30:00+01:00
2026-08-14;finlandia;VPS;Turku PS;1.83;1.76;2026-08-14T16:00:00+01:00
2026-08-14;franca2;Annecy;Rodez;1.84;1.62;2026-08-14T19:45:00+01:00
2026-08-14;noruega;Rosenborg;Viking;1.44;1.40;2026-08-14T18:00:00+01:00
2026-08-14;paises_baixos;Telstar;Sparta Rotterdam;1.65;1.52;2026-08-14T19:00:00+01:00
2026-08-14;suecia;IF Elfsborg;Vasteras SK FK;1.78;1.65;2026-08-14T18:00:00+01:00
2026-08-14;turquia;Galatasaray;Çorum FK;1.52;2.10;2026-08-14T19:30:00+01:00
2026-08-15;alemanha2;1. FC Kaiserslautern;Karlsruher SC;1.55;1.50;2026-08-15T19:30:00+01:00
2026-08-15;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.72;1.53;2026-08-15T12:00:00+01:00
2026-08-15;belgica;Genk;KVC Westerlo;1.52;1.48;2026-08-15T19:45:00+01:00
2026-08-15;belgica;OH Leuven;Club Brugge KV;1.50;1.67;2026-08-15T19:45:00+01:00
2026-08-15;belgica;Union St. Gilloise;Zulte Waregem;1.65;1.93;2026-08-15T15:00:00+01:00
2026-08-15;championship;Bristol City;Millwall;1.98;1.75;2026-08-15T15:00:00+01:00
2026-08-15;coreia;FC Seoul;Daejeon Citizen;1.94;1.73;2026-08-15T11:30:00+01:00
2026-08-15;espanha;Sevilla;Rayo Vallecano;2.36;1.95;2026-08-15T20:30:00+01:00
2026-08-15;finlandia;Mariehamn;SJK;1.43;1.54;2026-08-15T17:00:00+01:00
2026-08-15;noruega;KFUM Oslo;Lillestrom;1.66;1.55;2026-08-15T15:00:00+01:00
2026-08-15;paises_baixos;Excelsior;PSV Eindhoven;1.40;1.44;2026-08-15T19:00:00+01:00
2026-08-15;paises_baixos;Fortuna Sittard;Cambuur;1.60;1.62;2026-08-15T20:00:00+01:00
2026-08-15;paises_baixos;Willem II;NEC Nijmegen;1.45;1.53;2026-08-15T15:30:00+01:00
2026-08-15;portugal2;Sporting CP B;Chaves;1.95;1.70;2026-08-15T15:30:00+01:00
2026-08-15;portugal2;Torreense;Penafiel;2.06;1.91;2026-08-15T11:00:00+01:00
