Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-06;brasil;Botafogo;Palmeiras;1.85;1.67;2026-09-06T22:30:00+01:00
2026-09-06;brasil;Corinthians;Chapecoense-sc;1.96;2.06;2026-09-06T23:30:00+01:00
2026-09-06;brasil;Internacional;Santos;2.29;1.95;2026-09-06T20:00:00+01:00
2026-09-06;brasil;Remo;Flamengo;1.79;1.91;2026-09-06T20:00:00+01:00
2026-09-06;espanha;Espanyol;Sevilla;2.20;1.95;2026-09-06T20:00:00+01:00
2026-09-06;espanha2;Almeria;Cadiz;1.93;2.00;2026-09-06T20:00:00+01:00
2026-09-06;franca;Marseille;Paris FC;1.81;1.67;2026-09-06T19:45:00+01:00
2026-09-06;italia;Juventus;AC Milan;2.27;1.91;2026-09-06T19:45:00+01:00
2026-09-06;portugal;GIL Vicente;Academico Viseu;2.57;2.05;2026-09-06T20:30:00+01:00
2026-09-07;espanha;Elche;Real Sociedad;1.87;1.67;2026-09-07T20:30:00+01:00
2026-09-07;espanha;Getafe;Celta Vigo;3.20;2.30;2026-09-07T18:00:00+01:00
2026-09-07;espanha2;Sabadell;Cordoba;2.08;1.85;2026-09-07T19:30:00+01:00
2026-09-07;franca2;Nantes;Nancy;1.93;1.73;2026-09-07T19:45:00+01:00
2026-09-07;italia;Cagliari;Lecce;2.43;2.05;2026-09-07T17:30:00+01:00
2026-09-07;italia;Udinese;Lazio;2.42;1.95;2026-09-07T19:45:00+01:00
2026-09-07;italia2;Palermo;Sampdoria;2.05;1.91;2026-09-07T19:30:00+01:00
2026-09-07;mls_next_pro;Portland Timbers II;Vancouver Whitecaps II;1.44;1.41;2026-09-07T21:00:00+01:00
2026-09-07;portugal;Estoril;Arouca;1.92;1.70;2026-09-07T20:15:00+01:00
2026-09-07;portugal2;Lusitânia Lourosa;AVS;2.20;1.91;2026-09-07T18:00:00+01:00
2026-09-07;suecia;Kalmar FF;Djurgardens IF;1.68;1.62;2026-09-07T18:00:00+01:00
2026-09-07;suecia;Malmo FF;AIK Stockholm;1.52;1.53;2026-09-07T18:00:00+01:00
2026-09-07;suecia;Mjallby AIF;IFK Goteborg;1.68;1.57;2026-09-07T18:00:00+01:00
2026-09-07;turquia;Göztepe;Gaziantep FK;1.85;1.73;2026-09-07T18:00:00+01:00
2026-09-07;turquia;Rizespor;Alanyaspor;2.00;1.83;2026-09-07T18:00:00+01:00
2026-09-08;brasil;Vitoria;Gremio;2.20;1.91;2026-09-08T00:00:00+01:00
2026-09-08;championship;Blackburn;Sheffield Utd;1.92;1.73;2026-09-08T19:45:00+01:00
2026-09-08;championship;Bolton;West Ham;1.68;1.73;2026-09-08T20:00:00+01:00
2026-09-08;championship;Cardiff;Stoke City;1.68;1.55;2026-09-08T19:45:00+01:00
2026-09-08;championship;Wrexham;Burnley;1.91;1.67;2026-09-08T19:45:00+01:00
2026-09-08;coreia;Incheon United;Bucheon FC 1995;2.14;2.00;2026-09-08T11:30:00+01:00
2026-09-08;coreia;Ulsan Hyundai FC;FC Seoul;1.68;1.57;2026-09-08T11:30:00+01:00
2026-09-08;finlandia;Gnistan;KuPS;1.62;1.57;2026-09-08T17:00:00+01:00
2026-09-08;finlandia;Ilves;FF Jaro;1.61;1.67;2026-09-08T16:00:00+01:00
2026-09-08;finlandia;Lahti;Mariehamn;1.81;1.83;2026-09-08T16:00:00+01:00
2026-09-08;finlandia;Turku PS;SJK;1.75;1.62;2026-09-08T16:00:00+01:00
2026-09-08;paises_baixos;NEC Nijmegen;Excelsior;1.35;1.44;2026-09-08T17:45:00+01:00
2026-09-09;championship;Charlton;QPR;2.02;1.73;2026-09-09T20:00:00+01:00
2026-09-09;championship;Derby;West Brom;2.00;1.73;2026-09-09T19:45:00+01:00
2026-09-09;championship;Norwich;Birmingham;1.81;1.67;2026-09-09T19:45:00+01:00
