Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-06-29;mls;Los Angeles FC II;Houston Dynamo FC II;1.42;1.36;2026-06-29T03:00:00+01:00
2026-07-03;suecia;Sirius;Mjallby AIF;1.68;1.67;2026-07-03T18:00:00+01:00
2026-07-04;coreia;Daejeon Citizen;Bucheon FC 1995;2.18;1.98;2026-07-04T11:30:00+01:00
2026-07-04;coreia;FC Anyang;Pohang Steelers;2.52;2.01;2026-07-04T11:30:00+01:00
2026-07-04;coreia;Jeonbuk Motors;Gangwon FC;2.43;1.98;2026-07-04T11:30:00+01:00
2026-07-04;finlandia;FF Jaro;Ilves;1.70;1.60;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;Lahti;Gnistan;1.80;1.65;2026-07-04T13:00:00+01:00
2026-07-04;finlandia;SJK;Turku PS;1.70;1.67;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;VPS;Mariehamn;1.65;1.98;2026-07-04T16:00:00+01:00
2026-07-04;suecia;Degerfors IF;Malmo FF;1.89;1.67;2026-07-04T14:00:00+01:00
2026-07-04;suecia;Halmstad;Vasteras SK FK;1.88;1.70;2026-07-04T14:00:00+01:00
