Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-20;franca2;Dunkerque;Laval;2.00;1.83
2026-04-20;italia;Lecce;Fiorentina;2.32;1.91
2026-04-20;portugal;Moreirense;Estoril;1.93;1.70
2026-04-20;premier;Crystal Palace;West Ham;1.92;1.67
2026-04-20;turquia;Gaziantep FK;Kayserispor;1.78;1.62
2026-04-21;belgica;Genk;Charleroi;1.75;1.67
2026-04-21;belgica;OH Leuven;KVC Westerlo;1.75;1.62
2026-04-21;belgica;Standard Liege;Antwerp;2.15;1.81
2026-04-21;championship;Coventry;Portsmouth;1.85;1.80
2026-04-21;championship;Norwich;Derby;1.91;1.73
2026-04-21;championship;QPR;Swansea;1.96;1.75
2026-04-21;championship;West Brom;Watford;2.06;1.88
2026-04-21;espanha;Athletic Club;Osasuna;2.22;1.95
2026-04-21;espanha;Girona;Real Betis;1.93;1.70
2026-04-21;espanha;Mallorca;Valencia;2.23;1.91
2026-04-21;espanha;Real Madrid;Alaves;1.52;1.87
2026-04-21;premier;Brighton;Chelsea;1.73;1.57
2026-04-22;belgica;Club Brugge KV;KV Mechelen;1.37;1.75
2026-04-22;belgica;Union St. Gilloise;Gent;1.75;1.91
2026-04-22;championship;Birmingham;Preston;1.98;1.90
2026-04-22;championship;Charlton;Ipswich;1.98;1.83
2026-04-22;championship;Middlesbrough;Sheffield Wednesday;1.38;2.08
2026-04-22;championship;Sheffield Utd;Blackburn;1.91;1.80
2026-04-22;espanha;Barcelona;Celta Vigo;1.32;1.67
2026-04-22;espanha;Elche;Atletico Madrid;1.72;1.57
2026-04-22;espanha;Real Sociedad;Getafe;2.65;2.14
2026-04-22;franca;Paris Saint Germain;Nantes;1.34;1.80
2026-04-22;paises_baixos;Telstar;Sparta Rotterdam;1.60;1.50
2026-04-22;premier;Bournemouth;Leeds;1.81;1.67
2026-04-22;premier;Burnley;Manchester City;1.38;2.05
