Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-16;brasil;Botafogo;Santos;1.88;1.75;2026-07-16T23:30:00+01:00
2026-07-16;brasil;Vitoria;Vasco DA Gama;2.16;1.82;2026-07-16T23:30:00+01:00
2026-07-17;brasil;Bahia;Chapecoense-sc;1.65;1.91;2026-07-17T23:30:00+01:00
2026-07-17;mls;CF Montreal;Toronto FC;1.67;1.58;2026-07-17T00:30:00+01:00
2026-07-17;mls;Chicago Fire;Vancouver Whitecaps;1.53;1.44;2026-07-17T01:30:00+01:00
2026-07-17;mls;Seattle Sounders;Portland Timbers;1.45;1.55;2026-07-17T03:30:00+01:00
2026-07-17;mls;St. Louis City;Sporting Kansas City;1.42;1.57;2026-07-17T01:30:00+01:00
2026-07-17;suecia;IFK Goteborg;IF Brommapojkarna;1.68;1.62;2026-07-17T18:00:00+01:00
2026-07-17;suecia;Mjallby AIF;Vasteras SK FK;1.75;1.65;2026-07-17T18:00:00+01:00
2026-07-18;brasil;Fluminense;RB Bragantino;2.10;1.91;2026-07-18T00:00:00+01:00
2026-07-18;brasil;Mirassol;Gremio;2.20;1.95;2026-07-18T00:00:00+01:00
2026-07-18;coreia;Daejeon Citizen;Ulsan Hyundai FC;1.92;1.67;2026-07-18T11:30:00+01:00
2026-07-18;coreia;Gangwon FC;Gimcheon Sangmu FC;2.01;1.84;2026-07-18T11:30:00+01:00
2026-07-18;coreia;Incheon United;Jeonbuk Motors;2.27;1.91;2026-07-18T11:30:00+01:00
2026-07-18;coreia;Jeju United FC;Pohang Steelers;2.52;2.02;2026-07-18T11:30:00+01:00
2026-07-18;finlandia;AC Oulu;Gnistan;1.75;1.62;2026-07-18T15:00:00+01:00
2026-07-18;finlandia;HJK Helsinki;VPS;1.62;1.57;2026-07-18T13:00:00+01:00
2026-07-18;finlandia;SJK;KuPS;1.63;1.54;2026-07-18T15:00:00+01:00
2026-07-18;mls;Los Angeles Galaxy;Los Angeles FC;1.60;1.50;2026-07-18T03:25:00+01:00
2026-07-18;mls;Nashville SC;Atlanta United FC;1.72;1.95;2026-07-18T01:10:00+01:00
2026-07-18;suecia;AIK Stockholm;Gais;1.88;1.67;2026-07-18T14:00:00+01:00
