Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-07;alemanha2;VfL Bochum;Hertha BSC;1.60;1.50;2026-08-07T19:30:00+01:00
2026-08-07;belgica;Club Brugge KV;Kortrijk;1.50;1.91;2026-08-07T19:45:00+01:00
2026-08-07;finlandia;SJK;Gnistan;1.62;1.53;2026-08-07T17:00:00+01:00
2026-08-07;noruega;Sandefjord;KFUM Oslo;1.78;1.62;2026-08-07T18:00:00+01:00
2026-08-07;paises_baixos;Cambuur;Excelsior;1.65;1.53;2026-08-07T19:00:00+01:00
2026-08-07;portugal;Estoril;Famalicao;1.96;1.75;2026-08-07T20:15:00+01:00
2026-08-08;alemanha2;1. FC Heidenheim;VfL Osnabrück;1.70;1.73;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;1. FC Magdeburg;Eintracht Braunschweig;1.67;1.67;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;Karlsruher SC;Arminia Bielefeld;1.52;1.44;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;SV Darmstadt 98;Holstein Kiel;1.60;1.50;2026-08-08T12:00:00+01:00
2026-08-08;belgica;KVC Westerlo;Union St. Gilloise;1.91;1.80;2026-08-08T19:45:00+01:00
2026-08-08;belgica;St. Truiden;Lommel United;1.92;1.83;2026-08-08T19:45:00+01:00
2026-08-08;belgica;Standard Liege;Cercle Brugge;2.06;1.80;2026-08-08T17:15:00+01:00
2026-08-08;brasil;Gremio;Sao Paulo;2.15;1.85;2026-08-08T20:00:00+01:00
2026-08-08;brasil;Remo;Atletico-MG;2.12;1.82;2026-08-08T22:30:00+01:00
2026-08-08;coreia;Bucheon FC 1995;Gwangju FC;2.35;2.05;2026-08-08T11:30:00+01:00
2026-08-08;coreia;FC Anyang;Daejeon Citizen;2.07;1.76;2026-08-08T11:30:00+01:00
2026-08-08;coreia;Gimcheon Sangmu FC;FC Seoul;1.83;1.70;2026-08-08T11:30:00+01:00
2026-08-08;coreia;Jeonbuk Motors;Jeju United FC;2.08;1.90;2026-08-08T11:30:00+01:00
2026-08-08;finlandia;FF Jaro;VPS;1.81;1.67;2026-08-08T17:00:00+01:00
2026-08-08;franca2;Boulogne;Nancy;2.12;1.83;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Metz;Guingamp;1.97;1.80;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Montpellier;Dijon;2.15;2.00;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Nantes;RED Star FC 93;2.08;2.00;2026-08-08T19:45:00+01:00
2026-08-08;noruega;Start;Fredrikstad;1.80;1.62;2026-08-08T17:00:00+01:00
2026-08-08;noruega;Valerenga;Bodo/Glimt;1.38;1.50;2026-08-08T13:00:00+01:00
2026-08-08;noruega;Viking;Sarpsborg 08 FF;1.33;1.53;2026-08-08T15:00:00+01:00
2026-08-08;paises_baixos;AZ Alkmaar;ADO Den Haag;1.53;1.67;2026-08-08T20:00:00+01:00
2026-08-08;paises_baixos;GO Ahead Eagles;Willem II;1.64;1.62;2026-08-08T17:45:00+01:00
2026-08-08;paises_baixos;NEC Nijmegen;Telstar;1.44;1.60;2026-08-08T15:30:00+01:00
2026-08-08;paises_baixos;PSV Eindhoven;Fortuna Sittard;1.25;1.57;2026-08-08T19:00:00+01:00
2026-08-08;portugal;Estrela;Sporting CP;1.57;2.32;2026-08-08T20:30:00+01:00
2026-08-08;portugal;Guimaraes;Arouca;1.96;1.80;2026-08-08T18:00:00+01:00
2026-08-08;portugal;Maritimo;Casa Pia;2.01;1.75;2026-08-08T15:30:00+01:00
2026-08-08;suecia;Mjallby AIF;IF Elfsborg;1.90;1.75;2026-08-08T16:30:00+01:00
2026-08-08;suecia;Orgryte IS;AIK Stockholm;1.64;1.53;2026-08-08T14:00:00+01:00
