Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-23;espanha;Levante;Sevilla;2.22;1.91
2026-04-23;paises_baixos;GO Ahead Eagles;AZ Alkmaar;1.53;1.44
2026-04-23;paises_baixos;PSV Eindhoven;PEC Zwolle;1.22;1.55
2026-04-24;alemanha;RB Leipzig;Union Berlin;1.52;1.80
2026-04-24;alemanha2;1. FC Kaiserslautern;Eintracht Braunschweig;1.62;1.52
2026-04-24;alemanha2;Fortuna Düsseldorf;Dynamo Dresden;1.70;1.57
2026-04-24;franca;Stade Brestois 29;Lens;1.74;1.67
2026-04-24;portugal;Alverca;Arouca;2.11;1.80
2026-04-24;premier;Sunderland;Nottingham Forest;2.22;1.91
2026-04-24;turquia;Başakşehir;Kasımpaşa;1.76;1.70
2026-04-25;alemanha;1. FC Heidenheim;FC St. Pauli;2.00;1.75
2026-04-25;alemanha;FC Augsburg;Eintracht Frankfurt;1.54;1.50
2026-04-25;alemanha;FSV Mainz 05;Bayern München;1.42;1.47
2026-04-25;alemanha;VfL Wolfsburg;Borussia Mönchengladbach;1.68;1.55
2026-04-25;alemanha2;Hertha BSC;Holstein Kiel;1.58;1.50
2026-04-25;alemanha2;Karlsruher SC;Hannover 96;1.53;1.50
2026-04-25;alemanha2;Preußen Münster;Arminia Bielefeld;1.72;1.62
2026-04-25;alemanha2;SV Darmstadt 98;SV Elversberg;1.52;1.42
2026-04-25;championship;QPR;Derby;1.96;1.73
2026-04-25;championship;West Brom;Ipswich;2.10;1.87
2026-04-25;franca;Angers;Paris Saint Germain;1.52;1.95
2026-04-25;italia;Parma;Pisa;2.41;2.00
2026-04-25;paises_baixos;Feyenoord;Groningen;1.53;1.55
2026-04-25;paises_baixos;Heerenveen;Fortuna Sittard;1.50;1.57
2026-04-25;paises_baixos;NAC Breda;Ajax;1.70;1.60
2026-04-25;paises_baixos;Twente;NEC Nijmegen;1.47;1.44
2026-04-25;premier;Fulham;Aston Villa;1.81;1.62
2026-04-25;premier;Wolves;Tottenham;1.81;1.75
2026-04-25;turquia;Eyüpspor;Gaziantep FK;1.86;1.67
2026-04-25;turquia;Kayserispor;Rizespor;1.79;1.57
