Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-23;belgica;Club Brugge KV;Cercle Brugge;1.32;1.65;2026-08-23T17:30:00+01:00
2026-08-23;belgica;Lommel United;KVC Westerlo;1.81;1.61;2026-08-23T15:00:00+01:00
2026-08-23;brasil;RB Bragantino;Gremio;1.95;1.87;2026-08-23T20:00:00+01:00
2026-08-23;championship;West Brom;Burnley;2.10;1.87;2026-08-23T12:00:00+01:00
2026-08-23;coreia;Gwangju FC;Incheon United;2.33;2.10;2026-08-23T11:30:00+01:00
2026-08-23;espanha;Atletico Madrid;Villarreal;1.92;1.77;2026-08-23T16:00:00+01:00
2026-08-23;espanha;Elche;Barcelona;1.47;1.76;2026-08-23T20:30:00+01:00
2026-08-23;espanha;Getafe;Racing Santander;3.00;2.32;2026-08-23T18:30:00+01:00
2026-08-23;espanha2;Castellón;Sabadell;1.72;1.80;2026-08-23T18:00:00+01:00
2026-08-23;finlandia;HJK Helsinki;Gnistan;1.52;1.57;2026-08-23T13:00:00+01:00
2026-08-23;finlandia;KuPS;Mariehamn;1.45;1.88;2026-08-23T13:00:00+01:00
2026-08-23;finlandia;Turku PS;Inter Turku;1.97;1.75;2026-08-23T16:00:00+01:00
2026-08-23;franca;Rennes;Paris Saint Germain;1.47;1.57;2026-08-23T19:45:00+01:00
2026-08-23;italia;Frosinone;Juventus;1.92;2.02;2026-08-23T17:30:00+01:00
2026-08-23;italia;Torino;AC Milan;1.97;1.82;2026-08-23T19:45:00+01:00
2026-08-23;italia2;Cesena;Sampdoria;2.08;1.80;2026-08-23T20:00:00+01:00
2026-08-23;italia2;Pisa;Padova;2.24;2.02;2026-08-23T18:00:00+01:00
2026-08-23;mls;Inter Miami;Toronto FC;1.23;1.42;2026-08-23T00:30:00+01:00
2026-08-23;mls;Orlando City SC;Real Salt Lake;1.45;1.44;2026-08-23T00:30:00+01:00
2026-08-23;mls;San Jose Earthquakes;Minnesota United FC;1.51;1.44;2026-08-23T03:30:00+01:00
2026-08-23;mls;St. Louis City;Houston Dynamo;1.89;1.67;2026-08-23T01:30:00+01:00
2026-08-23;mls_next_pro;Carolina Core;FC Cincinnati II;1.54;1.55;2026-08-23T00:30:00+01:00
2026-08-23;mls_next_pro;Chicago Fire II;Inter Miami II;1.28;1.43;2026-08-23T21:00:00+01:00
2026-08-23;mls_next_pro;North Texas;Minnesota United II;1.50;1.41;2026-08-23T01:45:00+01:00
