Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-13;espanha;Levante;Getafe;2.76;2.16
2026-04-13;franca2;Rodez;Estac Troyes;1.67;1.57
2026-04-13;italia;Fiorentina;Lazio;2.20;1.91
2026-04-13;portugal;Tondela;GIL Vicente;2.52;2.15
2026-04-13;premier;Manchester United;Leeds;1.71;1.79
2026-04-13;turquia;Eyüpspor;Samsunspor;1.99;1.81
2026-04-13;turquia;Rizespor;Gaziantep FK;1.74;1.65
2026-04-14;championship;Portsmouth;Ipswich;2.08;1.91
2026-04-14;championship;Southampton;Blackburn;1.87;1.88
2026-04-14;italia2;Catanzaro;Modena;2.05;1.76
