Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-23;belgica;Antwerp;KVC Westerlo;1.54;1.50
2026-05-23;belgica;Dender;Lommel United;1.78;1.64
2026-05-23;belgica;OH Leuven;Genk;1.65;1.62
2026-05-23;belgica;Standard Liege;Charleroi;1.96;1.75
2026-05-23;championship;Hull City;Middlesbrough;2.20;2.00
2026-05-23;championship;Hull City;Southampton;2.32;2.10
2026-05-23;espanha;Celta Vigo;Sevilla;2.01;1.91
2026-05-23;espanha;Girona;Elche;1.76;1.68
2026-05-23;espanha;Mallorca;Oviedo;1.95;2.07
2026-05-23;espanha;Valencia;Barcelona;1.50;1.46
2026-05-23;italia;Lazio;Pisa;1.88;1.82
2026-05-24;belgica;Club Brugge KV;Gent;1.47;1.50
2026-05-24;belgica;St. Truiden;KV Mechelen;1.58;1.58
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.82;1.85
2026-05-24;espanha;Villarreal;Atletico Madrid;1.52;1.43
2026-05-24;italia;AC Milan;Cagliari;1.75;2.20
2026-05-24;italia;Hellas Verona;AS Roma;1.86;2.32
2026-05-24;italia;Napoli;Udinese;1.94;2.05
2026-05-24;italia;Torino;Juventus;1.84;1.98
2026-05-24;italia2;Catanzaro;Monza;2.00;1.73
2026-05-24;paises_baixos;Ajax;Utrecht;1.55;1.53
2026-05-24;premier;Brighton;Manchester United;1.50;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.34;1.62
2026-05-24;premier;Nottingham Forest;Bournemouth;1.60;1.53
2026-05-24;premier;West Ham;Leeds;1.70;1.65
2026-05-25;alemanha;SC Paderborn 07;VfL Wolfsburg;1.95;1.75
2026-05-26;franca;Saint Etienne;Nice;1.70;1.57
