Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-15;alemanha2;1. FC Kaiserslautern;Karlsruher SC;1.56;1.50;2026-08-15T19:30:00+01:00
2026-08-15;belgica;Genk;KVC Westerlo;1.48;1.57;2026-08-15T19:45:00+01:00
2026-08-15;belgica;OH Leuven;Club Brugge KV;1.50;1.65;2026-08-15T19:45:00+01:00
2026-08-15;espanha;Sevilla;Rayo Vallecano;2.46;1.95;2026-08-15T20:30:00+01:00
2026-08-15;mls_next_pro;Chicago Fire II;Orlando City II;1.33;1.36;2026-08-15T21:00:00+01:00
2026-08-15;mls_next_pro;Columbus Crew II;New York City II;1.45;1.36;2026-08-15T23:00:00+01:00
2026-08-15;paises_baixos;Excelsior;PSV Eindhoven;1.38;1.50;2026-08-15T19:00:00+01:00
2026-08-15;paises_baixos;Fortuna Sittard;Cambuur;1.53;1.55;2026-08-15T20:00:00+01:00
2026-08-15;portugal;Rio Ave;FC Porto;1.85;2.15;2026-08-15T20:30:00+01:00
2026-08-15;turquia;Gaziantep FK;Alanyaspor;2.08;1.80;2026-08-15T19:30:00+01:00
2026-08-15;turquia;Gençlerbirliği S.K.;Fenerbahçe;1.83;1.91;2026-08-15T19:30:00+01:00
2026-08-16;alemanha2;Arminia Bielefeld;Energie Cottbus;1.60;1.57;2026-08-16T12:30:00+01:00
2026-08-16;alemanha2;Dynamo Dresden;SV Darmstadt 98;1.62;1.55;2026-08-16T12:30:00+01:00
2026-08-16;alemanha2;Hannover 96;VfL Wolfsburg;1.62;1.55;2026-08-16T12:30:00+01:00
2026-08-16;belgica;KV Mechelen;Standard Liege;2.07;1.77;2026-08-16T17:30:00+01:00
2026-08-16;belgica;Lommel United;Charleroi;1.99;1.75;2026-08-16T18:15:00+01:00
2026-08-16;belgica;RAAL La Louvière;Gent;2.00;1.74;2026-08-16T15:00:00+01:00
2026-08-16;belgica;SK Beveren;Anderlecht;1.88;1.70;2026-08-16T12:30:00+01:00
2026-08-16;brasil;Atletico-MG;Gremio;2.05;1.91;2026-08-16T20:00:00+01:00
2026-08-16;brasil;Mirassol;Flamengo;2.08;1.87;2026-08-16T22:30:00+01:00
2026-08-16;brasil;Sao Paulo;Coritiba;2.08;1.91;2026-08-16T01:00:00+01:00
2026-08-16;brasil;Vasco DA Gama;Santos;2.05;1.85;2026-08-16T20:00:00+01:00
2026-08-16;championship;Burnley;West Ham;1.76;1.62;2026-08-16T16:00:00+01:00
2026-08-16;championship;Watford;Southampton;1.79;1.63;2026-08-16T13:30:00+01:00
2026-08-16;coreia;Incheon United;Gimcheon Sangmu FC;2.13;1.90;2026-08-16T11:30:00+01:00
2026-08-16;coreia;Ulsan Hyundai FC;Gangwon FC;2.00;1.73;2026-08-16T11:30:00+01:00
2026-08-16;espanha;Espanyol;Levante;2.27;1.95;2026-08-16T18:00:00+01:00
