Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-08;alemanha;Borussia Dortmund;Eintracht Frankfurt;1.38;1.50
2026-05-08;alemanha2;1. FC Kaiserslautern;Arminia Bielefeld;1.62;1.50
2026-05-08;alemanha2;SC Paderborn 07;Karlsruher SC;1.38;1.53
2026-05-08;belgica;Standard Liege;OH Leuven;2.00;1.75
2026-05-08;italia2;Cesena;Padova;1.71;1.80
2026-05-08;italia2;Monza;Empoli;1.68;1.70
2026-05-08;italia2;Pescara;Spezia;1.62;1.53
2026-05-08;italia2;Virtus Entella;Carrarese;1.70;1.75
2026-05-09;alemanha;1899 Hoffenheim;Werder Bremen;1.37;1.50
2026-05-09;alemanha;FC Augsburg;Borussia Mönchengladbach;1.66;1.55
2026-05-09;alemanha;RB Leipzig;FC St. Pauli;1.47;1.78
2026-05-09;alemanha;VfB Stuttgart;Bayer Leverkusen;1.36;1.33
2026-05-09;alemanha2;1. FC Nürnberg;FC Schalke 04;1.60;1.50
2026-05-09;alemanha2;Eintracht Braunschweig;Dynamo Dresden;1.78;1.62
2026-05-09;alemanha2;Holstein Kiel;1. FC Magdeburg;1.45;1.40
2026-05-09;alemanha2;VfL Bochum;Hannover 96;1.52;1.47
2026-05-09;belgica;Beerschot VA;Lommel United;1.70;1.62
2026-05-09;belgica;Club Brugge KV;St. Truiden;1.47;1.57
2026-05-09;belgica;RAAL La Louvière;Cercle Brugge;2.00;1.67
2026-05-09;belgica;Zulte Waregem;Dender;1.72;1.75
2026-05-09;italia;Cagliari;Udinese;2.33;1.91
2026-05-09;premier;Fulham;Bournemouth;1.58;1.47
2026-05-09;premier;Manchester City;Brentford;1.42;1.65
2026-05-09;premier;Sunderland;Manchester United;1.98;1.67
2026-05-09;turquia;Başakşehir;Samsunspor;1.80;1.67
2026-05-09;turquia;Beşiktaş;Trabzonspor;1.66;1.53
2026-05-09;turquia;Göztepe;Gaziantep FK;1.88;1.93
2026-05-09;turquia;Konyaspor;Fenerbahçe;1.69;1.80
