Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-21;brasil;Atletico-MG;Bahia;1.95;1.75;2026-07-21T23:30:00+01:00
2026-07-21;coreia;Jeju United FC;Gangwon FC;2.48;2.10;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Jeonbuk Motors;Daejeon Citizen;2.01;1.80;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Ulsan Hyundai FC;Incheon United;2.12;1.87;2026-07-21T11:30:00+01:00
2026-07-22;brasil;Coritiba;Palmeiras;2.28;1.95;2026-07-22T23:30:00+01:00
2026-07-22;coreia;Bucheon FC 1995;FC Anyang;2.42;2.00;2026-07-22T11:30:00+01:00
2026-07-22;coreia;FC Seoul;Pohang Steelers;2.27;2.10;2026-07-22T11:30:00+01:00
2026-07-22;coreia;Gwangju FC;Gimcheon Sangmu FC;2.12;1.93;2026-07-22T11:30:00+01:00
2026-07-22;noruega;Bodo/Glimt;Ham-Kam;1.28;1.95;2026-07-22T18:00:00+01:00
2026-07-22;noruega;Lillestrom;Viking;1.57;1.50;2026-07-22T18:00:00+01:00
2026-07-23;brasil;Botafogo;Vitoria;1.82;1.75;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Chapecoense-sc;Flamengo;1.88;2.02;2026-07-23T01:30:00+01:00
2026-07-23;brasil;Corinthians;Remo;2.02;2.07;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Internacional;Cruzeiro;2.10;1.82;2026-07-23T01:30:00+01:00
2026-07-23;mls;Colorado Rapids;San Diego;1.47;1.44;2026-07-23T02:30:00+01:00
2026-07-23;mls;FC Cincinnati;Vancouver Whitecaps;1.42;1.43;2026-07-23T00:30:00+01:00
2026-07-23;mls;Portland Timbers;FC Dallas;1.52;1.44;2026-07-23T03:30:00+01:00
2026-07-24;finlandia;FF Jaro;SJK;1.65;1.55;2026-07-24T17:00:00+01:00
2026-07-24;suecia;Vasteras SK FK;Orgryte IS;1.57;1.72;2026-07-24T18:00:00+01:00
2026-07-25;brasil;Atletico Paranaense;Internacional;2.40;2.05;2026-07-25T22:30:00+01:00
2026-07-25;brasil;Santos;Chapecoense-sc;1.78;1.91;2026-07-25T22:30:00+01:00
2026-07-25;finlandia;KuPS;VPS;1.80;1.75;2026-07-25T15:00:00+01:00
2026-07-25;finlandia;Mariehamn;AC Oulu;1.72;1.70;2026-07-25T14:30:00+01:00
2026-07-25;mls;New York Red Bulls;Charlotte;1.55;1.50;2026-07-25T23:30:00+01:00
2026-07-25;noruega;Kristiansund BK;Start;1.74;1.62;2026-07-25T15:00:00+01:00
2026-07-25;suecia;Degerfors IF;Djurgardens IF;1.70;1.67;2026-07-25T14:00:00+01:00
2026-07-25;suecia;Kalmar FF;Mjallby AIF;1.85;1.70;2026-07-25T16:30:00+01:00
2026-07-26;brasil;Bahia;Corinthians;2.05;1.80;2026-07-26T20:00:00+01:00
2026-07-26;brasil;Flamengo;Sao Paulo;1.93;2.00;2026-07-26T22:30:00+01:00
2026-07-26;brasil;RB Bragantino;Coritiba;1.92;1.91;2026-07-26T22:30:00+01:00
2026-07-26;brasil;Vasco DA Gama;Mirassol;2.20;1.95;2026-07-26T00:30:00+01:00
2026-07-26;finlandia;HJK Helsinki;Turku PS;1.55;1.62;2026-07-26T15:00:00+01:00
2026-07-26;finlandia;Ilves;Lahti;1.71;1.60;2026-07-26T13:00:00+01:00
2026-07-26;finlandia;Inter Turku;Gnistan;1.78;1.73;2026-07-26T13:00:00+01:00
2026-07-26;mls;Columbus Crew;FC Cincinnati;1.39;1.40;2026-07-26T00:00:00+01:00
2026-07-26;mls;New York City FC;Chicago Fire;1.65;1.53;2026-07-26T00:30:00+01:00
2026-07-26;mls;San Diego;FC Dallas;1.45;1.40;2026-07-26T02:30:00+01:00
2026-07-26;mls;San Jose Earthquakes;Los Angeles Galaxy;1.50;1.50;2026-07-26T03:30:00+01:00
2026-07-26;noruega;Aalesund;Viking;1.42;1.53;2026-07-26T18:15:00+01:00
2026-07-26;noruega;Brann;Valerenga;1.48;1.53;2026-07-26T13:30:00+01:00
2026-07-26;noruega;Sandefjord;Bodo/Glimt;1.38;1.53;2026-07-26T16:00:00+01:00
2026-07-26;noruega;Sarpsborg 08 FF;Ham-Kam;1.61;1.55;2026-07-26T16:00:00+01:00
2026-07-26;suecia;Gais;Halmstad;1.62;2.00;2026-07-26T15:30:00+01:00
2026-07-26;suecia;IF Brommapojkarna;Hammarby FF;1.52;1.62;2026-07-26T13:00:00+01:00
2026-07-26;suecia;Malmo FF;IF Elfsborg;1.70;1.62;2026-07-26T15:30:00+01:00
2026-07-26;suecia;Sirius;IFK Goteborg;1.50;1.57;2026-07-26T13:00:00+01:00
