Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-04;alemanha;1899 Hoffenheim;FSV Mainz 05;;1.60
2026-04-04;alemanha;Bayer Leverkusen;VfL Wolfsburg;1.44;1.68
2026-04-04;alemanha;Borussia Mönchengladbach;1. FC Heidenheim;1.55;1.62
2026-04-04;alemanha;SC Freiburg;Bayern München;;1.56
2026-04-04;alemanha2;1. FC Kaiserslautern;Fortuna Düsseldorf;1.82;1.50
2026-04-04;alemanha2;1. FC Magdeburg;VfL Bochum;1.55;1.50
2026-04-04;alemanha2;Arminia Bielefeld;SV Darmstadt 98;1.62;1.57
2026-04-04;alemanha2;Dynamo Dresden;Hertha BSC;;1.53
2026-04-04;espanha;Mallorca;Real Madrid;1.69;1.75
2026-04-04;franca;Lille;Lens;;1.63
2026-04-04;franca;Stade Brestois 29;Rennes;;1.70
2026-04-04;paises_baixos;AZ Alkmaar;Fortuna Sittard;1.33;1.69
2026-04-04;paises_baixos;Ajax;Twente;;1.50
2026-04-04;paises_baixos;Excelsior;NEC Nijmegen;1.50;1.50
2026-04-04;paises_baixos;PSV Eindhoven;Utrecht;;1.50
2026-04-04;portugal;Nacional;Estrela;;1.77
2026-04-04;turquia;Trabzonspor;Galatasaray;1.66;1.54
2026-04-05;alemanha;Eintracht Frankfurt;1. FC Köln;1.78;1.62
2026-04-05;alemanha;Union Berlin;FC St. Pauli;2.63;2.20
2026-04-05;alemanha2;Eintracht Braunschweig;1. FC Nürnberg;1.76;1.64
2026-04-05;alemanha2;FC Schalke 04;Karlsruher SC;1.60;1.73
2026-04-05;alemanha2;Hannover 96;SV Elversberg;;1.57
2026-04-05;alemanha2;SpVgg Greuther Fürth;SC Paderborn 07;;1.53
2026-04-05;franca;Monaco;Marseille;;1.50
2026-04-05;paises_baixos;FC Volendam;Feyenoord;1.40;1.60
2026-04-05;paises_baixos;GO Ahead Eagles;PEC Zwolle;;1.51
2026-04-05;paises_baixos;Heerenveen;Heracles;;1.57
2026-04-06;italia2;Cesena;Sudtirol;;1.91
2026-04-06;portugal;Arouca;Estoril;1.80;1.62
2026-04-06;portugal;Casa Pia;Benfica;1.50;2.13
