Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-06-21;mls;Columbus Crew II;Atlanta United II;1.40;1.37;2026-06-21T23:00:00+01:00
2026-06-21;mls;New England II;Chicago Fire II;1.58;1.49;2026-06-21T16:00:00+01:00
2026-06-21;mls;The Town;Ventura County;1.50;1.44;2026-06-21T17:00:00+01:00
2026-06-22;mls;Austin II;Sporting KC II;1.47;1.74;2026-06-22T01:30:00+01:00
2026-06-22;mls;New York City II;Chattanooga;1.60;1.54;2026-06-22T00:00:00+01:00
2026-06-22;mls;New York RB II;Toronto II;1.42;1.51;2026-06-22T00:00:00+01:00
2026-06-22;mls;Orlando City II;Philadelphia Union II;1.50;1.46;2026-06-22T00:00:00+01:00
2026-06-23;finlandia;FF Jaro;Gnistan;1.83;1.62;2026-06-23T17:00:00+01:00
2026-06-23;finlandia;Inter Turku;SJK;1.70;1.75;2026-06-23T17:00:00+01:00
2026-06-23;finlandia;KuPS;Ilves;1.73;1.70;2026-06-23T16:00:00+01:00
2026-06-23;finlandia;Lahti;Turku PS;1.99;1.80;2026-06-23T16:00:00+01:00
