Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-01;paises_baixos;Waalwijk;Roda;1.65;1.57
2026-05-01;premier;Leeds;Burnley;1.70;1.95
2026-05-02;alemanha;1899 Hoffenheim;VfB Stuttgart;1.38;1.36
2026-05-02;alemanha;Bayern München;1. FC Heidenheim;1.27;1.60
2026-05-02;alemanha;Eintracht Frankfurt;Hamburger SV;1.55;1.55
2026-05-02;alemanha;Werder Bremen;FC Augsburg;1.66;1.57
2026-05-02;alemanha2;Arminia Bielefeld;VfL Bochum;1.62;1.52
2026-05-02;alemanha2;Dynamo Dresden;1. FC Kaiserslautern;1.57;1.55
2026-05-02;alemanha2;FC Schalke 04;Fortuna Düsseldorf;1.58;1.62
2026-05-02;alemanha2;Holstein Kiel;Eintracht Braunschweig;1.82;1.67
2026-05-02;belgica;Charleroi;Genk;1.75;1.57
2026-05-02;championship;Wrexham;Middlesbrough;1.67;1.55
2026-05-02;espanha;Osasuna;Barcelona;1.57;1.54
2026-05-02;franca;Nantes;Marseille;1.72;1.62
2026-05-02;franca2;Boulogne;Annecy;2.20;1.93
2026-05-02;paises_baixos;Ajax;PSV Eindhoven;1.36;1.34
2026-05-02;paises_baixos;Almere City FC;Den Bosch;1.38;1.42
2026-05-02;paises_baixos;NEC Nijmegen;Telstar;1.40;1.50
2026-05-02;premier;Newcastle;Brighton;1.74;1.62
2026-05-03;alemanha;Borussia Mönchengladbach;Borussia Dortmund;1.64;1.55
2026-05-03;alemanha;FC St. Pauli;FSV Mainz 05;2.20;1.87
2026-05-03;alemanha;SC Freiburg;VfL Wolfsburg;1.74;1.57
2026-05-03;alemanha2;Hannover 96;Preußen Münster;1.50;1.70
2026-05-03;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.62;1.52
2026-05-03;paises_baixos;FC Volendam;Heerenveen;1.48;1.44
2026-05-03;paises_baixos;Fortuna Sittard;Feyenoord;1.53;1.67
2026-05-03;paises_baixos;PEC Zwolle;Heracles;1.50;1.62
2026-05-03;paises_baixos;Sparta Rotterdam;GO Ahead Eagles;1.60;1.50
2026-05-03;portugal;Casa Pia;Tondela;2.24;1.91
2026-05-03;turquia;Antalyaspor;Alanyaspor;2.06;1.75
